shrinking_speed_steady_state,velocity_decay_timescale,equilibrium_density,P0_end_fit,lengthscale_density_end_fit,accumulation_end_fit,accumulation_timescale
0.39,1.0,0.12280701754385964,0.0,20.0,0.0,1.0
0.38749667545777006,0.6410824502308639,0.12280701754385964,0.00556860548132385,29.208301146642523,0.16538299459248237,1.1587208391475914
0.38475558161456136,0.6679334224033411,0.12280701754385964,0.011665261315787523,29.40840579699336,0.34878042420938254,1.199570315559888
0.3817412256441958,0.6981947546231808,0.12280701754385964,0.01836863439558218,29.63166674399325,0.5533014103355021,1.2455282863474617
0.378410700095789,0.7325245843399302,0.12280701754385964,0.025773784902248867,29.88234221334921,0.7828135799673988,1.297568365486408
0.37471164712695715,0.7717859307965134,0.12280701754385964,0.03399665315879399,30.165799485689092,1.0421875732618913,1.3569357190406468
0.37057951640960757,0.8170901034827682,0.12280701754385964,0.043180096945265097,30.488900510594842,1.3376454615877218,1.4252361668987115
0.36593381512651135,0.8698980493118019,0.12280701754385964,0.05350213829839206,30.86056028172984,1.67726228279883,1.5045758528505353
0.3606728936564649,0.9321648831009403,0.12280701754385964,0.06518741287495042,31.292572362319845,2.071708905063459,1.597768727756213
0.3546665603242584,1.0065594679538459,0.12280701754385964,0.07852335784270788,31.8008683600677,2.5353831808614116,1.7086737753649706
0.34774540780404656,1.096809477012054,0.12280701754385964,0.09388355391261793,32.40749567824378,3.08818341580058,1.8427119526981155
0.3396850381094256,1.2082558749760142,0.12280701754385964,0.11176212513623368,33.14384329795846,3.7583957910085615,2.0077446292991334
0.33018217167461306,1.348757375636275,0.12280701754385964,0.13282563912681528,34.05612968201759,4.587598368494789,2.2155976286836894
0.31881750947089876,1.5303415284180957,0.12280701754385964,0.1579933563798357,35.215219659181855,5.639419301983138,2.484865208526625
0.30499643048539393,1.7720974670185725,0.12280701754385964,0.1885644105545909,36.73530051002252,7.016148134156528,2.846408125887334
0.28785208608990875,2.1059958918350135,0.12280701754385964,0.2264231517605147,38.81209274319754,8.892633610005188,3.3549671153714815
0.26608586554015445,2.5886517965250873,0.12280701754385964,0.27437020631929404,41.808373308144276,11.591834647928504,4.116047322186551
0.23771954141086432,3.326891225507385,0.12280701754385964,0.33661370819419084,46.46648013412729,15.771532684907113,5.3542067859040525
