shrinking_speed_steady_state,velocity_decay_timescale,equilibrium_density,P0_end_fit,lengthscale_density_end_fit,accumulation_end_fit,accumulation_timescale
0.3,1.0,0.058823529411764705,0.0,20.0,0.0,1.0
0.2990748482264814,0.9435505126182175,0.058823529411764705,0.00285331297109151,37.472095887129136,0.10825861470730039,1.8839447273354697
0.298055382507897,0.9928668813365564,0.058823529411764705,0.005997178669931083,37.59427485986117,0.22827390015399984,1.9469678278828022
0.29692642743276987,1.0488777347935956,0.058823529411764705,0.009478288489915119,37.73049935039529,0.36206828479823083,2.017377851284701
0.2956693732074559,1.113150394488576,0.058823529411764705,0.01335388565060215,37.883338408477904,0.5121554127107383,2.0965408258639817
0.29426114797555436,1.1873568345566528,0.058823529411764705,0.0176949171143376,38.05602374752367,0.6816984181219694,2.18618655302357
0.2926727987273905,1.2737255815622925,0.058823529411764705,0.022590383506161757,38.25267811801153,0.8747353718245853,2.288499495685369
0.2908674951225472,1.3751861786553334,0.058823529411764705,0.028153456575130423,38.47865815489378,1.096500403671464,2.406382615119872
0.2887976652915222,1.4955480104864876,0.058823529411764705,0.03453024531542652,38.74102725601245,1.3539038787354962,2.5436299649642122
0.2864007887574289,1.6398970631738483,0.058823529411764705,0.04191266628408629,39.049313123950064,1.656256850792691,2.7054186671330416
0.2835930559859851,1.8151606170428773,0.058823529411764705,0.050557819150918955,39.416675331613256,2.0164111789061647,2.8989487362345763
0.2802595266156699,2.0309051623169783,0.058823529411764705,0.06081802254575247,39.86180462447153,2.452606175280108,3.134518399093423
0.27623832537451903,2.300867084397487,0.058823529411764705,0.07318897280773265,40.41215300030158,2.9916092237734633,3.427410507648026
0.27129425729149825,2.6454633444256985,0.058823529411764705,0.08838997556173482,41.109693657128766,3.674307437992441,3.801265080938063
0.265072711835068,3.0965350647900625,0.058823529411764705,0.10750374986985926,42.02187859113818,4.5663225216509185,4.294575767856993
0.2570148473056341,3.7068421177343533,0.058823529411764705,0.13223267691640261,43.26405884489279,5.779704206527609,4.974232209315762
0.24619217527018966,4.57047805271314,0.058823529411764705,0.16539572616117695,45.049941165456445,7.521628625978889,5.9663540472324765
0.2309649856101107,5.8702988386504416,0.058823529411764705,0.21194480552661338,47.81934002935507,10.217335826531281,7.535031392230386
0.2082637111457768,7.991100671201788,0.058823529411764705,0.28106188023139866,52.61133015265313,14.867804900131988,10.308004397404012
0.1724554427299501,11.684853957697145,0.058823529411764705,0.38924687992685575,62.287221421574465,24.22029965355615,15.909908610661434
0.11876886965569018,16.746163855095745,0.058823529411764705,0.5492599999080126,84.0496941476907,45.42007935807466,26.692406509337175
0.3,1.0,0.058823529411764705,0.0,20.0,0.0,1.0
0.2982126711489685,0.952796297641055,0.058823529411764705,0.0026783991649956445,37.575373061924495,0.1018974264595407,1.888245268483516
0.2962624709761764,1.0002594296313645,0.058823529411764705,0.005613320189422959,37.811073732644466,0.21487414301190344,1.9561622001345125
0.29412564695521864,1.0540841562987664,0.058823529411764705,0.008843533317801482,38.072721661871675,0.34083275978913097,2.032165804648721
0.2917735906742023,1.1154309834286018,0.058823529411764705,0.012416048249509582,38.364907849381574,0.4821368517451133,2.1177767643800056
0.2891715304205062,1.1858672216507073,0.058823529411764705,0.01638842845033204,38.693373898771355,0.6417588225021866,2.214914259924789
0.2862767778563789,1.2674179679942912,0.058823529411764705,0.020831932156620023,39.06539497004682,0.8234883971523385,2.326034284979181
0.28303634101435554,1.3626766573156008,0.058823529411764705,0.02583584713111383,39.49032932664358,1.032233141152074,2.4543529822727677
0.2793836204374242,1.4750690758983842,0.058823529411764705,0.03151358283368267,39.98041875681644,1.2744623551519205,2.60413797482458
0.27523375151388685,1.6091571347092128,0.058823529411764705,0.038011411093197355,40.55198935128391,1.5588748542061164,2.7811846375033817
0.27047690309680156,1.7711637442568033,0.058823529411764705,0.04552130007093996,41.227304183082296,1.897446045165868,2.993567219952476
0.26496841872867133,1.9696949854155013,0.058823529411764705,0.05430024562264732,42.037508198140046,2.307112928164362,3.252852310085119
0.2585139316500593,2.2171046503756195,0.058823529411764705,0.06470030940687717,43.02754543399735,2.812608865862399,3.5761597497783937
0.2508462963525884,2.531634788874714,0.058823529411764705,0.07721679057460903,44.26463279507775,3.451459987101308,3.9898859059524674
0.24158875808351923,2.941377232993931,0.058823529411764705,0.09256855985945925,45.85380829236148,4.283293622460318,4.536682786577669
0.23019448939940274,3.4916519060990034,0.058823529411764705,0.11183769190915563,47.96822785412186,5.408382434820611,5.2895772149096985
0.2158455662330431,4.259807220960518,0.058823529411764705,0.13672242887101513,50.91264505764998,7.007603668486174,6.382435733063739
0.1972880546801473,5.3845465790811895,0.058823529411764705,0.17000872178797813,55.267536494051065,9.436600838096254,8.08046905871171
0.17261690751352554,7.114879392296799,0.058823529411764705,0.21641011821210143,62.23668064293864,13.466668953588385,10.944873255983994
0.1394163975556884,9.780915261331655,0.058823529411764705,0.2834375186606282,74.40975483392924,20.889598445259306,16.095889001354625
0.09757967231327438,12.978443040091264,0.058823529411764705,0.37753967317575376,95.99475835135837,35.254201055926394,24.37963381541616
0.3,1.0,0.058823529411764705,0.0,20.0,0.0,1.0
0.29740819652612954,0.962386353638851,0.058823529411764705,0.0025152063414912444,37.6722472080112,0.09593142755356361,1.8924670795239775
0.29460498737626284,1.0085744492358952,0.058823529411764705,0.00525851303434769,38.01353391458848,0.20235282415502398,1.9651476962278471
0.29156211897941,1.0607778385183853,0.058823529411764705,0.008262723651590238,38.391396205624666,0.3210682821780505,2.046617741863925
0.28824604869131226,1.1200455755073997,0.058823529411764705,0.011567222711554453,38.811547531199665,0.45431537434332003,2.1384880968646147
0.28461662567825785,1.1878409176294988,0.058823529411764705,0.015219870265355713,39.28196255614619,0.6049090357275325,2.2428797592153114
0.2806253790144295,1.2660332028145702,0.058823529411764705,0.019279349173419637,39.812468723613684,0.7764363463578379,2.362462026528481
0.2762132325106715,1.3570259066373924,0.058823529411764705,0.023818451202040385,40.41563433337404,0.9735391835420906,2.5007796861641567
0.2713074217617471,1.4639890572315966,0.058823529411764705,0.02892862900677306,41.10780779677155,1.2023286219499691,2.6624991775935767
0.2658172734808794,1.5911735466209664,0.058823529411764705,0.03472642967126575,41.91062070669047,1.4710122219067792,2.853976200308259
0.25962831111731305,1.7443297478567956,0.058823529411764705,0.04136283759809099,42.85336331112718,1.7908642172483733,3.0840329925455277
0.25259390564079404,1.9314956430451609,0.058823529411764705,0.04903708260825433,43.976601472530255,2.1777852332106344,3.3652920353847744
0.2445231707958433,2.164154769181117,0.058823529411764705,0.05801775099097833,45.338204025079776,2.6548976680181924,3.71635276136735
0.23516311080900412,2.4592352324262907,0.058823529411764705,0.06867595768326037,47.0235088641077,3.2570744224322237,4.165692790660624
0.22417183593509635,2.842460352949774,0.058823529411764705,0.08153930725399755,49.163428022556346,4.039225063267168,4.758787666040879
0.21107806540802784,3.3546489875582304,0.058823529411764705,0.09738287458735831,51.96844315409197,5.0923978472099805,5.571960306157965
0.19522144498245586,4.062950846628957,0.058823529411764705,0.11738726233937598,55.7957879336717,6.577126197479784,6.740513185253022
0.17567621408012662,5.079677004940544,0.058823529411764705,0.14341494528427937,61.288178746415966,8.796961879063847,8.51688086686509
0.15122016398315233,6.580568289644415,0.058823529411764705,0.17844750686663602,69.65473241232986,12.365631592155038,11.378396822860111
0.12070359286045439,8.72379303669376,0.058823529411764705,0.2268758415028854,83.0814623519058,18.54057635589724,16.087327827583493
0.08488712920332431,11.114908321097193,0.058823529411764705,0.292356086176751,104.25689101337103,29.407097565842964,22.876566620841853
0.3,1.0,0.058823529411764705,0.0,20.0,0.0,1.0
0.29665674772757084,0.9723135666978159,0.058823529411764705,0.0023627830424694262,37.76318524950967,0.0903318073410553,1.8966024582191388
0.29306911458939205,1.0176468246098318,0.058823529411764705,0.0049298181866643314,38.203421405624795,0.190635056154289,1.9739656311490565
0.28920684662969937,1.0687587301480403,0.058823529411764705,0.007729249488302292,38.688878523149796,0.30262644599554067,2.060724252391099
0.28503441976922905,1.1266225521711906,0.058823529411764705,0.010794726656878457,39.22723776210782,0.4284379133653194,2.158667989511768
0.2805098259119548,1.1926334521866029,0.058823529411764705,0.01416684164349447,39.82803798173876,0.5707490346288104,2.270061010277171
0.27558300432066596,1.2685683663237148,0.058823529411764705,0.017895044297389057,40.50326524784857,0.7329733037809061,2.3978120778269503
0.27019379198532234,1.3566955179705746,0.058823529411764705,0.02204023445712264,41.26817859707553,0.9195249984510527,2.545717378759812
0.26426919942900945,1.460022985123397,0.058823529411764705,0.02667835713750657,42.14259570715882,1.1362125273808252,2.718813760614405
0.25771977913745614,1.5825894633444264,0.058823529411764705,0.031905390243504625,43.15252719797017,1.3908240102822795,2.9239549280348927
0.25043464605364757,1.7298262661035404,0.058823529411764705,0.0378445797916103,44.33301258449466,1.6940385999946164,3.1706074303497984
0.24227461103829384,1.909389128907949,0.058823529411764705,0.04465701596807147,45.73228137127241,2.0608755473493123,3.4722858213730277
0.233062560290407,2.1321639567728425,0.058823529411764705,0.052557558167511814,47.41848235743811,2.5130883536946236,3.8487631074901874
0.22256976590036745,2.4140490772616294,0.058823529411764705,0.06183960118615771,49.49102268117195,3.0832900713232094,4.3300471141953505
