shrinking_speed_steady_state,velocity_decay_timescale,equilibrium_density,P0_end_fit,lengthscale_density_end_fit,accumulation_end_fit,accumulation_timescale
0.3,1.0,0.058823529411764705,0.0,20.0,0.0,1.0
0.29907484822647484,0.9435800727582283,0.058823529411764705,0.0028533129715032452,37.47209589272176,0.10825861469348076,1.8839447262692062
0.29805538250789687,0.9928599519275724,0.058823529411764705,0.005997178669948074,37.59427485971765,0.22827390008105156,1.946967825428323
0.29692642743277825,1.048874683814349,0.058823529411764705,0.009478288489781448,37.7304993490081,0.36206828618503983,2.0173778631697736
0.2956693732074563,1.1131494088628127,0.058823529411764705,0.01335388565055754,37.88333840866633,0.512155412706062,2.0965408224756317
0.29426114797415726,1.1873577244519207,0.058823529411764705,0.017694917128748697,38.056023811940165,0.6816984197526162,2.186186569465001
0.29267279864939233,1.273725927109669,0.058823529411764705,0.0225903841826646,38.25268036856705,0.8747353774748844,2.288501357971435
0.29086749511214005,1.375186716820287,0.058823529411764705,0.02815345665941155,38.4786583259155,1.0965004676264183,2.4063830627162575
0.28879766529137935,1.4955480585357852,0.058823529411764705,0.034530245316428676,38.741027257682234,1.3539038788189888,2.543629966422226
0.2864007886847454,1.6398969873614067,0.058823529411764705,0.04191266676895087,39.04931363114261,1.6562568395483297,2.705418608814348
0.28359305598599027,1.815160676566412,0.058823529411764705,0.05055781915134051,39.416675330859206,2.016411178782208,2.898948736128411
0.28025952663431614,2.0309050824311483,0.058823529411764705,0.0608180224417571,39.86180455985348,2.452606176468463,3.1345184048952297
0.27623832536877296,2.300866995742111,0.058823529411764705,0.07318897283726804,40.41215301461811,2.9916091890186003,3.4274101674466215
0.27129425729142226,2.6454634455325547,0.058823529411764705,0.08838997556208245,41.10969365728662,3.6743074383460628,3.8012650826508714
0.2650727122120463,3.0965346953788515,0.058823529411764705,0.10750374816568058,42.021878116563535,4.566322312934,4.294574995326572
0.25701484732359076,3.706841411723775,0.058823529411764705,0.13223267683998255,43.26405882832908,5.779704284793317,4.974233108161423
0.24619217540061678,4.570476150474776,0.058823529411764705,0.1653957256362725,45.04994107543682,7.521628526573676,5.966352780426716
0.23096498610058364,5.870300342189035,0.058823529411764705,0.2119448036594276,47.81933975894541,10.217335718082952,7.535032871666191
0.20826371124226678,7.991098839256495,0.058823529411764705,0.28106187988341835,52.61133010557198,14.867804089482673,10.308002864877306
0.17245543585373266,11.684853262382571,0.058823529411764705,0.38924690357287595,62.287225005555854,24.220299092335505,15.909908808091815
0.11876886805612641,16.74616189984285,0.058823529411764705,0.5492600056497366,84.04969523030576,45.420077179833456,26.692402477093204
0.3,1.0,0.058823529411764705,0.0,20.0,0.0,1.0
0.2982126711489685,0.9527929628044296,0.058823529411764705,0.002678399165004639,37.57537306155815,0.10189742645526616,1.8882452680767539
0.29626247097617775,1.0002597799310813,0.058823529411764705,0.005613320189395297,37.81107373243357,0.21487414366144045,1.9561621919896428
0.2941256469552174,1.0540831420326138,0.058823529411764705,0.008843533317814784,38.072721661946936,0.34083276073938384,2.0321657855162334
0.2917735906718063,1.1154298361379416,0.058823529411764705,0.012416048266470974,38.3649079580742,0.48213680754103,2.117776187224601
0.2891715304205717,1.1858664033459334,0.058823529411764705,0.01638842845015109,38.693373895549385,0.6417588150614605,2.214914275929721
0.2862767778563834,1.267418473784153,0.058823529411764705,0.020831932156600206,39.065394969961694,0.8234883973897934,2.3260342657841098
0.28303634101435077,1.3626764220200775,0.058823529411764705,0.025835847130900508,39.49032932742526,1.03223314152879,2.454352995271841
0.2793836204374004,1.4750686243039446,0.058823529411764705,0.031513582833379024,39.98041875802318,1.2744623560382806,2.604137979421005
0.27523375151353063,1.6091573503260361,0.058823529411764705,0.03801141109443817,40.551989353251436,1.5588748539280481,2.7811846375559557
0.27047690363559346,1.7711644510927973,0.058823529411764705,0.04552129830489373,41.22730213880601,1.897446108870293,2.9935687843777536
0.26496841853104897,1.9696966211986862,0.058823529411764705,0.054300246221882426,42.037508763251616,2.3071128366804463,3.2528536665087295
0.2585139314300711,2.2171047696187434,0.058823529411764705,0.06470031004744706,43.027545874702426,2.812608925555389,3.5761600298985785
0.25084629635395467,2.531634776205813,0.058823529411764705,0.07721679057088993,44.264632792898404,3.4514599876068313,3.989885901683688
0.24158875828557352,2.9413793879910055,0.058823529411764705,0.09256855934333068,45.85380802651545,4.2832940977289615,4.5366846936731955
0.23019448988148833,3.4916510369856653,0.058823529411764705,0.11183769069037698,47.968227386012494,5.408381901222907,5.289576234504437
0.21584556387050685,4.259806491930548,0.058823529411764705,0.13672243469849976,50.91264697150911,7.007603683927506,6.382435532379973
0.19728805470524108,5.384546732646158,0.058823529411764705,0.17000872172669323,55.267536476081894,9.436600826657846,8.08046923032816
0.17261691546957053,7.114880246664456,0.058823529411764705,0.21641009857044702,62.23667506621882,13.466667904481632,10.944873102920297
0.1394163996571751,9.780915040991939,0.058823529411764705,0.28343751527802047,74.4097561873675,20.88959857991073,16.095889226485063
0.09757968274601063,12.978440674925514,0.058823529411764705,0.37753963957765896,95.99474692246969,35.254196854406764,24.379624615890545
0.3,1.0,0.058823529411764705,0.0,20.0,0.0,1.0
0.2974081965261296,0.9623856212839981,0.058823529411764705,0.002515206341478865,37.672247208475866,0.09593142758393414,1.8924670797198628
0.2946049862754239,1.0085811744840356,0.058823529411764705,0.005258523766135558,38.013715912983464,0.20235345417640282,1.9651678589019048
0.291562118979418,1.0607775221552518,0.058823529411764705,0.008262723651558881,38.391396204575905,0.3210682693303624,2.046617440902304
0.2882460486953049,1.1200454562398487,0.058823529411764705,0.011567222691842542,38.811547381609884,0.45431538489852247,2.138488703837143
0.28461662567825824,1.1878407298947005,0.058823529411764705,0.015219870265477562,39.281962555492946,0.6049090359754861,2.242879761574459
0.28062537901404866,1.2660333051805748,0.058823529411764705,0.01927934917454233,39.812468730835015,0.7764363464671719,2.362462031928728
0.2762132325107252,1.357026144788488,0.058823529411764705,0.023818451201869678,40.41563433288289,0.9735391840302094,2.5007796891479064
0.27130742174075256,1.4639891902504139,0.058823529411764705,0.028928629065034968,41.10780793699131,1.2023286233445882,2.662499187328977
0.26581727329007776,1.5911735770810063,0.058823529411764705,0.03472643009326427,41.910621888066416,1.4710122154213083,2.8539761582550063
0.25962831111733536,1.744329834127362,0.058823529411764705,0.04136283759806854,42.85336331094749,1.7908642172301357,3.0840329939185906
0.2525939057088956,1.9314953780866393,0.058823529411764705,0.04903708245609949,43.97660128981625,2.1777851031057627,3.3652913943907197
0.24452317042404226,2.1641547026346135,0.058823529411764705,0.058017751796645,45.33820475448884,2.654897630233387,3.7163529160626685
0.2351631115060751,2.4592345684987826,0.058823529411764705,0.06867595655499956,47.02350705778301,3.2570748912622745,4.165694744330056
0.22417183602034757,2.842459867297716,0.058823529411764705,0.08153930708580119,49.16342790903719,4.039225125767036,4.758787615706167
0.21107806383671776,3.35464877829015,0.058823529411764705,0.09738287762782032,51.968444901538696,5.09239764853195,5.571960929316431
0.19522144499673424,4.062950651014928,0.058823529411764705,0.11738726231188791,55.795787919753046,6.577125498857384,6.740513985747384
0.1756762138966091,5.079678601653311,0.058823529411764705,0.14341494564504423,61.28817890832796,8.796962084479471,8.516882585057907
0.15122016126861107,6.5805670141074435,0.058823529411764705,0.1784475125618383,69.65473499960419,12.365631588911326,11.378395626976525
0.12070358676220175,8.723793409689142,0.058823529411764705,0.22687585528660908,83.08146864622678,18.54057897965319,16.08733424661594
0.08488713182895857,11.11490925402596,0.058823529411764705,0.2923560789820884,104.25688764183286,29.407098782689836,22.87657058380436
0.3,1.0,0.058823529411764705,0.0,20.0,0.0,1.0
0.2966567477275706,0.9723160249251872,0.058823529411764705,0.00236278304247184,37.763185249679005,0.09033180734312263,1.8966024612010306
0.2930691145893075,1.0176467081177265,0.058823529411764705,0.0049298181872777696,38.20342141903252,0.19063505633214614,1.9739656407183015
0.2892068466296993,1.06875765699671,0.058823529411764705,0.007729249488302324,38.68887852315475,0.30262644593921384,2.0607242567784643
0.28503441976920585,1.1266224389965749,0.058823529411764705,0.010794726656972408,39.227237762855125,0.42843791823912114,2.1586679488677607
0.28050982591195517,1.1926330406598773,0.058823529411764705,0.014166841643332118,39.82803798265492,0.570749034618076,2.270061013103546
0.27558300432076216,1.2685682252233317,0.058823529411764705,0.01789504429700079,40.50326524663036,0.7329730220832615,2.397809463876044
0.27019379043297265,1.3566957459919224,0.058823529411764705,0.022040238085156483,41.268193693218336,0.9195250322972036,2.545716901005386
0.2642691987811735,1.4600225978272463,0.058823529411764705,0.026678358529946156,42.1426001303419,1.1362125470587603,2.718813489272062
0.2577197797355262,1.5825900249875937,0.058823529411764705,0.0319053890431232,43.15252424230612,1.3908242446878794,2.9239590797328545
0.2504346456898137,1.7298271498725515,0.058823529411764705,0.03784458049424477,44.333013874439345,1.6940388147012573,3.1706111457394033
0.24227461098654712,1.909389123447412,0.058823529411764705,0.044657016062633476,45.73228151342103,2.060875564013825,3.472285908825185
0.23306256029218303,2.132164011923563,0.058823529411764705,0.05255755816451518,47.41848234083568,2.513088353323648,3.8487631058272007
0.22256976535516212,2.4140490093517073,0.058823529411764705,0.06183960210446803,49.49102365440123,3.0832900777975265,4.330046327588042
0.21049643021004388,2.7791156064243894,0.058823529411764705,0.07291457489704359,52.10008896013378,3.822377332441278,4.963392016336112
0.19644440953823109,3.264800346564884,0.058823529411764705,0.08637708314691751,55.48206027659748,4.813589963902944,5.826366112335442
0.17988223620838903,3.930454559767071,0.058823529411764705,0.1031142661535962,60.02555088505343,6.200505829768789,7.051648306781239
0.1601150208934439,4.869556184813948,0.058823529411764705,0.12448676590578693,66.39532622890624,8.24496712964493,8.872412838563793
0.13632793367667478,6.2102680020961945,0.058823529411764705,0.15258487040021956,75.74164303296412,11.445048375969154,11.68566635460564
0.10796440700538061,8.023691443959283,0.058823529411764705,0.19030763968004327,89.87750638310487,16.725758415975584,16.010656216106167
0.07593136343312241,9.95786677181167,0.058823529411764705,0.23996191836055938,110.62138330972353,25.442056545535383,21.813919115503662
