shrinking_speed_steady_state,velocity_decay_timescale,equilibrium_density,P0_end_fit,lengthscale_density_end_fit,accumulation_end_fit,accumulation_timescale
0.29907484822647384,0.9434100862326775,0.058823529411764705,0.002853312971585709,37.47209589204871,0.10825861534905272,1.8839463037351056
0.29805538250789637,0.9927783612173855,0.058823529411764705,0.005997178669958681,37.594274859953785,0.22827390138531073,1.9469694256491439
0.2969264274327705,1.0488618722374292,0.058823529411764705,0.009478288489903489,37.73049935032453,0.3620682871541786,2.017379468726794
0.2956693732074578,1.1131567403663076,0.058823529411764705,0.013353885650575839,37.88333840835114,0.5121554158541711,2.096542430430662
0.29426114797899916,1.1873554926559793,0.058823529411764705,0.01769491707906525,38.05602358729283,0.6816984183820406,2.1861880986817157
0.29267279853686434,1.2737218823933159,0.058823529411764705,0.02259038517583159,38.25268352129469,0.8747354025367273,2.2885010701932305
0.29086749511266813,1.3751851219786446,0.058823529411764705,0.028153456655110813,38.478658317122054,1.0965004774961733,2.4063833431061314
0.28879766529137973,1.4955511327341602,0.058823529411764705,0.034530245316554124,38.74102725731611,1.3539038815504285,2.54363049341731
0.28640078874212926,1.6398951448243246,0.058823529411764705,0.04191266638817048,39.04931322465728,1.6562568379117237,2.7054193437538006
0.2835930559859908,1.8151582186098656,0.058823529411764705,0.05055781915133978,39.416675330852236,2.016411186193538,2.8989497010880387
0.2802595266415576,2.030900983863325,0.058823529411764705,0.06081802240169692,39.86180453427979,2.452606174919974,3.134518165484344
0.276238325369258,2.3008897516203954,0.058823529411764705,0.07318897283600129,40.41215301202129,2.991609252594428,3.427411374693751
0.27129425729194645,2.6454793607748064,0.058823529411764705,0.08838997555957026,41.109693656341996,3.67430719001013,3.801265273684856
0.2650727122744573,3.096548358150457,0.058823529411764705,0.10750374788347596,42.021878038076196,4.566322313626134,4.294574976106533
0.257014847175947,3.706870107709532,0.058823529411764705,0.13223267746860587,43.26405896419686,5.779704345240106,4.974231806323554
0.24619217525476977,4.570496033669269,0.058823529411764705,0.16539572622285095,45.049941176474086,7.521628527646455,5.966352661153642
