shrinking_speed_steady_state,velocity_decay_timescale,equilibrium_density,P0_end_fit,lengthscale_density_end_fit,accumulation_end_fit,accumulation_timescale
0.23546841169527946,2.8691182494217093,0.045915324985092425,0.06928720182950342,46.982839050894555,3.2833215535809255,4.624303391139842
0.23326420120924327,2.9630281428794265,0.045915324985092425,0.07185937814836636,47.39692130373747,3.434584583601089,4.7597866181828365
0.23097162261230728,3.062761033560786,0.045915324985092425,0.07455104832642336,47.83513797926725,3.5954667603620156,4.904416679219932
0.22858527633068862,3.1688184794323924,0.045915324985092425,0.0773707899470603,48.29963833011299,3.766888645566471,5.059098251970175
0.22609932419223627,3.281782745195786,0.045915324985092425,0.08032801918604941,48.79283215584005,3.949893313485899,5.224880389262757
0.2235074525019932,3.402281666009204,0.045915324985092425,0.08343308358106152,49.317422894518764,4.145656372760429,5.402917653293742
0.2208028178228252,3.5310330405055677,0.045915324985092425,0.08669739343721793,49.876462508952926,4.355517154853345,5.594553279314097
0.21797801019509133,3.6688365591820435,0.045915324985092425,0.09013353019383863,50.47339222332124,4.580999271300438,5.801311626661734
0.21502498894217756,3.8165929669157395,0.045915324985092425,0.0937554167639779,51.112116853382894,4.823846037187505,6.024937118822681
0.21193503257790697,3.9753085560219565,0.045915324985092425,0.09757847630459815,51.797073499224496,5.086056777322329,6.267418959347211
0.208698675643308,4.146118719520426,0.045915324985092425,0.10161983345861923,52.53332421702945,5.3699363016855,6.531065349097608
0.20530564184368247,4.330308458327144,0.045915324985092425,0.10589854584099491,53.32666677717424,5.678149299605852,6.818534304549565
0.20174479948807814,4.529324195885788,0.045915324985092425,0.11043582518779453,54.1837470558736,6.013789525782297,7.13290778448135
0.19800408887647813,4.744785134432357,0.045915324985092425,0.11525534759326592,55.11222310214892,6.380460927465561,7.477737704354754
0.19407047443533695,4.978567048313969,0.045915324985092425,0.12038356759676293,56.120943283387355,6.782381556391356,7.857176668911779
0.1899299413595679,5.232624436188421,0.045915324985092425,0.12585001336919158,57.220135634552015,7.224501808798762,8.27603832936591
0.18556745723532428,5.5092611540871115,0.045915324985092425,0.13168772336702222,58.42168536938953,7.712657540204863,8.739921327342772
0.1809670658420142,5.810973109034538,0.045915324985092425,0.137933540602156,59.73938360445763,8.253742246627828,9.255328107745072
0.17611200162065646,6.140459125441966,0.045915324985092425,0.144628489232405,61.189256584904,8.855920276609995,9.829757082322569
0.17098492828480258,6.500558706325561,0.045915324985092425,0.15181807068569506,62.78991425060161,9.528879257057149,10.471828153388506
0.16556838123411918,6.894163661087511,0.045915324985092425,0.1595523547633961,64.5628784462862,10.284108323083267,11.191319226604417
0.15984543855007985,7.323994009317371,0.045915324985092425,0.16788583286935627,66.53288452594185,11.135204228830084,11.999101899443
0.15380071545511276,7.792326848922985,0.045915324985092425,0.17687684803016465,68.72807877458234,12.098196488615553,12.906959992830792
0.14742186275659208,8.300490449269285,0.045915324985092425,0.18658620311485308,71.17992985237103,13.19180875031827,13.927037886624516
0.14070158706202388,8.848218187352447,0.045915324985092425,0.197074738736541,73.92272795584609,14.437617694535096,15.070925711609233
0.13364031433825468,9.432716713468762,0.045915324985092425,0.20839936735012435,76.99235342322619,15.85995865875515,16.34804305554314
0.12624928595234494,10.047839900487224,0.045915324985092425,0.22060738755019277,80.42414687002055,17.485464023333243,17.76352186606624
0.11855391008402828,10.682588170966877,0.045915324985092425,0.23372867350548182,84.24950124228202,19.341950569603277,19.315136441854133
0.11059637022649658,11.321181236956752,0.045915324985092425,0.24776678720950032,88.49149112163052,21.456570619457917,20.99018772504207
0.10243649909712813,11.942877813749032,0.045915324985092425,0.26269037271311496,93.16004740280829,23.853186115943828,22.76277238122705
0.09414975218302767,12.523619082608679,0.045915324985092425,0.27842739429221,98.24793587109933,26.54919262936294,24.59290010660741
0.20269372964683818,2.6896297520428076,0.045915324985092425,0.05313861004065206,53.95283635103415,2.882061122231782,5.115231838607094
0.1999742164573804,2.77274369922725,0.045915324985092425,0.054908224042070214,54.619562438418086,3.013793285380404,5.273024368064784
