shrinking_speed_steady_state,velocity_decay_timescale,equilibrium_density,P0_end_fit,lengthscale_density_end_fit,accumulation_end_fit,accumulation_timescale
0.236607180558808,2.8758446103611393,0.04477611940298507,0.06812291243129844,46.77302755698448,3.2140352291063934,4.611174592392091
0.23442856588829897,2.970140459966225,0.04477611940298507,0.07066296134153274,47.17873562034372,3.362184732687542,4.746005626217983
0.23216169407083928,3.0702875400426994,0.04477611940298507,0.07332181930406156,47.60815643164099,3.519766764951476,4.889949252946198
0.22980111967901007,3.1767995921423897,0.04477611940298507,0.07610806181606451,48.06340312354974,3.6876877143938014,5.043909286803174
0.22734094619126258,3.2902526427148344,0.04477611940298507,0.07903111656806212,48.54685191130728,3.86697151939997,5.208927328545172
0.22477478098345036,3.4112882343855957,0.04477611940298507,0.0821013623796944,49.06117384261675,4.058775801895066,5.386166470259612
0.22209570729277908,3.5406322779123482,0.04477611940298507,0.08533022485606054,49.609374760043536,4.264417183082813,5.576970949079206
0.2192962117249296,3.679084353089528,0.04477611940298507,0.08873033488461975,50.19485590266685,4.485396072204786,5.782854766104073
0.21636813648508196,3.827561420065619,0.04477611940298507,0.09231567355223964,50.82147568854857,4.72342973279287,6.005572564001457
0.2133026232506952,3.9870863341438225,0.04477611940298507,0.09610173865598709,51.4936200289894,4.9804881166991075,6.247122668807845
0.21009003617494165,4.158807839529252,0.04477611940298507,0.1001057686378111,52.21630394231734,5.258845027339764,6.50981859724622
0.2067199144222094,4.344032238875132,0.04477611940298507,0.10434693675902937,52.995261569933845,5.561130028639687,6.796330198228034
0.20318088919968869,4.544223706556599,0.04477611940298507,0.10884663927708223,53.83708819337795,5.890398759585481,7.109751250667461
0.19946062733038772,4.761037506418419,0.04477611940298507,0.11362877416849512,54.74938568740092,6.250215948737683,7.453669763270336
0.19554577652064206,4.996349534744219,0.04477611940298507,0.11872006577718876,55.7409428608606,6.644756878756686,7.832281504498197
0.19142192392938048,5.252288077092272,0.04477611940298507,0.12415042786973807,56.82195165683494,7.078929499719822,8.250446555407791
0.18707359439615454,5.531098458585665,0.04477611940298507,0.12995333426043656,58.00425248132432,7.558524550831677,8.71384260425693
0.18248428174165618,5.835385604480818,0.04477611940298507,0.1361662293065331,59.30163144821627,8.090396574660572,9.229072101906484
0.17763657915006378,6.167958018724098,0.04477611940298507,0.14283088267762253,60.730139080762996,8.682681880086443,9.803794235563347
0.17251239985784023,6.531787346360366,0.04477611940298507,0.14999373101321808,62.3084605048892,9.345050396129803,10.44683686468126
0.16709339985816926,6.929896470453388,0.04477611940298507,0.15770602850540738,64.05827519455593,10.089002388315507,11.168238003050776
