,shrinking_speed_steady_state,velocity_decay_timescale,equilibrium_density,P0_end_fit,lengthscale_density_end_fit,accumulation_end_fit,accumulation_timescale,omega,cooperativity,accumulation_norm_end_fit,accumulation_norm_timescale,accumulation_end_fit_fitness,accumulation_end_fit_deviation,accumulation_timescale_fitness,accumulation_timescale_deviation,shrinking_speed_steady_state_fitness,shrinking_speed_steady_state_deviation,overall_fitness_sum,overall_fitness_geometric,accumulation_fitness_sum,accumulation_fitness_geometric
0,0.2974056277482156,0.9403150836489172,0.0588235294117647,0.0025146852712886,0.3013804586686045,0.0959123309150691,1.8924766561056767,0.05,1,0.0959123309150691,1.8924766561056767,0.9607718473663964,0.980189699683891,0.6807810641601102,0.8250945789181445,2.0442838320428978,1.4297845404265979,1.228612247856468,1.1016821429055752,1.3011623794464515,1.2812310141135776
1,0.2945944932362448,0.9857843135861784,0.0588235294117647,0.0052562778635283,0.30412004493954303,0.2022735945772785,1.9652137211178309,0.1,1,0.2022735945772785,1.9652137211178309,0.9181878968272176,0.9582212149745055,0.6697329177900165,0.8183721144992763,1.97913619634056,1.4068177551980783,1.189019003652598,1.0676681735947446,1.2530543557222258,1.260127300957024
2,0.2915380123564756,1.0370646281532745,0.0588235294117647,0.0082572626754521,0.30715534142875883,0.3208809355194288,2.046750715941748,0.15,1,0.3208809355194288,2.046750715941748,0.8718392999502445,0.933723353006791,0.6574555830428747,0.8108363478796906,1.9094997666428566,1.381846506180356,1.146264883211992,1.0305620753444038,1.2005670914716817,1.2366466281816804
3,0.2882023019546942,1.0952938458874937,0.0588235294117647,0.0115566982447544,0.3105372093513794,0.4539664261053293,2.138753043718689,0.2,1,0.4539664261053293,2.138753043718689,0.8212620353533262,0.9062350883481207,0.6437388207292541,0.8023333600999364,1.8349248241512073,1.3545939702180898,1.099975226744596,0.9899271627959597,1.1431314457179533,1.2103721973354231
4,0.2845468828939054,1.161933570423889,0.0588235294117647,0.0152019828823625,0.3143289003587899,0.604336557843373,2.243330159715541,0.25,1,0.604336557843373,2.243330159715541,0.7659343466059849,0.8751767516370536,0.6283228630253165,0.7926681922628891,1.7549080770356664,1.3247294354077237,1.0497217622223225,0.9452418181367627,1.080095778118643,1.1807866909951608
5,0.2805229801957145,1.23883072726299,0.0588235294117647,0.0192512278406395,0.31861011999811334,0.775567861820457,2.363192204030931,0.3,1,0.775567861820457,2.363192204030931,0.7052802062115261,0.8398096249814753,0.6108835054031798,0.7815903693132227,1.6688878253272184,1.2918544133636802,0.9950171789806413,0.8958784300205991,1.010721958913116,1.147241784287299
6,0.2760712658996271,1.3283802302707963,0.0588235294117647,0.0237764959249313,0.3234827480230491,0.9722897831817388,2.5018686114331885,0.35,1,0.9722897831817388,2.5018686114331885,0.6386847011046999,0.7991775153898537,0.5910129953555272,0.7687736958009992,1.5762405727493896,1.2554841985263652,0.9353127564032055,0.8410762091417517,0.9341911987824635,1.1089173533046668
7,0.2711188200327818,1.4337351067519588,0.0588235294117647,0.028868296845551,0.3290790519229582,1.2005978403803534,2.664076906363608,0.4,1,1.2005978403803534,2.664076906363608,0.5655362137552742,0.7520214184152432,0.5681875617934835,0.7537821713157479,1.4762809864757502,1.2150230394835113,0.8700015873415027,0.7799026383770851,0.8496299946520159,1.0647646573533316
8,0.2655749702093256,1.55911761232707,0.0588235294117647,0.0346419630986927,0.33557411945106014,1.4686772245355508,2.8561964953988284,0.45,1,1.4686772245355508,2.8561964953988284,0.48532222045745654,0.6966507162541761,0.5417345698892131,0.73602620190399,1.3682686209391461,1.1697301487689997,0.7984418037619386,0.7112070141484523,0.7561895054020631,1.0134381038557163
9,0.2593255064324002,1.710263391046933,0.0588235294117647,0.0412468704233695,0.3432044489448642,1.7877740622031066,3.087093122696816,0.5,1,1.7877740622031066,3.087093122696816,0.39783618631438183,0.6307425673873469,0.5107766542160482,0.7146864027082426,1.2514280239283815,1.1186724381732043,0.7200136214862706,0.6335492766515389,0.653224513422406,0.9532118550093835
10,0.2522244795423209,1.8952217625653112,0.0588235294117647,0.0488801305848708,0.3522974602812723,2.1737488350244734,3.3694612669207737,0.55,1,2.1737488350244734,3.3694612669207737,0.303624202054959,0.5510210540940872,0.474155543177673,0.6885895317078767,1.1249943590362212,1.060657512600661,0.6342580347562844,0.5450912213283092,0.5407019736437955,0.8819182191295472
11,0.2440823460343209,2.1254120079815197,0.0588235294117647,0.0578074938684601,0.36331958360968825,2.649665285377924,3.721984944418662,0.6,1,2.649665285377924,3.721984944418662,0.20495762086399055,0.45272245456128035,0.4303475262253047,0.6560087851738761,0.988308004961781,0.9941368140058897,0.5412043840170254,0.44339613011026513,0.4201313839766429,0.7970603158414645
12,0.2346485230416109,2.417762428519575,0.0588235294117647,0.0683962052923306,0.3769574416918562,3.250303219478152,4.173280677268336,0.65,1,3.250303219478152,4.173280677268336,0.10801946079760666,0.3286631418300608,0.37736373180334964,0.6142993828772333,0.8410047234118723,0.917063096745187,0.4421293053376096,0.3248529882037569,0.2967013266992815,0.6966944757933397
13,0.2235851921190512,2.797978809420161,0.0588235294117647,0.0811686416388419,0.39426323287037923,4.030414459791062,4.768983405671971,0.7,1,4.030414459791062,4.768983405671971,0.02806775860941476,0.16753435053568794,0.31275349121426715,0.5592436778491708,0.6833938805700598,0.8266764062013986,0.34140504346458056,0.18170225966141232,0.18444450421654834,0.5837989806634488
14,0.210427847683339,3.306826134362384,0.0588235294117647,0.0968926610239443,0.4169252257690746,5.080752774079843,5.585658771145997,0.75,1,5.080752774079843,5.585658771145997,0.0024412235372643313,0.04940873948264954,0.2340289265452902,0.48376536311035145,0.517222406964277,0.7191817621187825,0.2512308523489439,0.06660673417029504,0.11945568680990944,0.4862819656151712
15,0.1945271674435685,4.011282880791819,0.0588235294117647,0.1167390503343026,0.44780284078060856,6.561231559785311,6.758826095568375,0.8,1,6.561231559785311,6.758826095568375,0.12616390537900785,0.3551955874993492,0.1408797759509193,0.37533954754451243,0.3472441344296374,0.5892742438200039,0.2047626052531882,0.1834310695096209,0.19660379335446748,0.5167626934386104
16,0.1749749167997709,5.023537715687692,0.0588235294117647,0.1425574491985228,0.4920266342432694,8.773927080107505,8.540819789600237,0.85,1,8.773927080107505,8.540819789600237,0.6596993989310558,0.8122188122243019,0.04437136704704021,0.21064512110903544,0.18449914272440826,0.42953363398505623,0.29618996956750143,0.1754477285856261,0.6818850824545759,0.8390892479218739
17,0.1505744899201014,6.518724879710253,0.0588235294117647,0.1773153986739413,0.5592143582285928,12.328635914720504,11.407463367218131,0.9,1,12.328635914720504,11.407463367218131,2.39144391156098,1.546429407234931,0.0029478613902445385,0.054294211387997324,0.0529845547023777,0.23018374117729884,0.8157921092178674,0.07201763394887627,2.392917842256102,1.5473822323366726
18,0.1202015208957354,8.65639257880425,0.0588235294117647,0.2254019524077021,0.6666796862400521,18.472526571420268,16.116237051573144,0.95,1,18.472526571420268,16.116237051573144,7.926617566369975,2.815424935310827,0.23959641133568785,0.48948586428587276,0.0003226129888536553,0.017961430590397173,2.7221788635648387,0.08493434742857238,8.046415772037818,2.857658828080368
19,0.0845939068407353,11.052587371323291,0.0588235294117647,0.2905390495327914,0.8356637309450714,29.27506603818236,22.90245513507766,1.0,1,29.27506603818236,22.90245513507766,25.468629315516804,5.04664535265921,1.2469695854118008,1.116677923759488,0.09540272170739633,0.3088733101247117,8.937000540878667,1.447018441474704,26.092114108222702,5.168713466707997
20,0.2952899310006582,0.948718676435133,0.0588235294117647,0.0020855711890051,0.3034377171738355,0.0800793807536731,1.9046013320995168,0.05,2,0.0800793807536731,1.9046013320995168,0.9671934356657149,0.9834599308897719,0.6789331508331742,0.8239739988817452,1.9951546574909986,1.412499436279887,1.213760414663296,1.0942224994066565,1.3066600110823021,1.2830146478115085
21,0.290289546372294,0.9915591702533744,0.0588235294117647,0.0043350846682133,0.30841250427293593,0.1691385003139717,1.9910700602224465,0.1,2,0.1691385003139717,1.9910700602224465,0.9313507116958459,0.965065133395589,0.6658273331844268,0.8159824343602176,1.8814144520466651,1.3716466206886762,1.1595308323089792,1.0527367452586243,1.2642643782880594,1.2637950960817472
22,0.284968609419614,1.039526494342694,0.0588235294117647,0.0067696567053271,0.3138867794349967,0.2687382533711027,2.0882594440695814,0.15,2,0.2687382533711027,2.0882594440695814,0.8920674258002333,0.9444932110927179,0.6512490829271462,0.8070000513798907,1.764048601007292,1.3281749135589378,1.102455036578224,1.0082118184960802,1.2176919672638065,1.2423029053847454
23,0.2792923131644322,1.0937016565357585,0.0588235294117647,0.0094143442529468,0.31994258837847345,0.3808174979199056,2.1982199689272743,0.2,2,0.3808174979199056,2.1982199689272743,0.8488742149654646,0.9213437007791743,0.6349497482259218,0.796837341134263,1.6430110968328326,1.2817999441538577,1.0422783533414064,0.9603017742640496,1.1663490890784254,1.218123131375226
24,0.2732203441529293,1.1553207753577726,0.0588235294117647,0.0122991381082831,0.3266811771379707,0.5078133710551368,2.3235485092253607,0.25,2,0.5078133710551368,2.3235485092253607,0.8012276797328415,0.8951132217394856,0.6166243105555758,0.7852542967444214,1.5182979977257696,1.2321923541905986,0.9787166626713956,0.9086107459696473,1.1095398350106294,1.1907359028300177
25,0.2667056989130443,1.22602460150803,0.0588235294117647,0.0154602796764511,0.33422900773993863,0.6528304241581578,2.4675830818335904,0.3,2,0.6528304241581578,2.4675830818335904,0.7485027626767237,0.8651605415625031,0.5958950903447138,0.7719424138785961,1.389965847722977,1.1789681283745448,0.9114545669148049,0.852685965258764,1.0464503078490806,1.1594817174157759
26,0.2596931725536658,1.307896973307146,0.0588235294117647,0.018942032083336,0.34274614087237826,0.8198797049544948,2.634644900515847,0.35,2,0.8198797049544948,2.634644900515847,0.6899913751378501,0.8306571947186457,0.5722957597576478,0.7565023197305133,1.2581576016336298,1.1216762463534786,0.8401482455097092,0.7920144017173415,0.9761392550166741,1.1235155249908646
27,0.2521174079807118,1.4037002045804248,0.0588235294117647,0.0227991025742837,0.35243817113997267,1.014230516344682,2.830485952676436,0.4,2,1.014230516344682,2.830485952676436,0.624913693619427,0.7905148282097098,0.5452381151525088,0.7384024073311982,1.123139466473527,1.0597827449404558,0.7644304250818209,0.7260167590106968,0.8975327511956813,1.0817355539927196
