shrinking_speed_steady_state,velocity_decay_timescale,equilibrium_density,P0_end_fit,lengthscale_density_end_fit,accumulation_end_fit,accumulation_timescale
0.3,1.0,0.058823529411764705,0.0,20.0,0.0,1.0
0.2974056277482157,0.9404744654019218,0.058823529411764705,0.0025146852712909186,37.672557333362114,0.09591233033082401,1.8924749542815535
0.2945944932362453,0.9858377708408214,0.058823529411764705,0.005256277863526831,38.015005617336115,0.20227359326940408,1.9652118283540179
0.2915380123568605,1.037070485730837,0.058823529411764705,0.008257262672917853,38.39441765177095,0.32088093680531315,2.046750896031088
0.28820230195400653,1.0953002814102673,0.058823529411764705,0.011556698248164757,38.817151194607256,0.4539664251941347,2.1387527603744627
0.28454688289388846,1.1619362280900984,0.058823529411764705,0.015201982882288738,39.291112546027044,0.6043365584404672,2.2433301695299934
0.2805229801956999,1.238836514451152,0.058823529411764705,0.01925122784046183,39.82626500095206,0.7755678617063978,2.363192168610145
0.2760712659006775,1.3283825468526014,0.058823529411764705,0.02377649592910021,40.43534345297221,0.9722897536092304,2.5018700524062307
0.27111881950245487,1.4337307379703883,0.058823529411764705,0.02886829831855954,41.13488499026677,1.200597546415222,2.664077027950376
0.26557497020923926,1.559117478996388,0.058823529411764705,0.034641963100372854,41.94676492814397,1.4686772297646447,2.856197423730589
0.25932550644535624,1.7102609175410934,0.058823529411764705,0.04124687041347908,42.90055600158536,1.787774077335718,3.087091392689596
0.25222447954238536,1.895195197818195,0.058823529411764705,0.04888013058474036,44.03718253496719,2.173748830884086,3.3694606500131927
0.24408234918327212,2.125395783340836,0.058823529411764705,0.057807487292461476,45.41494119839239,2.6496654619595903,3.7219867181926243
0.2346485230410731,2.417732247239551,0.058823529411764705,0.06839620529342119,47.119680212375194,3.2503032223025827,4.173280898752489
0.22358519201326846,2.7979298472209,0.058823529411764705,0.08116864184669165,49.28290425085763,4.030414429817032,4.768982736487596
0.21042784737146222,3.3067488660587916,0.058823529411764705,0.09689266162364553,52.11565357568043,5.080753232357568,5.585660905699218
0.1945271674401656,4.011223670377562,0.058823529411764705,0.1167390503407721,55.97535510092581,6.561231507410266,6.758824080027098
0.1749749154297969,5.023399392946745,0.058823529411764705,0.14255745186270963,61.50333055645025,8.773927660679664,8.540826500937754
0.15057449181586727,6.518756901546174,0.058823529411764705,0.17731539410731362,69.90179279990906,12.328635139141932,11.407462493806547
0.12020152717169022,8.656358764929328,0.058823529411764705,0.22540193815154422,83.33495425329149,18.472527144756704,16.116239420204156
0.08459390611658589,11.052577151966966,0.058823529411764705,0.29053905155972165,104.45796730586767,29.275069943390687,22.90246320347993
0.3,1.0,0.058823529411764705,0.0,20.0,0.0,1.0
0.2952899310006581,0.9488761288073754,0.058823529411764705,0.002085571189010705,37.92971464665526,0.08007938018468397,1.9045994616270387
0.2902895463722918,0.9915816367551094,0.058823529411764705,0.0043350846682286654,38.55156303431037,0.16913850042829917,1.991070285243461
0.28496860942381436,1.0395298779886775,0.058823529411764705,0.00676965668880378,39.23584719642128,0.2687382633943223,2.088259899473502
0.27929231316445857,1.0937009501841197,0.058823529411764705,0.009414344252873883,39.992823546425385,0.3808174980063152,2.1982200668267176
0.2732203441527906,1.155323729992817,0.058823529411764705,0.012299138108351284,40.83514714676104,0.5078133709418529,2.323548440732215
0.26670569890980333,1.2260313640901843,0.058823529411764705,0.015460279683309486,41.778626008442636,0.6528304233557075,2.4675829032712837
0.25969317255332164,1.3078996902211573,0.058823529411764705,0.018942032083971116,42.843267612225716,0.8198797113435398,2.634646974012278
0.2521174078473147,1.4036915954076552,0.058823529411764705,0.022799102803385964,44.05477226252982,1.0142302405019088,2.8304809564919395
0.24390035117119296,1.517138787495663,0.058823529411764705,0.02710001496436178,45.44669640822065,1.2429319750203627,3.06283993699379
0.23494789776676048,1.653273511889616,0.058823529411764705,0.03193189909786038,47.06368236662944,1.5156138007388456,3.3423576430281323
0.2251454333884357,1.8191681128894914,0.058823529411764705,0.03740744612205157,48.96636392198585,1.845744969614581,3.684025353623792
0.21435188248976858,2.02483216727498,0.058823529411764705,0.04367524011903588,51.23903301727174,2.2526707580359018,4.109467680122229
0.20239180403554083,2.284884834574449,0.058823529411764705,0.05093550267672783,54.0019388359779,2.765044328415487,4.6507109341879795
0.1890452172987645,2.620882249985781,0.058823529411764705,0.05946464664675414,57.43144035078654,3.4267690047529085,5.3565240641776715
0.17403569344498782,3.065355864879956,0.058823529411764705,0.06965433987779132,61.79358533640194,4.307700402010589,6.303131485457085
0.1570208383417222,3.6667051547537906,0.058823529411764705,0.08207360788725188,67.49930709314474,5.523327626659954,7.6114537846300685
0.13760113464881288,4.493038490178893,0.058823529411764705,0.0975621956618329,75.18823214501735,7.270864792169051,9.470551729412987
0.11539818778404808,5.617813108607372,0.058823529411764705,0.11733613538183249,85.81929697280212,9.8894034075513,12.14632657786794
0.09032325475350979,7.040142030820485,0.058823529411764705,0.14294233935951237,100.62155318880622,13.924691369623114,15.87775330236952
0.06312088683311677,8.4957256538819,0.058823529411764705,0.1755341332891557,120.52806334922019,20.061154675877393,20.467744909441688
0.3,1.0,0.058823529411764705,0.0,20.0,0.0,1.0
0.29355285144009374,0.9592262438744014,0.058823529411764705,0.0017333249101556696,38.143467690924865,0.06692301917396652,1.9158491224932366
0.2868110543247469,1.001543771392849,0.058823529411764705,0.0035910775211074972,38.99620014750766,0.14169864788166311,2.0150208563677054
0.27974844205326804,1.0490062809015084,0.058823529411764705,0.0055884340231779584,39.93093076747873,0.22570914790559582,2.126644900809667
0.27233533319422426,1.1024799431241583,0.058823529411764705,0.0077433082587737056,40.96084726366488,0.3206717895246495,2.2530992989390373
0.2645378736022674,1.1631769305215918,0.058823529411764705,0.010077024475427741,42.10215500536224,0.42874476419098867,2.3973906270560055
0.2563172187800867,1.2326710826540213,0.058823529411764705,0.012615204389799047,43.37499622351819,0.5526741564994205,2.5633614679717054
0.24762850915794155,1.3129608965558281,0.058823529411764705,0.015388954048979877,44.80471935376269,0.6960041768038939,2.7559827036633004
0.23841958586215237,1.4067233171543223,0.058823529411764705,0.01843646252029124,46.423585337819304,0.8633775055586418,2.981782076832459
0.2286293385700459,1.5174939790847795,0.058823529411764705,0.02180524492486368,48.27343358384655,1.0609797950741489,3.249478963156011
0.2181856387016433,1.6501241852233284,0.058823529411764705,0.02555524097711422,50.40918104767528,1.2972126175972611,3.5708574878412387
0.20700269861714973,1.8112763677634416,0.058823529411764705,0.029763294197449986,52.90425738354871,1.5837244109336726,3.9622080535420894
0.19497776716281154,2.010379245751521,0.058823529411764705,0.03452971026778735,55.85869199766729,1.9370434191949741,4.446429810716725
0.1819872493001329,2.2608044540377805,0.058823529411764705,0.039987960352225016,59.411043945785124,2.3812143664233374,5.056169671464726
0.16788254982952888,2.581864222135547,0.058823529411764705,0.046319454385692425,63.756660777992465,2.9521508554091827,5.838707505674084
0.1524873296384521,3.0010404282986527,0.058823529411764705,0.05377586390947951,69.17409290855245,3.70491383339555,6.86284732796851
0.1356008008265914,3.5559296875751394,0.058823529411764705,0.06271191094232409,76.06063104796796,4.725792954838138,8.227137981122842
0.1170193441673345,4.291842925814716,0.058823529411764705,0.07362738442898695,84.96909287401061,6.151221116338709,10.064082841288883
0.09660341953958491,5.24198261597295,0.058823529411764705,0.0871957421322956,96.61151640049208,8.192048666882496,12.519488539738745
0.07442838011834527,6.3704687688940815,0.058823529411764705,0.10418999327163307,111.74062267096568,11.1451196195934,15.658298785559083
0.05099755928320256,7.48479885115005,0.058823529411764705,0.12512952028144314,130.80212903079456,15.337478337212772,19.262743090193325
0.3,1.0,0.058823529411764705,0.0,20.0,0.0,1.0
0.292119559117436,0.9709304040862166,0.058823529411764705,0.0014427328152299753,38.32165085438438,0.05595912614670464,1.926180782523934
0.2839713581665087,1.0144802054680295,0.058823529411764705,0.0029839322484521646,39.36678040371804,0.1188414659606645,2.0370564618865235
0.2755335565552052,1.0632353918342872,0.058823529411764705,0.004635269846857855,40.51015663825625,0.18988093763297953,2.161964808435969
0.2667815725860888,1.1181348817634194,0.058823529411764705,0.0064104876078053,41.76738930825927,0.2706111762250373,2.303589138276958
0.2576875961597348,1.1804165163112976,0.058823529411764705,0.008325900043108413,43.157604112713535,0.36295904573978405,2.4652904939098974
0.24821999065100128,1.251657004408892,0.058823529411764705,0.010401052707120226,44.70446866958904,0.46937473632500476,2.6513455698700863
0.23834255344869715,1.3339088159293817,0.058823529411764705,0.012659600700959962,46.43761634825023,0.5930140119294708,2.8672460296622333
0.2280136069885289,1.4298903093466542,0.058823529411764705,0.015130485930556093,48.3945198657093,0.7380020513133894,3.1201421595741907
0.21718485530453882,1.5431557788370538,0.058823529411764705,0.017849577812781292,50.62333376868658,0.909813234053239,3.419434755491415
0.20580000884001734,1.6785824319720843,0.058823529411764705,0.02086191949876558,53.186522140672686,1.1158363801175593,3.7776626465882335
0.19379309061918537,1.8427837669842437,0.058823529411764705,0.024224964487466614,56.16639166178444,1.3662353167793768,4.211790341219747
0.1810865234183289,2.0450264213870324,0.058823529411764705,0.028013194600129403,59.672592690711106,1.6752549237121879,4.744958642352289
0.16758910011490108,2.2981235406033487,0.058823529411764705,0.032324942916137786,63.85301404409476,2.0632842800605338,5.408992631556391
0.15319455038028298,2.6199194195968074,0.058823529411764705,0.037292346825887716,68.90824711389449,2.560078631260885,6.247733912847373
0.13778223049813568,3.034752752743583,0.058823529411764705,0.04309574742396884,75.11003756753733,3.2098242396539454,7.320907620873878
0.12122373727306926,3.573165273901234,0.058823529411764705,0.04998304619648977,82.82064240423198,4.078804627369335,8.706549501895413
0.10340357388357285,4.266621207599125,0.058823529411764705,0.058290053798288666,92.50238131512954,5.265876477401811,10.496495673275033
0.08426759373183294,5.12856321361674,0.058823529411764705,0.06844347628894018,104.69171340178553,6.912925846941513,12.770411994920051
0.06391099760727152,6.1121075099207065,0.058823529411764705,0.08089723667865532,119.89374854739003,9.203684305046908,15.526539771049363
0.042679182981754764,7.064747353678691,0.058823529411764705,0.09593472725845453,138.36887911063855,12.326648743373068,18.573126257111085
