shrinking_speed_steady_state,velocity_decay_timescale,equilibrium_density,P0_end_fit,lengthscale_density_end_fit,accumulation_end_fit,accumulation_timescale
0.2990748482264772,0.9434453972923295,0.058823529411764705,0.0028533129714160593,37.47209588775099,0.10825861534961773,1.8839463064701027
0.298055382507899,0.9927857038079528,0.058823529411764705,0.0059971786698879564,37.59427485899264,0.22827390202916875,1.946969438114615
0.29692642743277164,1.048864508857378,0.058823529411764705,0.009478288489859137,37.73049935034411,0.36206828726678153,2.017379464496881
0.2956693732074562,1.1131548506881808,0.058823529411764705,0.013353885650596002,37.88333840845695,0.5121554158457788,2.0965424291555266
0.2942611479743944,1.187354661140052,0.058823529411764705,0.01769491712634985,38.05602380073012,0.68169842361602,2.1861881522115123
0.29267279866985213,1.2737220599765207,0.058823529411764705,0.02259038399255103,38.25267984640567,0.8747353615981542,2.2884989231884107
0.29086749511257104,1.375185505069973,0.058823529411764705,0.028153456655958094,38.47865831846097,1.0965004790529822,2.4063833534881987
0.28879766529146755,1.495550924038635,0.058823529411764705,0.03453024531600074,38.7410272562362,1.3539038815465287,2.5436304915584493
0.2864007886646873,1.6398951832839288,0.058823529411764705,0.04191266690413934,39.04931376690161,1.6562568274077822,2.7054192908437784
0.2835930559859884,1.815158272504772,0.058823529411764705,0.05055781915090089,39.41667533159709,2.0164111862461085,2.8989497002644793
0.280259526640273,2.0309011293923738,0.058823529411764705,0.06081802240951815,39.86180453785031,2.452606174934147,3.134518177990022
0.2762383255370053,2.3008892364190965,0.058823529411764705,0.07318897196863206,40.412152602578246,2.991609052634077,3.427410652609132
0.27129426051502137,2.645480056168214,0.058823529411764705,0.08838996005497995,41.10968798128357,3.674307521968768,3.8012658858438333
0.265072712038243,3.0965489518126135,0.058823529411764705,0.10750374895198539,42.02187833458424,4.566322609731691,4.294576010489028
0.2570148474857039,3.706870032381713,0.058823529411764705,0.13223267615017334,43.264058678700266,5.779703964648711,4.974232189675629
0.24619217505783747,4.57049633031045,0.058823529411764705,0.1653957270150147,45.04994131272756,7.521628466980477,5.966353412191473
0.23096498569727586,5.870314997803489,0.058823529411764705,0.2119448051934118,47.81933998241868,10.217335769019359,7.535031303798825
0.2082637092392166,7.991097826497169,0.058823529411764705,0.2810618871187229,52.61133107605452,14.867805358006823,10.308005356259137
0.1724554422380092,11.684886427538897,0.058823529411764705,0.38924688157347653,62.28722169496914,24.220299507257927,15.909910174324414
0.11876886805612641,16.74611378656326,0.058823529411764705,0.5492600056497366,84.04969523030576,45.420077093951726,26.692402072142823
0.2952899310006578,0.9487139438921958,0.058823529411764705,0.0020855711890055994,37.92971464712628,0.08007938075611899,1.904601333006303
0.29028954637229326,0.9915627207727523,0.058823529411764705,0.004335084668195409,38.551563034644474,0.1691385003007138,1.9910700600242477
0.2849686094237346,1.0395269798272524,0.058823529411764705,0.006769656689123117,39.23584720065143,0.2687382630584599,2.0882597579561217
0.27929231323575054,1.093701831410906,0.058823529411764705,0.009414344039054414,39.9928213746356,0.3808174781546581,2.198223254461479
0.2732203441533906,1.1553210059961456,0.058823529411764705,0.012299138107232118,40.83514713260038,0.5078133711706003,2.3235485457130283
0.2667056989097739,1.2260250333986995,0.058823529411764705,0.015460279683372503,41.77862600879537,0.6528304238834393,2.467583069349049
0.25969317255314,1.307896899051351,0.058823529411764705,0.01894203208430229,42.8432676139114,0.8198797047291303,2.6346448956420883
0.2521174079806953,1.4037001021784923,0.058823529411764705,0.022799102574315198,44.05477139258935,1.0142305152020001,2.83048592621869
0.24390035121276224,1.5171425516599066,0.058823529411764705,0.027100014898299652,45.4466962014583,1.242931928135853,3.062839094176908
0.23494789762737506,1.6533118038937245,0.058823529411764705,0.03193189930830048,47.063682899646075,1.5156137828129386,3.342359597047368
0.22514543315488264,1.8191942379313069,0.058823529411764705,0.037407446463200766,48.96636461831664,1.8457442886691655,3.684022355384219
0.214351882432516,2.0248709625527557,0.058823529411764705,0.04367524019728422,51.23903316704285,2.2526708726125277,4.109467817252167
0.20239180627096381,2.2849261590120142,0.058823529411764705,0.05093549969366132,54.001933878695944,2.76504352183564,4.650703291140163
0.18904521729727106,2.620971025851283,0.058823529411764705,0.05946464664877672,57.4314403534316,3.4267689865224455,5.356522738414685
0.17403569344136371,3.0654653885204475,0.058823529411764705,0.06965433988262272,61.793585342724626,4.307700459034645,6.303134808552391
0.15702083711938963,3.6668342149688598,0.058823529411764705,0.08207360955525195,67.49930907218187,5.523328640390712,7.6114601831777895
0.13760113659205475,4.493232584092726,0.058823529411764705,0.09756219285182925,75.18822911274178,7.270863637974896,9.47054638523829
0.11539818550561264,5.618112220622627,0.058823529411764705,0.11733613911033375,85.81930087947275,9.889406391980817,12.146337963086872
0.09032324568749822,7.040085493116232,0.058823529411764705,0.14294235602121144,100.62156882482931,13.924692090306369,15.877755976328935
0.0631208928932996,8.495702170846142,0.058823529411764705,0.17553411963657342,120.52805127688411,20.061153613804322,20.4677399225924
0.2935528514400477,0.9591549547426974,0.058823529411764705,0.0017333249105324934,38.143467717679414,0.06692301917738222,1.915848818409054
0.2868110543247476,1.0015553425844426,0.058823529411764705,0.003591077521130821,38.996200146780104,0.14169864776355925,2.015020640788251
0.2797484420563733,1.0490024488515024,0.058823529411764705,0.005588434013543128,39.93093058730124,0.22570916690601356,2.1266452834107508
0.27233533319422093,1.102481312005689,0.058823529411764705,0.007743308258782861,40.96084726376354,0.3206717895107617,2.253099326187848
0.2645378736022729,1.1631838260970642,0.058823529411764705,0.010077024475409748,42.1021550053622,0.42874476445943266,2.3973907972870507
0.25631721787031736,1.2326649360506596,0.058823529411764705,0.012615205928881969,43.375009065405926,0.5526741663740338,2.563367366483195
0.24762851116986073,1.312960527155852,0.058823529411764705,0.015388950993143347,44.80469895854131,0.6960041095797409,2.755984514677629
0.23841958581093253,1.406720356621883,0.058823529411764705,0.018436462591453717,46.423585729869124,0.8633774990485972,2.9817811758162
0.22862933869430896,1.517498894001497,0.058823529411764705,0.02180524476522244,48.27343283006961,1.060979637833221,3.249480448689097
0.21818563870358193,1.650143752461943,0.058823529411764705,0.025555240974306965,50.40918104119885,1.2972126348897468,3.570858440455565
0.2070026975772278,1.8113105683948492,0.058823529411764705,0.02976329532967401,52.90426207498324,1.583724513690489,3.9622071932134877
0.19497776719335191,2.0104258562111643,0.058823529411764705,0.03452971023290559,55.85869189308078,1.9370434307474882,4.446431450026731
0.1819872492911625,2.2608691139000876,0.058823529411764705,0.039987960362261356,59.41104397291359,2.3812145481123075,5.056174963818372
0.16788254899251773,2.581944998854314,0.058823529411764705,0.04631945532364246,63.75666304466868,2.952151062619943,5.8387051172564215
0.15248733096524617,3.0011520374728224,0.058823529411764705,0.05377586239000841,69.17408961448315,3.704914079465883,6.862848070367658
0.13560080081034323,3.5561343700083627,0.058823529411764705,0.06271191096256416,76.06063108406619,4.725792962514466,8.227138166699477
0.1170193417142325,4.292071587608383,0.058823529411764705,0.07362738760188145,84.9690984214144,6.151221196061367,10.064081163092373
0.09660341416029603,5.242275934374528,0.058823529411764705,0.08719574988395311,96.6115287155457,8.19205137921796,12.519500018336004
0.07442838971325452,6.370475904904943,0.058823529411764705,0.10418997724876476,111.74059961917133,11.145118010840237,15.658291370905154
0.05099755877285116,7.48471738090415,0.058823529411764705,0.12512952157954388,130.80213085322112,15.337479759898914,19.262745224435022
0.2921195591174367,0.9708656540047218,0.058823529411764705,0.0014427328152274987,38.32165085392158,0.055959126111505685,1.9261804774753
