shrinking_speed_steady_state,velocity_decay_timescale,equilibrium_density,P0_end_fit,lengthscale_density_end_fit,accumulation_end_fit,accumulation_timescale
0.29740562774821566,0.9403150836489172,0.058823529411764705,0.0025146852712886795,37.67255733357556,0.09591233091506918,1.8924766561056767
0.29459449323624487,0.9857843135861785,0.058823529411764705,0.005256277863528383,38.01500561744288,0.20227359457727856,1.9652137211178309
0.29153801235647564,1.0370646281532743,0.058823529411764705,0.008257262675452194,38.394417678594856,0.32088093551942887,2.046750715941748
0.28820230195469426,1.0952938458874937,0.058823529411764705,0.011556698244754492,38.81715116892242,0.45396642610532933,2.138753043718689
0.2845468828939054,1.1619335704238887,0.058823529411764705,0.01520198288236253,39.291112544848744,0.604336557843373,2.243330159715541
0.28052298019571453,1.23883072726299,0.058823529411764705,0.019251227840639547,39.826264999764156,0.775567861820457,2.363192204030931
0.27607126589962716,1.3283802302707965,0.058823529411764705,0.023776495924931362,40.43534350288114,0.9722897831817388,2.5018686114331885
0.27111882003278187,1.4337351067519588,0.058823529411764705,0.028868296845551044,41.13488149036978,1.2005978403803534,2.664076906363608
0.26557497020932563,1.55911761232707,0.058823529411764705,0.03464196309869276,41.94676493138252,1.4686772245355508,2.8561964953988284
0.2593255064324002,1.710263391046933,0.058823529411764705,0.04124687042336957,42.90055611810802,1.7877740622031066,3.087093122696816
0.2522244795423209,1.8952217625653112,0.058823529411764705,0.048880130584870826,44.03718253515903,2.1737488350244734,3.3694612669207737
0.24408234603432094,2.1254120079815193,0.058823529411764705,0.05780749386846015,45.41494795121103,2.6496652853779237,3.721984944418662
0.23464852304161096,2.417762428519575,0.058823529411764705,0.06839620529233066,47.11968021148202,3.250303219478152,4.173280677268336
0.22358519211905126,2.797978809420161,0.058823529411764705,0.08116864163884198,49.2829041087974,4.030414459791062,4.768983405671971
0.210427847683339,3.306826134362384,0.058823529411764705,0.09689266102394438,52.11565322113432,5.080752774079843,5.585658771145997
0.19452716744356857,4.011282880791819,0.058823529411764705,0.1167390503343026,55.97535509757607,6.561231559785311,6.758826095568375
0.17497491679977092,5.0235377156876915,0.058823529411764705,0.14255744919852284,61.50332928040868,8.773927080107505,8.540819789600237
0.15057448992010145,6.518724879710253,0.058823529411764705,0.17731539867394136,69.9017947785741,12.328635914720504,11.407463367218131
0.12020152089573545,8.65639257880425,0.058823529411764705,0.2254019524077021,83.33496078000651,18.472526571420268,16.116237051573144
0.08459390684073533,11.052587371323291,0.058823529411764705,0.2905390495327914,104.45796636813392,29.27506603818236,22.90245513507766
0.2952899310006582,0.948718676435133,0.058823529411764705,0.002085571189005111,37.92971464672944,0.08007938075367318,1.9046013320995172
0.290289546372294,0.9915591702533743,0.058823529411764705,0.0043350846682133235,38.55156303411699,0.16913850031397176,1.9910700602224465
0.28496860941961405,1.039526494342694,0.058823529411764705,0.006769656705327187,39.23584742937459,0.2687382533711027,2.0882594440695814
0.2792923131644322,1.0937016565357585,0.058823529411764705,0.00941434425294687,39.99282354730918,0.38081749791990566,2.1982199689272743
0.27322034415292934,1.1553207753577726,0.058823529411764705,0.012299138108283168,40.835147142246335,0.5078133710551368,2.3235485092253607
