shrinking_speed_steady_state,velocity_decay_timescale,equilibrium_density,P0_end_fit,lengthscale_density_end_fit,accumulation_end_fit,accumulation_timescale
0.3,1.0,0.058823529411764705,0.0,20.0,0.0,1.0
0.29740562774821566,0.9404594134571956,0.058823529411764705,0.0025146852712886795,37.67255733357556,0.09591233029225626,1.892474952057045
0.29459449323624487,0.9858388141811136,0.058823529411764705,0.005256277863528383,38.01500561744288,0.2022735931340911,1.9652118491243282
0.29153801235647564,1.0370686400727471,0.058823529411764705,0.008257262675452194,38.394417678594856,0.320880935706759,2.0467508692079317
0.28820230195469426,1.095299484679993,0.058823529411764705,0.011556698244754492,38.81715116892242,0.45396642625490313,2.1387531296361786
0.2845468828939054,1.161936349810393,0.058823529411764705,0.01520198288236253,39.291112544848744,0.6043365578850559,2.243330178073901
0.28052298019571453,1.2388363157782663,0.058823529411764705,0.019251227840639547,39.826264999764156,0.7755678617209413,2.3631921706366263
0.27607126589962716,1.3283827275738889,0.058823529411764705,0.023776495924931362,40.43534350288114,0.9722897895566538,2.5018703235768176
0.27111882003278187,1.4337314315735867,0.058823529411764705,0.028868296845551044,41.13488149036978,1.2005978463336218,2.6640781990513087
0.26557497020932563,1.559117616607253,0.058823529411764705,0.03464196309869276,41.94676493138252,1.4686772297736341,2.8561974242348196
0.2593255064324002,1.710261176108026,0.058823529411764705,0.04124687042336957,42.90055611810802,1.7877740664359831,3.0870937375395977
0.2522244795423209,1.8951951811683003,0.058823529411764705,0.048880130584870826,44.03718253515903,2.1737488298029852,3.3694606435333627
0.24408234603432094,2.125395209770415,0.058823529411764705,0.05780749386846015,45.41494795121103,2.6496652876897997,3.721985169682578
0.23464852304161096,2.4177321742443274,0.058823529411764705,0.06839620529233066,47.11968021148202,3.250303222270808,4.173280898831221
0.22358519211905126,2.7979299688855312,0.058823529411764705,0.08116864163884198,49.2829041087974,4.030414450488031,4.768982813382691
0.210427847683339,3.3067495104179487,0.058823529411764705,0.09689266102394438,52.11565322113432,5.080752778623775,5.5856589983189435
0.19452716744356857,4.011223657076561,0.058823529411764705,0.1167390503343026,55.97535509757607,6.561231507241267,6.758824074013614
0.17497491679977092,5.023399520513813,0.058823529411764705,0.14255744919852284,61.50332928040868,8.773927227903746,8.540823981955755
0.15057448992010145,6.518756760553328,0.058823529411764705,0.17731539867394136,69.9017947785741,12.328635932648446,11.407463720730425
0.12020152089573545,8.656355245288433,0.058823529411764705,0.2254019524077021,83.33496078000651,18.472526503153897,16.116236187407594
0.08459390684073533,11.052575698280421,0.058823529411764705,0.2905390495327914,104.45796636813392,29.275066019797606,22.90245499566461
0.3,1.0,0.058823529411764705,0.0,20.0,0.0,1.0
0.2952899310006582,0.9488793594277503,0.058823529411764705,0.002085571189005111,37.92971464672944,0.08007938018192944,1.9045994570894087
0.290289546372294,0.9915848272260995,0.058823529411764705,0.0043350846682133235,38.55156303411699,0.1691385004575921,1.9910702828776259
0.28496860941961405,1.0395299611452322,0.058823529411764705,0.006769656705327187,39.23584742937459,0.2687382535091338,2.088259579338262
0.2792923131644322,1.0937005604562626,0.058823529411764705,0.00941434425294687,39.99282354730918,0.3808174979852242,2.1982200138857984
0.27322034415292934,1.1553241525159499,0.058823529411764705,0.012299138108283168,40.835147142246335,0.5078133709510761,2.323548455692994
0.2667056989130443,1.2260317166991646,0.058823529411764705,0.015460279676451137,41.77862596749233,0.6528304237643492,2.467582923877519
0.25969317255366586,1.307899971532759,0.058823529411764705,0.018942032083336006,42.84326760904728,0.8198797114854982,2.634646978038474
0.2521174079807118,1.4036932182648625,0.058823529411764705,0.02279910257428371,44.05477139249658,1.0142305223920056,2.830487505816661
0.24390035120074766,1.5171392768253107,0.058823529411764705,0.02710001491735646,45.44669626141996,1.242932014251227,3.0628412796952067
0.2349478976272977,1.653273143826181,0.058823529411764705,0.03193189930839723,47.06368290000042,1.5156137723870247,3.342357802784547
0.22514543379449647,1.8191668888214725,0.058823529411764705,0.03740744554308259,48.96636265111823,1.8457443605636805,3.6840221328760983
0.21435188243217185,2.0248323558044685,0.058823529411764705,0.04367524019776143,51.23903316796599,2.2526708772670365,4.109468358627169
0.20239180489408484,2.284883037431772,0.058823529411764705,0.05093550152655743,54.00193694604157,2.765043577562078,4.650705261861294
0.1890452172961047,2.620882259754246,0.058823529411764705,0.05946464665032365,57.43144035578941,3.426769004121176,5.356524065557803
0.17403569342422123,3.0653558602255186,0.058823529411764705,0.06965433990527287,61.79358537284144,4.30770040458751,6.3031314952403035
0.1570208282950371,3.6667054033838067,0.058823529411764705,0.0820736215625742,67.4993234626316,5.52332778000677,7.611454660808152
0.13760113412526281,4.493039598306392,0.058823529411764705,0.09756219641788867,75.18823296289493,7.27086403891533,9.47055087996505
0.11539818960139808,5.61781221480275,0.058823529411764705,0.11733613261485043,85.8192943284602,9.88940416543856,12.146331373207838
0.09032324621999485,7.040141862356701,0.058823529411764705,0.1429423550314923,100.62156788747696,13.924692235246908,15.877757111326602
0.0631208928932996,8.495724281006481,0.058823529411764705,0.17553411963657342,120.52805127688411,20.061153648215083,20.46774030887892
0.3,1.0,0.058823529411764705,0.0,20.0,0.0,1.0
0.2935528514400387,0.9592192306274576,0.058823529411764705,0.0017333249106265285,38.143467721409664,0.06692301925068896,1.9158491287414798
0.28681105432474674,1.001544176014508,0.058823529411764705,0.0035910775211357776,38.99620014688278,0.1416986478817728,2.0150208562407754
0.2797484420532666,1.049007652753013,0.058823529411764705,0.00558843402311453,39.93093076855163,0.22570914787372282,2.1266449038696265
0.2723353331942221,1.1024799326752794,0.058823529411764705,0.007743308258603782,40.9608472656056,0.32067178947110875,2.2530993004413826
0.2645378736022745,1.1631770017587355,0.058823529411764705,0.010077024475408782,42.102155005297654,0.4287447641769994,2.3973906274029164
0.25631721787221534,1.2326718274112922,0.058823529411764705,0.012615205925941966,43.37500903408457,0.5526741655994677,2.5633670202235295
0.24762850906174197,1.3129609128123538,0.058823529411764705,0.015388954192798109,44.80472035084437,0.6960041791015331,2.7559827295003028
0.23841958586245138,1.4067231716017135,0.058823529411764705,0.01843646251988843,46.42358533544459,0.8633773809704252,2.9817817390936985
0.22862933852823153,1.5174939494076465,0.058823529411764705,0.021805244978793836,48.273433835791856,1.0609797740464941,3.249478739628925
0.2181856422473325,1.6501240834446662,0.058823529411764705,0.02555523666591764,50.40916369599993,1.2972127589349673,3.5708582360381933
0.2070026962958908,1.8112765267789948,0.058823529411764705,0.029763296074593267,52.90427164141982,1.5837244776083312,3.962208327508563
0.19497776718168566,2.0103792992442573,0.058823529411764705,0.034529710246336845,55.85869193263655,1.9370434196153392,4.44642984696095
0.18198724929890722,2.260804473114486,0.058823529411764705,0.03998796035361394,59.41104394942751,2.38121436669315,5.056169678242082
0.16788254899506697,2.581864694011354,0.058823529411764705,0.046319455320769365,63.75666303791671,2.9521511059017054,5.83870901568789
0.15248732963890246,3.0010404074109727,0.058823529411764705,0.05377586390884902,69.17409290793788,3.7049138340061325,6.862847336645657
0.13560080082429848,3.5559296385741423,0.058823529411764705,0.0627119109455824,76.06063105216545,4.725792954839396,8.227137987604864
0.1170193445352739,4.291842939045067,0.058823529411764705,0.07362738395502443,84.96909203417863,6.1512211080754104,10.064082797437013
0.09660342079174351,5.241984707641884,0.058823529411764705,0.08719574034432562,96.61151352196711,8.192048412615772,12.519490013426521
0.07442838969910995,6.370467641196493,0.058823529411764705,0.10418997727112911,111.7405996583569,11.145118021222078,15.65829159177843
0.05099755877285116,7.484803106564116,0.058823529411764705,0.12512952157954388,130.80213085322112,15.33747972819093,19.262744754290445
0.3,1.0,0.058823529411764705,0.0,20.0,0.0,1.0
0.2921195591174354,0.9709423191025469,0.058823529411764705,0.0014427328152431433,38.321650854195724,0.05595912616236934,1.9261807819935652
0.28397135816650887,1.014454324135593,0.058823529411764705,0.0029839322484511576,39.36678040368854,0.11884146596165268,2.0370564664935618
0.27553355655520584,1.0632330578254001,0.058823529411764705,0.00463526984685719,40.5101566382,0.18988093763251562,2.1619648066158197
0.26678157258523816,1.118133928609382,0.058823529411764705,0.006410487609666954,41.76738933905058,0.27061117362747233,2.303589031444136
0.25768759615973086,1.1804162208053948,0.058823529411764705,0.008325900043116155,43.157604112806325,0.3629590457286545,2.4652904900700294
0.2482199906509966,1.2516572531661676,0.058823529411764705,0.010401052707129916,44.70446866961799,0.469374736003713,2.651345563936395
0.23834255344578253,1.3339087907074627,0.058823529411764705,0.012659600704886345,46.43761638500832,0.5930140119782077,2.8672460302059513
0.22801360698383022,1.4298903598703614,0.058823529411764705,0.015130485936342893,48.394519910831235,0.7380020525699624,3.1201421811004955
0.21718485530448073,1.54315571273892,0.058823529411764705,0.01784957781284861,50.62333376909932,0.9098132341022427,3.4194347646520806
0.2058000083349212,1.678582554837598,0.058823529411764705,0.020861920076760233,53.18652510712542,1.1158367325244332,3.7776654260081486
0.19379309249620452,1.842783688566176,0.058823529411764705,0.024224962495074946,56.16638178608225,1.3662352503393742,4.211789675744331
0.1810865234183348,2.045026438682782,0.058823529411764705,0.028013194600166727,59.67259269019974,1.6752549236572911,4.744958636919755
0.16758910010857495,2.2981235353706135,0.058823529411764705,0.032324942924194175,63.85301405829722,2.063284280169453,5.408992624140028
0.15319455037664845,2.619919417031164,0.058823529411764705,0.03729234682995066,68.90824712606887,2.560078631211631,6.247733917514029
0.13778223049833363,3.034752708981882,0.058823529411764705,0.04309574742370444,75.11003756754805,3.2098242391919176,7.320907622361699
0.12122373679155443,3.573172966834907,0.058823529411764705,0.04998304674575683,82.8206439237869,4.078804488532836,8.706551354403372
0.10340357388585977,4.266621204106335,0.058823529411764705,0.05829005379642992,92.50238130454822,5.26587647801472,10.496495677022002
0.08426759373013415,5.128563215994206,0.058823529411764705,0.06844347629225074,104.69171340570102,6.912925847243983,12.770411991151601
0.06391099513496144,6.112107639136025,0.058823529411764705,0.08089724063318698,119.89375629668316,9.203684675381227,15.526544508478558
0.042679182978876525,7.0647473344594145,0.058823529411764705,0.09593472726606851,138.3688791234361,12.326648742973148,18.573126258466562
