shrinking_speed_steady_state,velocity_decay_timescale,equilibrium_density,P0_end_fit,lengthscale_density_end_fit,accumulation_end_fit,accumulation_timescale
0.19465722878863048,0.3487064949288693,0.5428571428571428,0.1594279985519733,6.8421489608623975,1.1723563482558714,0.5415095379092966
0.19474667209105065,0.43345446525259473,0.5428571428571428,0.15883170986963585,9.976557398546923,1.6649432015207697,0.7439372566869685
0.19483460632905428,0.5085478293140977,0.5428571428571428,0.15824548187328458,13.079300110967223,2.1490945218424455,0.9433417493170383
0.19492108145481607,0.5783514851644225,0.5428571428571428,0.15766898077903352,16.15231670148828,2.625110741084442,1.1404051386956964
0.19500614548043418,0.6449774115922557,0.5428571428571428,0.15710188735801148,19.19680554307577,3.093269670599998,1.334619566241421
0.19508984381121106,0.7095995040062772,0.5428571428571428,0.15654389991209883,22.2137163284447,3.553830166478597,1.5254730172487563
0.19517222057124176,0.7729250682930106,0.5428571428571428,0.1559947327086965,25.203876176768244,4.007032923177901,1.7126481833618363
0.19525332103649534,0.8354128634272987,0.5428571428571428,0.1554541190477099,28.168018892506616,4.453091751698901,1.8959625232693902
0.19533319564975996,0.8973579222015131,0.5428571428571428,0.15492182055892673,31.106765893576114,4.8921810968366595,2.075308495201563
0.1806346372259863,0.3701874952486158,0.5428571428571428,0.18056929817482067,7.325617898005332,1.414902258026743,0.6027520677660437
0.18075770479574801,0.45894797513339486,0.5428571428571428,0.17982343409200624,10.688371618541789,2.0127169630928483,0.8316903171312794
0.180878396331846,0.5380207715836544,0.5428571428571428,0.17909197117730766,14.011706231999362,2.5988222398942824,1.0573191520567018
0.18099680260388706,0.6118843350258714,0.5428571428571428,0.17837435664098364,17.29792285538976,3.1736963662656517,1.2794782119736379
0.1811130114010229,0.6826769599848248,0.5428571428571428,0.17767006194224752,20.54858861204208,3.737778253435509,1.497346964779629
0.1812271035359508,0.7515710238847022,0.5428571428571428,0.17697859856653686,23.765008603587265,4.291474515273661,1.7103855371086907
0.18133915987366717,0.8192736073512925,0.5428571428571428,0.17629950343637774,26.948331664284932,4.835156527983689,1.9183257930803073
0.18144926343604922,0.8862222374629193,0.5428571428571428,0.17563236034130214,30.099565858314087,5.369142246170931,2.1210545315202216
0.18155750933729262,0.9527033187935149,0.5428571428571428,0.17497681260105036,33.219520654965905,5.893668077945483,2.318491181266
0.16575069166641643,0.3946294986168018,0.5428571428571428,0.20297234788498764,7.924978860865294,1.711798452374305,0.6820895541135555
0.16591908764300714,0.48793742697848924,0.5428571428571428,0.20203681466068715,11.567805876001737,2.438613392182667,0.945888699668052
