shrinking_speed_steady_state,velocity_decay_timescale,equilibrium_density,P0_end_fit,lengthscale_density_end_fit,accumulation_end_fit,accumulation_timescale
0.2950746069827473,3.197211074132848,0.002493765586034913,0.00538637609862038,37.992355472534186,0.20722249455115854,4.082966756805334
0.2948466113831709,3.3103168093428827,0.002493765586034913,0.005637067660706329,38.020356699554796,0.2170265245053414,4.188884994516684
0.29460375547243245,3.430791545256584,0.002493765586034913,0.005904239428243856,38.05029568362457,0.22748980505985922,4.30191687079838
0.29434457113761847,3.5593573988116605,0.002493765586034913,0.006189520519643896,38.082243389718826,0.2386809961933068,4.422801931178738
0.2940673334724423,3.696841888568041,0.002493765586034913,0.006494850008022413,38.11650277610013,0.25067866528659954,4.552395466504337
0.2937700991247804,3.84418250282609,0.002493765586034913,0.00682240277718911,38.15330153663813,0.2635731184241218,4.691666483844059
0.2934506272769023,4.0024744498318325,0.002493765586034913,0.00717469289993104,38.192932609269405,0.2774685405101082,4.841756259051549
0.2931063304651491,4.1729757188749,0.002493765586034913,0.007554627092771409,38.235734349510224,0.29248599062533653,5.003976734438808
0.29273420413986495,4.357153313258575,0.002493765586034913,0.00796558560769141,38.28210223254009,0.3087667975908735,5.179868782255901
0.2923307386459966,4.556720775696886,0.002493765586034913,0.008411523423430172,38.33250241760869,0.32647696222175876,5.371234452328856
0.2918918111182198,4.773705702115212,0.002493765586034913,0.008897094047653006,38.38748250498373,0.34581288721722014,5.580218425329264
0.291412544284554,5.010497331326033,0.002493765586034913,0.009427812711858871,38.44769400594269,0.36700874947976336,5.8093602012362116
0.2908871260454766,5.270000770861081,0.002493765586034913,0.010010265086939236,38.51391884829158,0.3903449958850292,6.061755140701248
0.2903085747623541,5.555685891539808,0.002493765586034913,0.01065237966904635,38.587103890082496,0.4161618899375122,6.341122187277107
0.2896684313133023,5.871772710455177,0.002493765586034913,0.011363786646793134,38.66840084419362,0.44487640587915633,6.6520099161030455
0.28895634945526155,6.223484237117338,0.002493765586034913,0.01215629581629686,38.75923451870308,0.4770026756015966,7.000073607844212
0.2881595388744908,6.617261727919153,0.002493765586034913,0.013044551522897846,38.861378997436304,0.5131843918097463,7.392359512780798
0.28726200401078256,7.061377571291597,0.002493765586034913,0.014046930062877508,38.97707631469412,0.5542358976489854,7.83789216844183
0.2862434787595927,7.566182752114108,0.002493765586034913,0.015186803451149939,39.10920014965859,0.6012054788381342,8.348161516019427
0.2850779167688504,8.145255617700963,0.002493765586034913,0.016494340684588316,39.26148955493022,0.6554620457903056,8.93829818522335
0.28373128319399815,8.816504880573092,0.002493765586034913,0.018009162731637194,39.438906157531996,0.7188286676418677,9.628463793059916
0.2821582841000988,9.603969738970294,0.002493765586034913,0.019784305897787555,39.64816634343165,0.7937846331767939,10.446069054310001
0.28029736225724233,10.540799870594045,0.002493765586034913,0.021892346263498456,39.89858364990773,0.8837872641356614,11.429410795149334
0.27806281905921,11.673669562176716,0.002493765586034913,0.02443515500357573,40.20344010063294,0.9937976312488102,12.633400430872673
0.2753320115358046,13.07029276094465,0.002493765586034913,0.027559981402009725,40.58230417081402,1.1311805147957446,14.139456596347378
0.27192376831820225,14.8317480975674,0.002493765586034913,0.03148706280841521,41.06514245200203,1.3073191195380718,16.072933847412394
0.26756076732193707,17.1140239847368,0.002493765586034913,0.036558919285673,41.69995975269502,1.5406824351507231,18.635644007057415
0.2618025393156177,20.164078006952483,0.002493765586034913,0.0433312149251565,42.56767506545554,1.8630337641689338,22.169121123808505
