condition,accumulation_end_fit,accumulation_timescale,velocity_decay_timescale,v_s_fit,shrinking_speed_steady_state,shrinking_speed_steady_state_ci
1nM,3.578E+01,2.109E+01,7.120E+04,3.203E+02,2.309E+02,0.000E+00
1nM,4.713E+01,1.847E+01,1.375E+04,3.527E+02,,
1nM,4.375E+04,9.234E+04,8.577E+04,2.761E+02,2.325E+02,0.000E+00
1nM,4.044E+01,1.792E+01,8.793E+04,2.514E+02,1.553E+02,0.000E+00
1nM,1.795E+05,1.131E+05,1.984E+01,4.070E+02,2.921E+02,0.000E+00
1nM,1.198E+01,1.038E-01,2.277E+00,3.073E+02,,
6nM,1.720E+02,2.285E+01,7.564E+00,1.935E+02,1.091E+02,0.000E+00
6nM,2.792E+02,2.361E+01,3.805E+00,2.143E+02,1.458E+02,0.000E+00
6nM,4.387E+02,6.360E+01,5.769E+00,1.382E+02,9.585E+01,0.000E+00
6nM,1.761E+02,6.233E+00,2.853E+05,2.819E+02,1.832E+02,0.000E+00
6nM,3.814E+06,3.022E+05,9.939E-02,1.775E+02,1.878E+02,0.000E+00
6nM,1.181E+02,8.230E+00,1.381E+00,3.137E+02,1.109E+02,0.000E+00
6nM,1.686E+02,9.254E+00,5.923E+04,1.971E+02,1.097E+02,0.000E+00
6nM,1.453E+02,1.602E+01,-4.862E+00,1.271E+02,1.410E+02,0.000E+00
6nM,1.787E+06,2.386E+05,8.921E+04,1.457E+02,1.315E+02,0.000E+00
6nM,2.702E+06,1.003E+05,8.167E-01,1.798E+02,1.545E+02,0.000E+00
6nM,1.952E+06,1.365E+05,1.011E-01,7.381E+01,1.190E+02,0.000E+00
antiparallel,5.194E+01,1.324E+00,8.256E+00,1.402E+02,1.057E+02,0.000E+00
antiparallel,1.414E+02,1.766E+01,6.046E-01,1.604E+02,1.348E+02,0.000E+00
antiparallel,6.886E+01,5.188E+00,5.362E+00,1.419E+02,1.162E+02,0.000E+00
antiparallel,1.170E+02,1.424E+01,2.584E+01,1.953E+02,1.086E+02,0.000E+00
antiparallel,9.736E+05,4.415E+05,4.104E+04,2.798E+02,1.518E+02,0.000E+00
antiparallel,7.899E+01,2.397E+01,1.752E+01,2.846E+02,1.199E+02,0.000E+00
antiparallel,2.868E+05,2.369E+05,3.094E+00,1.058E+02,1.185E+02,0.000E+00
antiparallel,5.620E+01,1.262E+01,-3.552E+05,8.885E+01,9.850E+01,0.000E+00
antiparallel,7.944E+01,2.079E-03,3.704E+04,1.209E+02,1.493E+02,0.000E+00
antiparallel,3.176E+01,9.602E+00,2.869E+01,2.001E+02,9.769E+01,0.000E+00
antiparallel,2.247E+01,1.073E+01,9.242E+04,1.872E+02,1.955E+02,0.000E+00
antiparallel,4.790E+01,2.823E+00,3.017E+01,1.221E+02,9.831E+01,0.000E+00
antiparallel,7.229E+01,5.875E+00,8.564E+04,1.659E+02,1.146E+02,0.000E+00
antiparallel,4.897E+01,7.559E+00,5.342E+00,1.156E+02,8.929E+01,0.000E+00
antiparallel,3.553E+01,1.655E+01,6.998E+04,1.288E+02,1.271E+02,0.000E+00
antiparallel,3.998E+01,1.997E+01,2.301E-01,8.205E+01,1.148E+02,0.000E+00
antiparallel,5.038E+01,6.863E+00,3.196E+01,1.533E+02,9.905E+01,0.000E+00
antiparallel,7.269E+01,2.220E+01,5.169E+04,1.166E+02,8.789E+01,0.000E+00
antiparallel,1.313E+02,3.705E+00,2.276E+05,1.628E+02,1.297E+02,0.000E+00
antiparallel,2.978E+01,1.359E+01,7.227E+04,3.484E+02,2.099E+02,0.000E+00
antiparallel,4.695E+01,8.150E+00,1.035E+01,2.531E+02,8.500E+01,0.000E+00
antiparallel,5.365E+01,1.180E+00,2.920E+05,1.359E+02,8.993E+01,0.000E+00
antiparallel,7.196E+01,4.357E+00,7.069E-02,1.012E+02,8.375E+01,0.000E+00
antiparallel,4.505E+01,4.818E+00,8.449E+04,1.404E+02,1.010E+02,0.000E+00
antiparallel,5.477E+01,3.372E+00,1.044E+01,1.145E+02,1.196E+02,0.000E+00
antiparallel,1.874E+02,7.895E+01,2.539E+00,2.548E+02,1.220E+02,0.000E+00
antiparallel,5.806E+01,1.524E+00,1.656E+01,1.018E+02,1.346E+02,0.000E+00
antiparallel,6.227E+01,1.867E+01,1.563E+01,1.384E+02,6.156E+01,0.000E+00
antiparallel,3.525E+01,1.135E+01,2.251E+00,2.293E+02,1.178E+02,0.000E+00
parallel,1.624E+01,2.503E+00,2.957E+04,3.202E+02,2.822E+02,0.000E+00
parallel,3.496E+05,1.568E+05,3.679E+00,3.779E+02,2.005E+02,0.000E+00
parallel,8.036E+01,1.165E+01,1.121E+05,1.823E+02,1.352E+02,0.000E+00
