shrinking_speed_steady_state,velocity_decay_timescale,equilibrium_density,P0_end_fit,lengthscale_density_end_fit,accumulation_end_fit,accumulation_timescale
0.39,1.0,0.4610980127989222,2.5748714241608675e-15,293.5266414161273,-6.725540202186657e-07,5459962.364653419
0.380760320322089,0.1771593758663233,0.4610980127989222,0.012731714273435588,4.080458884134321,0.058576796360844445,0.21543971465379622
0.3709959664652425,0.18341588007768503,0.4610980127989222,0.026184898348709622,4.175192342646939,0.12294141799691276,0.22445259488381022
0.3606610575157035,0.19035849956671871,0.4610980127989222,0.04042237154802572,4.280980781416832,0.19404440163827855,0.23466136437307902
0.34970423284795005,0.19809218593546293,0.4610980127989222,0.05551438658632959,4.399878260630078,0.2730636242928169,0.24630470133300383
0.33806781957229515,0.2067433475329148,0.4610980127989222,0.07153973517753788,4.534480704533046,0.3614778616373896,0.2596890009106474
0.32568684829950245,0.216463759432824,0.4610980127989222,0.08858704447028432,4.688116883587975,0.4611711439696877,0.2752114924813542
0.31248788678205125,0.22743668961869734,0.4610980127989222,0.10675629649002488,4.865126111612194,0.5745841106874824,0.29339769391213116
0.29838765587257227,0.2398834241601346,0.4610980127989222,0.12616060340253968,5.071272221504409,0.7049391123147396,0.31495649159225325
0.2832913881578284,0.2540740563373153,0.4610980127989222,0.14692826550404764,5.314378523409765,0.8565847836846672,0.34087055983461406
0.2670908896540701,0.2703406759185305,0.4610980127989222,0.16920511718020803,5.605334216754982,1.0355410710436286,0.3725464978236518
0.24966227671499366,0.2890958855224224,0.4610980127989222,0.19315710741089842,5.959751804141715,1.2503952382168615,0.41207853163364255
0.23086340304092545,0.31086406941273276,0.4610980127989222,0.21897291437661529,6.400822759150553,1.5138431736357427,0.46274544522044697
0.21053111576273636,0.3363208657460832,0.4610980127989222,0.24686602758476317,6.964511289858988,1.8454881972287014,0.530001571531003
0.18847882568235555,0.3663669125301145,0.4610980127989222,0.2770747868994118,7.709643956700658,2.277269929568635,0.6236450150948809
0.1644958735313153,0.4022315730500632,0.4610980127989222,0.3098562657278558,8.739181578030207,2.8648920865739367,0.7630071876279565
0.13835328589077303,0.44561349818444523,0.4610980127989222,0.34546196832040565,10.249973142966164,3.7144999064196194,0.9908766069355515
0.10983152270378058,0.4987422990113,0.4610980127989222,0.38405576510877576,12.665846134083486,5.053838768912769,1.4162673718657808
0.07883176607110262,0.5635994982102466,0.4610980127989222,0.4254211723960201,17.060598457646776,7.457169920813479,2.370234012808322
0.04585415029790354,0.6356998800467287,0.4610980127989222,0.46777071823378336,26.771252413865042,12.692290347437272,5.073869761324361
0.013776597300668854,0.6780997647317787,0.4610980127989222,0.5036330377582319,52.58292459862109,26.362953710834134,13.128815115687212
0.18847882568235555,0.3663669125301145,0.4610980127989222,0.2770747868994118,7.709643956700658,2.277269929568635,0.6236450150948809
0.18384382721606676,0.37302772311365423,0.4610980127989222,0.28341687627254125,7.888326922600698,2.379911278147466,0.6469678435838162
0.17912987156104335,0.37993159204015103,0.4610980127989222,0.2898639830663697,8.079242287223346,2.4892495781541686,0.6722788991620108
0.1743351320686226,0.3870909237884716,0.4610980127989222,0.2964182075759898,8.283674678969575,2.605978186672129,0.6998396201641741
0.16945775333798344,0.3945195243996346,0.4610980127989222,0.3030816317010303,8.503093614916695,2.7308893664898775,0.7299602568177295
0.1644958735313153,0.4022315730500632,0.4610980127989222,0.3098562657278558,8.739181578030207,2.8648920865739367,0.7630071876279565
0.15944760068445266,0.4102424210602714,0.4610980127989222,0.31674409015583993,8.99388589343658,3.0090336708574834,0.7994163268751068
0.15431105537329612,0.4185683213832241,0.4610980127989222,0.3237469576602943,9.269458406044164,3.16452750662595,0.8397099013310619
0.14908436900342115,0.42722650195474704,0.4610980127989222,0.3308665861384139,9.568523428951497,3.3327856151572735,0.8845158370012611
0.14376570304080527,0.43623522294975586,0.4610980127989222,0.3381045049673352,9.894155660809343,3.5154610312101937,0.9345952565196025
0.13835328589077303,0.44561349818444523,0.4610980127989222,0.34546196832040565,10.249973142966164,3.7144999064196194,0.9908766069355515
0.1328454193615816,0.45538096250095195,0.4610980127989222,0.3529399126155035,10.640271296462355,3.932206983996323,1.054493312579939
0.1272405457281068,0.465558286388084,0.4610980127989222,0.3605388048109388,11.070170938190307,4.171330939350661,1.126858642030774
0.12153729012361465,0.4761640930152753,0.4610980127989222,0.36825852064685843,11.545826492409544,4.435171348316453,1.209715860541801
0.11573453603925427,0.48721969767924833,0.4610980127989222,0.37609815313918277,12.07468824059774,4.7277191637948635,1.3052594576622212
0.10983152270378058,0.4987422990113,0.4610980127989222,0.38405576510877576,12.665846134083486,5.053838768912769,1.4162673718657808
0.10382797466526787,0.5107463779649886,0.4610980127989222,0.3921280611331526,13.330483051396918,5.419507245030395,1.5462630593386435
0.09772427991692123,0.5232412495563373,0.4610980127989222,0.40030994485401145,14.082474286450964,5.832131656869992,1.699791884707801
0.0915217256163972,0.5362275760435138,0.4610980127989222,0.40859392878937323,14.93919151722458,6.300971689351815,1.8827540720286182
0.08522282587522274,0.5496922792813362,0.4610980127989222,0.41696932838648176,15.922578271033833,6.837701995856448,2.102845177697666
0.07883176607110262,0.5635994982102466,0.4610980127989222,0.4254211723960201,17.060598457646776,7.457169920813479,2.370234012808322
0.07235501104393305,0.5778906645685089,0.4610980127989222,0.43392872447394293,18.389178424643827,8.178402907424875,2.6984049975221063
0.06580213033259003,0.5924577805356498,0.4610980127989222,0.4424634976975105,19.954782149890065,9.025936262594193,3.105317080423347
0.05918689551121603,0.6071332358537538,0.4610980127989222,0.45098664426460827,21.817740947946508,10.031510987533823,3.614727296752459
0.05252868618409225,0.6216670393876554,0.4610980127989222,0.4594456772687127,24.056332666211084,11.236135114081288,4.2577632376092724
0.04585415029790354,0.6356998800467287,0.4610980127989222,0.46777071823378336,26.771252413865042,12.692290347437272,5.073869761324361
0.03919885080305033,0.6487454400659319,0.4610980127989222,0.47587106577055494,30.089293530270364,14.465666526410127,6.110021534662258
0.03260820659420658,0.6601815308873489,0.4610980127989222,0.48363408871096036,34.163530063841975,16.6350284049495,7.415287127832807
0.026136411976912417,0.6693188202041302,0.4610980127989222,0.49093032088987604,39.16527698468862,19.287904977888484,9.027716356124111
0.019841616664399916,0.6754650771618522,0.4610980127989222,0.49762993196700606,45.26239438400806,22.509336390733974,10.951163153722486
0.013776597300668854,0.6780997647317787,0.4610980127989222,0.5036330377582319,52.58292459862109,26.362953710834134,13.128815115687212
0.39,1.0,0.4610980127989222,2.5748714241608675e-15,293.5266414161273,-6.725540202186657e-07,5459962.364653419
0.37603500960040787,0.18231617837813455,0.4610980127989222,0.006868024675855677,4.125696615061496,0.03190795614729589,0.2187074786365328
0.3617999972631851,0.19063410481385165,0.4610980127989222,0.014141802799288065,4.269029835672674,0.06771837577018394,0.23135600883912
