shrinking_speed_steady_state,velocity_decay_timescale,equilibrium_density,P0_end_fit,lengthscale_density_end_fit,accumulation_end_fit,accumulation_timescale
0.39,1.0,0.5089011663597299,0.0,20.0,0.0,1.0
0.37982740680589017,0.17727729283143723,0.5089011663597299,0.012770279492057742,4.088289816338838,0.058853733644530906,0.21580241946002393
0.36913120822934836,0.18375514780466667,0.5089011663597299,0.02619605852877322,4.1927521886558585,0.12345162496135025,0.22536922232418904
0.3578700478674309,0.19092130415864533,0.5089011663597299,0.04032878462436189,4.309391742163522,0.194735737088507,0.23619639686637048
0.3459981323848043,0.19887832712014392,0.5089011663597299,0.05522534152739486,4.440468195341824,0.27387386322536195,0.24853525670717255
0.3334646327333338,0.20774933036343854,0.5089011663597299,0.07094875432402341,4.588836398440145,0.362332645679453,0.26270893267632767
0.32021299142947984,0.2176757731256399,0.5089011663597299,0.0875689923626656,4.758155629809456,0.46198134454548284,0.27913237854163786
0.30618012155502783,0.22883033345705248,0.5089011663597299,0.10516387722403217,4.953193637162687,0.575242240775364,0.2983578028190173
0.29129548296436775,0.24141667542112652,0.5089011663597299,0.123820096689185,5.180279467864662,0.7053143469850454,0.3211286284851562
0.2754800243426376,0.2556879384191346,0.5089011663597299,0.14363430747139475,5.447996863487802,0.856515343289364,0.3484847197142651
0.25864498817052134,0.2719400264382301,0.5089011663597299,0.16471427891964693,5.768281730529435,1.0348220493585711,0.3819070822473583
0.24069060093105418,0.2905444239636163,0.5089011663597299,0.18717994818080816,6.158225286824411,1.2487572008425065,0.4236183063309172
0.22150472934532922,0.31196245020392604,0.5089011663597299,0.211164092848265,6.64317198376104,1.5109110483380173,0.4771092949380671
0.200961728781168,0.3367809302350817,0.5089011663597299,0.2368119350952207,7.262331903340091,1.8406945891991664,0.5482142620618558
0.1789220773761775,0.3657626691137644,0.5089011663597299,0.26427803739053185,8.079624188995219,2.269651781408892,0.6474438189599487
0.15523438587261584,0.39991438044805105,0.5089011663597299,0.29371631785247365,9.206355725695573,2.852553804519803,0.7955331310818284
0.12974434748480357,0.44054567452756055,0.5089011663597299,0.325251566060497,10.853607750866583,3.6929767264812474,1.0380789690052596
0.1023252656734893,0.48916655898898326,0.5089011663597299,0.35889592126875397,13.469444271307912,5.0100893470856676,1.4892057562771857
0.07298432229044867,0.546431014278887,0.5089011663597299,0.3942774028827138,18.157917837519403,7.341401034563441,2.4820933031533987
0.042267073493331836,0.6063366065232055,0.5089011663597299,0.4296493077974018,28.144275938741636,12.242727397123861,5.141463010395684
0.012500517310425806,0.6382120020780453,0.5089011663597299,0.4590875122281804,52.65043621726654,24.08887545655705,12.238278728520552
0.1789220773761775,0.3657626691137644,0.5089011663597299,0.26427803739053185,8.079624188995219,2.269651781408892,0.6474438189599487
0.17432137518870858,0.37214211345496323,0.5089011663597299,0.2700032208245522,8.275394848102405,2.3715475846372103,0.672198102507553
0.16965351296298717,0.3787366445338491,0.5089011663597299,0.27580854531009136,8.484469427599661,2.4800570641717936,0.6990764356074497
0.1649172312538185,0.3855566431072959,0.5089011663597299,0.28169514114434524,8.70823076698199,2.5958593578270164,0.7283611133943275
0.16011127199526126,0.39261195723125164,0.5089011663597299,0.2876640727419366,8.948256838704978,2.719729292305015,0.760383063660589
0.15523438587261584,0.39991438044805105,0.5089011663597299,0.29371631785247365,9.206355725695573,2.852553804519803,0.7955331310818284
0.15028534083171205,0.40747481442277844,0.5089011663597299,0.29985274302631804,9.484608615253562,2.9953537817888694,0.8342757119532316
0.14526293778175434,0.415305682168165,0.5089011663597299,0.30607406581642826,9.785420184708213,3.1493073352896945,0.8771642031857366
0.14016601785766433,0.4234191981616182,0.5089011663597299,0.31238082621872043,10.111586562181687,3.315784443231989,0.9248645729938224
0.13499348921421747,0.43182832658270204,0.5089011663597299,0.318773324993061,10.466371497001566,3.49638264862104,0.9781785435180648
0.12974434748480357,0.44054567452756055,0.5089011663597299,0.325251566060497,10.853607750866583,3.6929767264812474,1.0380789690052596
0.12441770777599782,0.4495839728643609,0.5089011663597299,0.3318151749415617,11.277821803071797,3.907779836472494,1.1057579552765948
0.11901284488476932,0.4589548595935327,0.5089011663597299,0.3384632961649662,11.744391987756105,4.143419188593668,1.182671832447778
0.11352924447784869,0.4686702458648948,0.5089011663597299,0.3451944623355235,12.259750345775855,4.40303384919196,1.270625257354956
0.10796667426953446,0.47873875293810475,0.5089011663597299,0.3520064213472942,12.831638407646691,4.69039971666012,1.3718683693727052
0.1023252656734893,0.48916655898898326,0.5089011663597299,0.35889592126875397,13.469444271307912,5.0100893470856676,1.4892057562771857
0.09660563577378256,0.4999547771971304,0.5089011663597299,0.3658584169034953,14.18463088101095,5.3676806478097525,1.6261874558607916
0.09080903973558693,0.5110984510193476,0.5089011663597299,0.3728876937256502,14.991299369518346,5.770025827160647,1.7873280692262556
0.084937572886042,0.52258202171042,0.5089011663597299,0.3799753697116597,15.906926563961937,6.225603443601527,1.9783814825100186
0.07899444132374173,0.5343759617919497,0.5089011663597299,0.387110238002817,16.953328853380334,6.744979358885378,2.2067727090926397
0.07298432229044867,0.546431014278887,0.5089011663597299,0.3942774028827138,18.157917837519403,7.341401034563441,2.4820933031533987
0.06691383346518387,0.5586665811249096,0.5089011663597299,0.40145715041528274,19.555327591602953,8.031564777588965,2.8167886391114973
0.0607921485423844,0.5709738887646418,0.5089011663597299,0.40862350412552395,21.189464368141646,8.836574515981985,3.2269007591075973
0.05463176624364465,0.5831859232414625,0.5089011663597299,0.4157424366702289,23.11599803934336,9.783098785565144,3.7330056932845013
0.04844942604355258,0.5950749334795696,0.5089011663597299,0.42276980847462364,25.40514463943978,10.904646076005726,4.360872222857222
0.042267073493331836,0.6063366065232055,0.5089011663597299,0.4296493077974018,28.144275938741636,12.242727397123861,5.141463010395684
0.0361126306841853,0.6165858868863043,0.5089011663597299,0.4363110908328011,31.439272393290622,13.847407677569528,6.109224167719902
0.030020082996000817,0.6253641903630409,0.5089011663597299,0.4426725318031113,35.41261336243681,15.776299150594074,7.296810834962381
0.024028111706727296,0.6321791563981579,0.5089011663597299,0.4486431864792667,40.19542620054886,18.090741592955066,8.725166615002351
