shrinking_speed_steady_state,velocity_decay_timescale,equilibrium_density,P0_end_fit,lengthscale_density_end_fit,accumulation_end_fit,accumulation_timescale
0.27262793703854,3.127933827206453,0.04477611940298507,0.08557128356061097,40.93097440319316,3.5420547903138297,4.237646754625729
0.2714619578871885,3.2370098512120435,0.04477611940298507,0.089209904147858,41.097556822691985,3.7074475329008494,4.352589621033852
0.27022945188373293,3.353080675479092,0.04477611940298507,0.09305550073131896,41.27510361173548,3.883690972609548,4.475319926181425
0.2689246280664414,3.4768095042655203,0.04477611940298507,0.09712602007541289,41.4647199977289,4.071878458438561,4.606650082154229
0.2675410097724374,3.6089468734520347,0.04477611940298507,0.10144152903647284,41.667668215196144,4.27325466747945,4.747507835974811
0.26607133459547644,3.7503406641531245,0.04477611940298507,0.10602451881201927,41.885391717578685,4.489240160703165,4.898952224651361
0.2645074449529008,3.901956872181948,0.04477611940298507,0.1109002277482428,42.119538094229505,4.721464761333214,5.062206085624383
0.26284012737053475,4.064918815883119,0.04477611940298507,0.11609715669003803,42.37201806902684,4.971807627130193,5.238689800410252
0.2610589569380026,4.240484330021671,0.04477611940298507,0.12164752780358082,42.64504208198447,5.242443931717109,5.430037305839583
0.25915209742616613,4.43013241142849,0.04477611940298507,0.12758789430257242,42.941181397923096,5.535905868818403,5.6381744594690995
0.25710605538749076,4.635571399457876,0.04477611940298507,0.1339598958514107,43.26344999979644,5.855157921834051,5.865360431324158
0.25490539583724636,4.858782339342561,0.04477611940298507,0.14081111840095606,43.61539788469857,6.20369005788328,6.114256353244696
0.25253239461805704,5.1021123744797094,0.04477611940298507,0.14819614924216645,44.00123417392837,6.585638672365938,6.388048764364477
0.24996662034883826,5.36828656118826,0.04477611940298507,0.15617784073795365,44.42598330947106,7.005934691280082,6.690524644672752
0.24718443102513513,5.660560478745858,0.04477611940298507,0.16482882566505333,44.89568548225672,7.470505430767231,7.026271759289073
0.24415836415188402,5.982776597602202,0.04477611940298507,0.1742333475851951,45.417658491537345,7.98652408869524,7.400842888446927
0.24085640313215212,6.339547958218762,0.04477611940298507,0.18448945052529947,46.00084025862703,8.562744146393094,7.821045096473202
0.23724109992346118,6.736380038129466,0.04477611940298507,0.19571158004114406,46.6562410998566,9.209938132044964,8.295251505590048
0.23326853585279095,7.179891378698084,0.04477611940298507,0.2080336388038724,47.39754699604808,9.941482692417136,8.833856383664273
0.22888711786815227,7.678044987859653,0.04477611940298507,0.22161248398726774,48.24192907527108,10.774142235510833,9.449859354217882
0.2240362364261302,8.240372506316614,0.04477611940298507,0.2366317573881766,49.2111361393748,11.72911930842138,10.159591093957241
0.21864489942075213,8.878217312722148,0.04477611940298507,0.25330564524851373,50.332963058307925,12.833481947640026,10.98367943461956
0.21263054456325597,9.604826349164778,0.04477611940298507,0.2718819113429579,51.64323450065177,14.122067126961086,11.948188357486815
0.20589861948990257,10.435117806987606,0.04477611940298507,0.29264228896859007,53.188399491028214,15.639999992646583,13.085857255964038
0.1983439181037634,11.384727289711595,0.04477611940298507,0.31589717592417077,55.02881803911805,17.445905055658525,14.437163707926233
0.1898557448987754,12.467552389143941,0.04477611940298507,0.34196828265898,57.24248840769891,19.61567583951781,16.05036636080476
0.18033035565713587,13.690566420958357,0.04477611940298507,0.37114892723657456,59.928227800469124,22.246129574321767,17.978751108407966
0.1696955563660557,15.044571537993464,0.04477611940298507,0.40362813697356614,63.205708501102244,25.45665432909427,20.27190138511275
0.1579513890722115,16.490729517437767,0.04477611940298507,0.4393688264152132,67.20710180739864,29.384870901973063,22.956662723913933
0.14522150003417597,17.94744761252399,0.04477611940298507,0.4779602875418887,72.0536121770193,34.17008497227698,26.00583088687481
0.13178992246935148,19.28972584227838,0.04477611940298507,0.5185228736165256,77.81484232291385,39.91932009783115,29.302850103938404
0.2526919006827769,3.003171019930485,0.04477611940298507,0.07590008717900557,43.975089915965704,3.370908579152589,4.4264459446747875
0.25090440938305913,3.103776694123924,0.04477611940298507,0.07889843577857104,44.26981303067043,3.527113703137297,4.5516860881527625
0.2490321920150073,3.2106998520365635,0.04477611940298507,0.08204937435236236,44.58266631537799,3.6933993934697127,4.685442025938693
0.24706913959630722,3.3245055836037554,0.04477611940298507,0.08536477452360548,44.915358316597064,3.870756103175523,4.82858208210407
0.24500854751564316,3.4458418058520914,0.04477611940298507,0.08885777336253689,45.26982340223685,4.060306588569383,4.982101969436977
0.2428430702754076,3.575427830552715,0.04477611940298507,0.09254287701669879,45.64823256519576,4.263327987551416,5.147134586413196
0.24056460072499097,3.7140901427778257,0.04477611940298507,0.09643625375124798,46.05307697681824,4.481276997840072,5.324981926158384
0.2381642190904978,3.8627484639322995,0.04477611940298507,0.100555857832644,46.48718050147969,4.715823816845409,5.51713581740359
0.23563207216093499,4.022455357249484,0.04477611940298507,0.10492173164564188,46.95377965109614,4.968889916234241,5.725320888213552
0.2329572613877398,4.194414053469276,0.04477611940298507,0.10955629362511493,47.45659449631036,5.242697535004612,5.951541407245038
0.23012771219497918,4.379990324817181,0.04477611940298507,0.11448468405166279,47.9999194697224,5.539826600791704,6.1981269387736875
0.2271300246429606,4.580757521411226,0.04477611940298507,0.11973517281980729,48.58873610532862,5.8632879964663855,6.467806487910987
0.22394931862198847,4.798542417102912,0.04477611940298507,0.12533960480207784,49.22884260769121,6.2166127788097585,6.763775375751975
0.22056903569843475,5.035361119174154,0.04477611940298507,0.1313339818326237,49.92703417954285,6.603965753984166,7.089818408527649
0.21697075793376464,5.293631866103843,0.04477611940298507,0.13775905119846224,50.69129961594683,7.030284102399743,7.450415694949158
0.21313399312159595,5.576103475456272,0.04477611940298507,0.14466103796850846,51.531084138868984,7.501452035817477,7.850891964334743
0.20903596546874534,5.885950348606933,0.04477611940298507,0.15209245284639789,52.457608921331,8.024525254790118,8.297613402445412
0.2046514189171006,6.226811418361544,0.04477611940298507,0.16011299148233,53.48426881908205,8.608011223280155,8.798209766439264
0.199952455713837,6.60283922411864,0.04477611940298507,0.16879051616591464,54.6271286656237,9.26222070177371,9.361825880130576
0.19490850968181161,7.018715708986901,0.04477611940298507,0.1782019461283999,55.905504408653066,9.99971340255338,9.999426951962336
0.18948642320441386,7.479638790219781,0.04477611940298507,0.18843420376474238,57.342708596850414,10.835852156089873,10.724151113220303
0.18365091960714938,7.991164670707627,0.04477611940298507,0.19958462777631975,58.96686009908317,11.789477250603074,11.551555293068207
0.17736549505753227,8.558955384172416,0.04477611940298507,0.21176089986283805,60.811826997685586,12.883712584738177,12.499883394289961
0.17059423760505363,9.188152126045972,0.04477611940298507,0.2250793831237178,62.91807206698757,14.14685960309601,13.589927373582087
0.16330482309829578,9.882417748317815,0.04477611940298507,0.23966129847916337,65.3332578788584,15.61329042376299,14.844408936301768
0.1554733445123743,10.642244039914404,0.04477611940298507,0.2556249964922326,68.11205804687576,17.32411988698984,16.286212207293445
0.14709134042232555,11.462605077971157,0.04477611940298507,0.2730728193031773,71.31444443561044,19.327238453912145,17.93496210663289
0.13817502505656132,12.33013931633752,0.04477611940298507,0.29207111406162284,75.00136944187976,21.676073786119293,19.801341879882173
0.12877543740206354,13.219981707203296,0.04477611940298507,0.312624001901552,79.22685909022896,24.426236327405956,21.879094533014577
0.11898586183184963,14.095170363296445,0.04477611940298507,0.33464653292128904,84.02687411620771,27.629317219211256,24.136092566128465
0.10894179491355573,14.908841453403207,0.04477611940298507,0.3579466498139365,89.40710514089506,31.324044895582563,26.50820228611337
0.23718305077032964,2.9175334239330026,0.04477611940298507,0.06840090315090876,46.66691202135926,3.219980338357147,4.602723821373321
0.23502110047673738,3.012373465265463,0.04477611940298507,0.0709586382584815,47.06772157015146,3.3684748618418214,4.737013870266225
0.23277077562445636,3.1130768101770414,0.04477611940298507,0.07363634628102188,47.49203801223775,3.5264275436489827,4.880377831087697
0.2304265579853362,3.2201646674345317,0.04477611940298507,0.07644269752272984,47.94197083099283,3.6947467486920726,5.033721978122323
0.22798247420492435,3.334210978148893,0.04477611940298507,0.07938721093584475,48.41988493951404,3.874460121369262,5.198078026666794
0.2254320404704027,3.455865582378868,0.04477611940298507,0.08248037747230202,48.92845077531727,4.066730566736014,5.3746186582909825
0.22276824213176694,3.5858453871818305,0.04477611940298507,0.0857337264512246,49.470659355536625,4.272877687297977,5.56466783820272
0.21998344618598883,3.724965926953245,0.04477611940298507,0.08916002316573693,50.04991246454437,4.4944090204617195,5.7697530598713875
0.21706937097599238,3.874140229551775,0.04477611940298507,0.09277337296714629,50.67005821140448,4.733046944083059,5.991613804313664
0.21401700777611618,4.034395253836227,0.04477611940298507,0.09658942721634928,51.33548320086639,4.9907719253459915,6.232256728690295
0.21081655842134206,4.206886381126572,0.04477611940298507,0.1006255779248252,52.05119909676298,5.269865414339947,6.493983807438437
0.20745737254937402,4.392924815943805,0.04477611940298507,0.10490117631678224,52.82294558770688,5.572970587686069,6.779472413406422
0.20392787138575272,4.5939886255416456,0.04477611940298507,0.10943780540295846,53.657325443260135,5.903157375941067,7.091814031314363
0.2002154883189131,4.811733413877751,0.04477611940298507,0.11425956018877141,54.56195253472063,6.264009803572446,7.434598497673812
0.19630659958029975,5.048044063198411,0.04477611940298507,0.11939339443327383,55.54564412554535,6.659724594368051,7.8120242971773175
