shrinking_speed_steady_state,velocity_decay_timescale,equilibrium_density,P0_end_fit,lengthscale_density_end_fit,accumulation_end_fit,accumulation_timescale
0.27262793703854,3.127933827206453,0.04477611940298507,0.08557128356061097,40.93097440319316,3.542054788834918,4.237646647096882
0.2714619578871885,3.2370098512120435,0.04477611940298507,0.089209904147858,41.097556822691985,3.707447535130516,4.352589775567296
0.27022945188373293,3.353080675479092,0.04477611940298507,0.09305550073131896,41.27510361173548,3.8836909774614443,4.475320247216796
0.2689246280664414,3.4768095042655203,0.04477611940298507,0.09712602007541289,41.4647199977289,4.071878464615442,4.606650471456304
0.2675410097724374,3.6089468734520347,0.04477611940298507,0.10144152903647284,41.667668215196144,4.273254673442871,4.747508194113322
0.26607133459547644,3.7503406641531245,0.04477611940298507,0.10602451881201927,41.885391717578685,4.489240164494727,4.898952440783063
0.2645074449529008,3.901956872181948,0.04477611940298507,0.1109002277482428,42.119538094229505,4.721464760270714,5.062206028475326
0.26284012737053475,4.064918815883119,0.04477611940298507,0.11609715669003803,42.37201806902684,4.971807617768501,5.238689319684032
0.2610589569380026,4.240484330021671,0.04477611940298507,0.12164752780358082,42.64504208198447,5.242443932348456,5.430037336805385
0.25915209742616613,4.43013241142849,0.04477611940298507,0.12758789430257242,42.941181397923096,5.535905868991576,5.638174467739755
0.25710605538749076,4.635571399457876,0.04477611940298507,0.1339598958514107,43.26344999979644,5.85515792131327,5.865360408693771
0.25490539583724636,4.858782339342561,0.04477611940298507,0.14081111840095606,43.61539788469857,6.203690056223594,6.114256285616121
0.25253239461805704,5.1021123744797094,0.04477611940298507,0.14819614924216645,44.00123417392837,6.585638668876547,6.388048630242995
0.24996662034883826,5.36828656118826,0.04477611940298507,0.15617784073795365,44.42598330947106,7.005934685041953,6.690524419869232
0.24718443102513513,5.660560478745858,0.04477611940298507,0.16482882566505333,44.89568548225672,7.470505420039048,7.026271397538081
0.24415836415188402,5.982776597602202,0.04477611940298507,0.1742333475851951,45.417658491537345,7.98652407073918,7.40084232387042
0.24085640313215212,6.339547958218762,0.04477611940298507,0.18448945052529947,46.00084025862703,8.562744116647693,7.821044226395159
0.23724109992346118,6.736380038129466,0.04477611940298507,0.19571158004114406,46.6562410998566,9.209938142746998,8.295251796046946
0.23326853585279095,7.179891378698084,0.04477611940298507,0.2080336388038724,47.39754699604808,9.941482707572353,8.833856761547953
0.22888711786815227,7.678044987859653,0.04477611940298507,0.22161248398726774,48.24192907527108,10.774142257449082,9.449859856804535
0.2240362364261302,8.240372506316614,0.04477611940298507,0.2366317573881766,49.2111361393748,11.72911934154494,10.159591787313573
0.21864489942075213,8.878217312722148,0.04477611940298507,0.25330564524851373,50.332963058307925,12.833481999110745,10.98368041404948
0.21263054456325597,9.604826349164778,0.04477611940298507,0.2718819113429579,51.64323450065177,14.122067209819313,11.948189778000602
0.20589861948990257,10.435117806987606,0.04477611940298507,0.29264228896859007,53.188399491028214,15.639999932866754,13.085856338986769
0.1983439181037634,11.384727289711595,0.04477611940298507,0.31589717592417077,55.02881803911805,17.445904939023798,14.437162123045525
0.1898557448987754,12.467552389143941,0.04477611940298507,0.34196828265898,57.24248840769891,19.61567561366638,16.050363667352524
0.18033035565713587,13.690566420958357,0.04477611940298507,0.37114892723657456,59.928227800469124,22.24612960112098,17.978751385661827
0.1696955563660557,15.044571537993464,0.04477611940298507,0.40362813697356614,63.205708501102244,25.45665437061589,20.271901753237145
0.1579513890722115,16.490729517437767,0.04477611940298507,0.4393688264152132,67.20710180739864,29.384870955011923,22.956663122371054
0.14522150003417597,17.94744761252399,0.04477611940298507,0.4779602875418887,72.0536121770193,34.17008502400722,26.005831211758554
0.13178992246935148,19.28972584227838,0.04477611940298507,0.5185228736165256,77.81484232291385,39.91932012543502,29.30285024918114
0.2526919006827769,3.003171019930485,0.04477611940298507,0.07590008717900557,43.975089915965704,3.37090859712963,4.426447315810679
0.25090440938305913,3.103776694123924,0.04477611940298507,0.07889843577857104,44.26981303067043,3.5271137231457597,4.551687546114414
0.2490321920150073,3.2106998520365635,0.04477611940298507,0.08204937435236236,44.58266631537799,3.6933994127644696,4.685443367223048
0.24706913959630722,3.3245055836037554,0.04477611940298507,0.08536477452360548,44.915358316597064,3.8707561180382446,4.828583066147548
0.24500854751564316,3.4458418058520914,0.04477611940298507,0.08885777336253689,45.26982340223685,4.060306593939469,4.9821023078518865
0.2428430702754076,3.575427830552715,0.04477611940298507,0.09254287701669879,45.64823256519576,4.263327976436329,5.147133920024212
0.24056460072499097,3.7140901427778257,0.04477611940298507,0.09643625375124798,46.05307697681824,4.48127700103573,5.324982108136064
0.2381642190904978,3.8627484639322995,0.04477611940298507,0.100555857832644,46.48718050147969,4.715823819082795,5.517135938277602
0.23563207216093499,4.022455357249484,0.04477611940298507,0.10492173164564188,46.95377965109614,4.968889916730819,5.725320914364275
0.2329572613877398,4.194414053469276,0.04477611940298507,0.10955629362511493,47.45659449631036,5.2426975330968135,5.951541314355019
0.23012771219497918,4.379990324817181,0.04477611940298507,0.11448468405166279,47.9999194697224,5.539826594646918,6.198126657980205
0.2271300246429606,4.580757521411226,0.04477611940298507,0.11973517281980729,48.58873610532862,5.863287984228032,6.467805958926028
0.22394931862198847,4.798542417102912,0.04477611940298507,0.12533960480207784,49.22884260769121,6.216612756878147,6.763774485157755
0.22056903569843475,5.035361119174154,0.04477611940298507,0.1313339818326237,49.92703417954285,6.603965717361733,7.089817012245914
0.21697075793376464,5.293631866103843,0.04477611940298507,0.13775905119846224,50.69129961594683,7.030284126745323,7.450416563978269
0.21313399312159595,5.576103475456272,0.04477611940298507,0.14466103796850846,51.531084138868984,7.501452067346901,7.850893016435964
0.20903596546874534,5.885950348606933,0.04477611940298507,0.15209245284639789,52.457608921331,8.024525296426196,8.297614697112852
0.2046514189171006,6.226811418361544,0.04477611940298507,0.16011299148233,53.48426881908205,8.608011279289371,8.798211381612072
0.199952455713837,6.60283922411864,0.04477611940298507,0.16879051616591464,54.6271286656237,9.262220778021296,9.36182791569677
0.19490850968181161,7.018715708986901,0.04477611940298507,0.1782019461283999,55.905504408653066,9.999713508273071,9.999429552256885
0.18948642320441386,7.479638790219781,0.04477611940298507,0.18843420376474238,57.342708596850414,10.835852106820129,10.724150002231598
0.18365091960714938,7.991164670707627,0.04477611940298507,0.19958462777631975,58.96686009908317,11.78947717004207,11.55155363326259
0.17736549505753227,8.558955384172416,0.04477611940298507,0.21176089986283805,60.811826997685586,12.883712452634988,12.499880923444511
0.17059423760505363,9.188152126045972,0.04477611940298507,0.2250793831237178,62.91807206698757,14.146859386966176,13.589923725523107
0.16330482309829578,9.882417748317815,0.04477611940298507,0.23966129847916337,65.3332578788584,15.613290075229553,14.844403661720003
0.1554733445123743,10.642244039914404,0.04477611940298507,0.2556249964922326,68.11205804687576,17.324119933244635,16.286212830363528
