shrinking_speed_steady_state,velocity_decay_timescale,equilibrium_density,P0_end_fit,lengthscale_density_end_fit,accumulation_end_fit,accumulation_timescale
0.39,1.0,0.007444168734491316,-2.4527487633802766e-15,22.540741884235974,-4.1233241944607345e-06,3812756.81225494
0.3898473357077458,0.6436845139455714,0.007444168734491316,0.00038476968831401134,29.074858589902234,0.011376090767633856,1.1572360016267549
0.3896780297611156,0.6716633261596913,0.007444168734491316,0.0008114791774824711,29.087040887120036,0.024002179865809093,1.192064664598982
0.38948920446066454,0.7031512009735383,0.007444168734491316,0.0012873801625426045,29.10063985314329,0.038096257624297136,1.2310721543300556
0.3892772781236946,0.7394267416217106,0.007444168734491316,0.001821498117513532,29.115913884981737,0.05393010379622657,1.2750412506608204
0.38903773662518376,0.7812271110917022,0.007444168734491316,0.0024252028805093724,29.13306372369523,0.07184696545556112,1.3249450374249614
0.38876480404481284,0.8298522333677613,0.007444168734491316,0.0031130646657096792,29.152929663022675,0.09228688315789223,1.382036988681134
0.38845098010466983,0.8871222010656133,0.007444168734491316,0.0039039661871342235,29.175641405750287,0.11582291345423697,1.4479301687034387
0.3880863315609102,0.955352631980765,0.007444168734491316,0.004822941422737214,29.20207619095744,0.14321604831636658,1.5247744974545008
0.38765742681955495,1.0377770141755327,0.007444168734491316,0.005903832530761607,29.233230986170916,0.17549876918988985,1.6154792729488416
0.3871456457179538,1.1389350434460952,0.007444168734491316,0.00719355289105733,29.27049347183665,0.21410805811892666,1.7240896744180785
0.38652440725828024,1.2653142507885289,0.007444168734491316,0.008759069981873894,29.315854250376663,0.2611048582350033,1.8564038077738247
0.38575440808538003,1.4265392828784649,0.007444168734491316,0.010699397931051579,29.3722739373573,0.31955382362384055,2.0210472490827445
0.384774981285509,1.6373159780626625,0.007444168734491316,0.013167359531770954,29.44435567931909,0.3942186961634441,2.2314408613143732
0.38348731137347325,1.9213224107893068,0.007444168734491316,0.01641185257360164,29.539666618747674,0.4929280602430945,2.5096866053774227
0.3817188945906566,2.3192731762165018,0.007444168734491316,0.020867328419863638,29.671578682593143,0.629510144416157,2.894955290818298
0.379139255359445,2.9083128357193795,0.007444168734491316,0.027365946989869494,29.866143260662895,0.8308892138326788,3.4638882367982986
0.37502611833619476,3.8571250569955997,0.007444168734491316,0.037725969961414196,30.181736901894084,1.1573436735035592,4.389367817568303
0.367445369884698,5.62686151664266,0.007444168734491316,0.05681415025260699,30.781322540451125,1.7768885472354572,6.1588483406607715
0.34896232447458103,10.094101315272646,0.007444168734491316,0.10331917523940218,32.3486646040892,3.3920874033280044,10.848141733484002
0.2573320265441198,33.88800691437031,0.007444168734491316,0.33276745555639864,43.24288029784467,14.641629295415331,42.82550646761229
0.38348731137347325,1.9213224107893068,0.007444168734491316,0.01641185257360164,29.539666618747674,0.4929280602430945,2.5096866053774227
0.38317957749719533,1.9900402013969682,0.007444168734491316,0.017187207479349254,29.56253662279704,0.5166104989374488,2.576464885504281
0.38285118062188117,2.063656507250281,0.007444168734491316,0.018014611058263314,29.58698155224824,0.5419225686765982,2.6478503275596523
0.3824999692982472,2.142666477965606,0.007444168734491316,0.018899481238389998,29.613169803483675,0.5690383032569909,2.724329608430171
0.38212348299966553,2.227655576755656,0.007444168734491316,0.019848014046017087,29.641294575027825,0.5981574186357643,2.8064829551931703
0.3817188945906566,2.3192731762165018,0.007444168734491316,0.020867328419863638,29.671578682593143,0.629510144416157,2.894955290818298
0.38128293950316605,2.4182851908809457,0.007444168734491316,0.02196564444113397,29.70428043680001,0.6633634849523914,2.9905136053550665
0.38081182783875017,2.525572044068361,0.007444168734491316,0.023152504531320128,29.739701015404464,0.7000285717075128,3.0940436671130476
0.38030113443661734,2.6421594375993482,0.007444168734491316,0.024439050069076686,29.77819371997331,0.7398703795336848,3.206586864543379
0.3797456601782191,2.76926228588323,0.007444168734491316,0.02583837035621754,29.82017574041406,0.7833198151274738,3.329379033223436
0.379139255359445,2.9083128357193795,0.007444168734491316,0.027365946989869494,29.866143260662895,0.8308892138326788,3.4638882367982986
0.37847459249752974,3.0610219313596754,0.007444168734491316,0.02904022538716295,29.916691038876067,0.8831927828898721,3.6118785866669065
0.37774287106202864,3.2294487025337903,0.007444168734491316,0.030883357370391162,29.9725379477205,0.9409724700586363,3.7754832981853697
