shrinking_speed_steady_state,velocity_decay_timescale,equilibrium_density,P0_end_fit,lengthscale_density_end_fit,accumulation_end_fit,accumulation_timescale
0.25444467324043557,0.34377782933329637,0.1794871794871795,0.12421499891005229,5.379485891374512,0.7322189104707861,0.4492348186704901
0.2544843927697927,0.4422060127639746,0.1794871794871795,0.12395020204753845,7.819751739720144,1.0324618168035142,0.6217165433675061
0.2545238149717163,0.5319794195803464,0.1794871794871795,0.12368738736805096,10.24979448866146,1.3304126340666527,0.7921874945632028
0.2545629438636389,0.6174083966622124,0.1794871794871795,0.12342652808854362,12.671026839475166,1.6261084898276432,0.9621901270427188
0.25460178339787304,0.7006633799595005,0.1794871794871795,0.1231675978779115,15.083999570186647,1.9195840900615102,1.1318083918425585
0.2546403373931402,0.782964734809886,0.1794871794871795,0.12291057123444477,17.48900029200133,2.2108716415789735,1.3007912974663887
0.25467860971041506,0.865042317895525,0.1794871794871795,0.12265542261960295,19.886213059622445,2.5000015158973086,1.4688762258997725
0.2547166042800373,0.947346853418487,0.1794871794871795,0.12240212685583962,22.275773403194655,2.7870023215657174,1.6358593195941424
0.2547543256938598,1.0301556647584549,0.1794871794871795,0.12215065791242953,24.657788516549164,3.0719002688028665,1.8015953859774447
0.24616707884092243,0.36857550810510353,0.1794871794871795,0.14677294874975408,5.54340634084437,0.8891753065863708,0.48750534840435267
0.2462243429496364,0.4748271512037054,0.1794871794871795,0.14642589354532967,8.063532445529782,1.2552992767759994,0.6769579856544159
0.2462811324329473,0.5726590425322491,0.1794871794871795,0.14608171485859697,10.572371844819997,1.6183323278319344,0.8647941769816077
0.24633745447014327,0.6665665433596655,0.1794871794871795,0.14574036921575817,13.071326538023529,1.978329390864803,1.05214782887913
0.246393315927762,0.7587568487079848,0.1794871794871795,0.14540181490107174,15.56095730226747,2.3353409518741897,1.2388540041767904
0.24644872372638466,0.8504420396815958,0.1794871794871795,0.14506601007089137,18.041567822671997,2.6894139801024255,1.424555233464732
0.24650368462738492,0.9423198913415546,0.1794871794871795,0.14473291406556524,20.513360491281997,3.0405928748636395,1.608955983082027
0.24655820565818132,1.0347964501008184,0.1794871794871795,0.14440248633004948,22.97648933024651,3.3889197658280836,1.7918525602158395
0.2466122952805964,1.1281024384974039,0.1794871794871795,0.14407468419894554,25.431077969141572,3.734432458559794,1.9731128170797234
0.23656330028903655,0.3987209906276145,0.1794871794871795,0.17293893001817356,5.747775825533071,1.0829273163939896,0.5364205072740866
0.23664592056695924,0.5145894407820559,0.1794871794871795,0.17247992847415808,8.367176227197163,1.5309229578720098,0.747733610139206
0.23672776964608877,0.6225016226166084,0.1794871794871795,0.17202521136783716,10.97375861051591,1.9746649043779896,0.9577840083747537
0.23680886070331272,0.7271102775831966,0.1794871794871795,0.171574705494438,13.568922830322856,2.4142367541181575,1.1671469388998723
0.2368892065817426,0.830633750952013,0.1794871794871795,0.1711283395057485,16.15325133140374,2.8497148244995714,1.3753860212872666
0.23696881974428177,0.9342376928305303,0.1794871794871795,0.17068604414985347,18.727076646992764,3.2811704268121917,1.5820525209187581
0.2370477128269487,1.0385522306279815,0.1794871794871795,0.1702477501724736,21.290631703267852,3.708671836676575,1.786839005214078
0.23712589876410242,1.1439098720967364,0.1794871794871795,0.16981338986534253,23.844100743572447,4.132283181838846,1.9895574085076233
0.23720339403146148,1.2504473599522978,0.1794871794871795,0.16938288888618913,26.387632928270733,4.552060434906204,2.1900916878644874
0.2252886628260506,0.4360573003723604,0.1794871794871795,0.20364788294333058,6.009626515900967,1.3283886641682408,0.6009122832626443
0.22540874432848987,0.5641120213446779,0.1794871794871795,0.2030320803669398,8.755707980607633,1.8808199668729666,0.8413412420738307
0.2255275354606205,0.6850200507886137,0.1794871794871795,0.20242289507402206,11.486657945795184,2.427220769847891,1.0806678120547848
0.2256450619138582,0.8035391031191166,0.1794871794871795,0.20182019529086123,14.203894692103843,2.967724520252946,1.3187439962177214
0.22576134880534326,0.9218350821312995,0.1794871794871795,0.20122385236402537,16.90804672374429,3.5024533255845305,1.5548672524589768
0.22587642004492317,1.0409669128151118,0.1794871794871795,0.20063374356915012,19.599500212147095,4.03152270844806,1.7885325706093167
0.22599030005617546,1.1614423194800685,0.1794871794871795,0.20004974577355955,22.27854276505876,4.555042624584511,2.0194534619127045
0.22610301481803338,1.2834447473366755,0.1794871794871795,0.19947173590490258,24.945410204062387,5.073115628827746,2.2474771615356537
0.22621459792661128,1.4069932520924018,0.1794871794871795,0.1988995782071184,27.600293672096583,5.5858281037535225,2.472519135674426
0.21186912415893758,0.4834319342375313,0.1794871794871795,0.24018365785121507,6.357070798017241,1.6499149596798444,0.6895365289072709
0.21204626531853313,0.6275388637544104,0.1794871794871795,0.23934012851980352,9.270260218979086,2.340047180963666,0.970402022838617
0.2122211499705544,0.7658415313794348,0.1794871794871795,0.23850734446211092,12.164600129789891,3.0212592027245777,1.2497763423680774
0.21239383241285306,0.9030901192826686,0.1794871794871795,0.23768504711863406,15.041578203897304,3.693780633741659,1.5266576385309252
0.21256436497727085,1.0412799471986742,0.1794871794871795,0.23687298732337295,17.901923683701717,4.357823635674545,1.8001360250731016
0.21273279833778483,1.1812577753873499,0.1794871794871795,0.23607092442384323,20.746129422435732,5.013589907470087,2.0697291727148457
0.21289918315023373,1.3232893992580397,0.1794871794871795,0.2352786227971443,23.574588203552945,5.661270666308408,2.335219362799204
0.2130635755295724,1.4673177198769884,0.1794871794871795,0.23449584191654382,26.387631388117367,6.301039998465416,2.5965175616218925
0.21322604982449858,1.6131384064837704,0.1794871794871795,0.23372231303814742,29.185522387870627,6.933036147844068,2.8535835727535805
0.1956359646635946,0.5455411543287755,0.1794871794871795,0.2843529775590114,6.839998917598982,2.0902522188100554,0.818517926009991
0.19590373791693572,0.7118691400935692,0.1794871794871795,0.28316287421542347,9.98338120262606,2.9699569082088777,1.158621063589144
0.19616730078737415,0.8745692214698483,0.1794871794871795,0.28199148368055904,13.10142927930653,3.8356379747534355,1.4954586935345069
0.19642678145664688,1.0381434717264806,0.1794871794871795,0.28083823625900783,16.195837154786755,4.687737980038989,1.8272041543790891
0.19668230225713842,1.2041940175650756,0.1794871794871795,0.2797025884580327,19.26757080688052,5.526670073485205,2.152929610583855
0.19693398089800673,1.3731189935507944,0.1794871794871795,0.27858401996336285,22.317359039858278,6.352825209643807,2.472303503355719
0.19718193748345406,1.544732087761649,0.1794871794871795,0.27748201752527196,25.345816680573346,7.16656788116576,2.785263740328802
0.19742630543034514,1.7186099536108659,0.1794871794871795,0.2763960674496512,28.353468515998767,7.968215776495185,3.0918455326257415
0.19766727085546112,1.8941600477107372,0.1794871794871795,0.27532556885959786,31.34070576535061,8.758000033500117,3.3920655864834335
0.17561949249220202,0.630827591448883,0.1794871794871795,0.3387649351503607,7.55599447939654,2.732059967767719,1.0224816333152456
0.17603987740718519,0.8299583313748877,0.1794871794871795,0.3370133313160713,11.035598517041011,3.888425501135309,1.455658313260879
0.17645161344074395,1.0289480778003546,0.1794871794871795,0.3352977644666536,14.477210882275447,5.020676532795564,1.8803223609992596
0.1768550565173653,1.2315290901014764,0.1794871794871795,0.3336167517469271,17.883155694487733,6.129823301819453,2.2943399081406253
0.17725054008091526,1.4383901627767044,0.1794871794871795,0.3319689051394932,21.255033412661266,7.216804107845191,2.6971860215279304
0.17763838338481336,1.6490244211516358,0.1794871794871795,0.33035291089565944,24.59417149105511,8.282491808320154,3.088964526115023
0.17801891661775196,1.8624536927719448,0.1794871794871795,0.3287674827368779,27.901720858914935,9.327668983160217,3.46996961318403
0.17839252485061807,2.077627652167217,0.1794871794871795,0.3272113062723653,31.178629796863856,10.3529680777793,3.8404581928893466
0.1787597300769431,2.2934502591885275,0.1794871794871795,0.32568289089172553,34.42551994611712,11.358777919879865,4.200493319159197
0.1503768951719016,0.7562599124712993,0.1794871794871795,0.40727009435247874,8.724028870526622,3.7586869109828505,1.3885159329791832
0.1510766868204226,1.0080561251849973,0.1794871794871795,0.4045258133738019,12.73694309591592,5.353294852028858,1.9826342595717572
0.15175589348812543,1.265187950190845,0.1794871794871795,0.4018622577774304,16.682815672537835,6.900339830861437,2.553443919866746
0.1524157729827543,1.5292239418197766,0.1794871794871795,0.39927449601370935,20.566243630931986,8.402765665479752,3.100322170245394
0.15305747150572158,1.798722996035977,0.1794871794871795,0.3967580515830552,24.390909748363995,9.863226029244558,3.624341993615402
