shrinking_speed_steady_state,velocity_decay_timescale,equilibrium_density,P0_end_fit,lengthscale_density_end_fit,accumulation_end_fit,accumulation_timescale
0.3,1.0,0.2694063926940639,0.0,20.0,0.0,1.0
0.3,1.0,0.2694063926940639,0.0,20.0,0.0,1.0
0.3,1.0,0.2694063926940639,0.0,20.0,0.0,1.0
0.2958061697919686,0.233551914612396,0.2694063926940639,0.01018228784135912,4.694997760804469,0.05307714048043619,0.2990917610094434
0.2958065556747821,0.3506537482977466,0.2694063926940639,0.010156562320466656,8.895287512453168,0.0955120271084297,0.5065129662673538
0.2958073160545453,0.5334657434144132,0.2694063926940639,0.010105870336876781,17.22242931349362,0.17910076949111767,0.902951240922301
0.2912828993496939,0.24080180388761405,0.2694063926940639,0.02116362898280676,4.760287999110526,0.11169598088769926,0.3089618862262486
0.29128459160770853,0.362222622077274,0.2694063926940639,0.02110722031093027,9.024504696865025,0.20121481293850824,0.5248977902694427
0.29128792405407333,0.55327176932319,0.2694063926940639,0.020996138857488206,17.476719462527875,0.37743481882318325,0.939477623224228
0.28638983318611505,0.24888171911765217,0.2694063926940639,0.033041758725604796,4.833210904542185,0.17678606930529617,0.3201565858528551
0.2863940267057193,0.37505727401054967,0.2694063926940639,0.032948569401189745,9.16876914326273,0.31884404272029515,0.5457499170530496
0.2864022785581956,0.5753023355790919,0.2694063926940639,0.03276519493969253,17.760363303349386,0.5982805310822521,0.9808117205203254
0.2810797573614797,0.25794174082382276,0.2694063926940639,0.0459309846146064,4.915186992117494,0.24949989408109316,0.33295193696718556
0.28108800953224994,0.3893773453082025,0.2694063926940639,0.045793448435108346,9.330867228780845,0.45055553215210387,0.5695812547819249
0.2811042340790355,0.5999629859945007,0.2694063926940639,0.045523039331128015,18.07873359676832,0.8457062867947223,1.027926753353058
0.2752970826673606,0.26814483024888336,0.2694063926940639,0.05996583840779503,5.008012244605439,0.3312846838888599,0.3476846729027594
0.27531143528442664,0.4054422284637519,0.2694063926940639,0.05977447018072685,9.514315604368953,0.5990610406714605,0.597041452046782
0.2753396261894627,0.6277407333097845,0.2694063926940639,0.059398591463804475,18.43859288045112,1.1248230621139461,1.0820595852123986
0.2689759088850954,0.27970591923691607,0.2694063926940639,0.07530573080332031,5.1139907936875755,0.42398412700626026,0.36480243021284037
0.26899905929492973,0.4235755750922894,0.2694063926940639,0.07504850402894343,9.72361843186256,0.7678204466362194,0.6289790503463499
0.26904447828313277,0.6592625367290009,0.2694063926940639,0.0745438486393413,18.848572334440515,1.442140471814284,1.1448151760869465
0.2620375299541573,0.2928885592128353,0.2694063926940639,0.09214094107586569,5.236128052372229,0.5299855780923863,0.3848953234401326
0.2620730757299613,0.44418726169973793,0.2694063926940639,0.09180240987773212,9.964638625283175,0.9613198583431559,0.6665257901836734
0.2621427190495688,0.6953317272401549,0.2694063926940639,0.09113914170329242,19.319857838317876,1.8060786054162312,1.2183199684024753
0.2543871845514347,0.30802514380537516,0.2694063926940639,0.11070040271057316,5.37841904019059,0.65243867204428,0.40876043299897163
0.2544399804250917,0.46780327752209444,0.2694063926940639,0.11026043709683749,10.245150056222911,1.1854836116359535,0.7112208210926867
0.25454325120267846,0.7370025318607818,0.2694063926940639,0.10939984743464752,19.867216998494815,2.2277224463079635,1.3054465244038582
0.24590977642482784,0.325541645217708,0.2694063926940639,0.13126193015617144,5.546291334220037,0.7955895069946323,0.4375035531840953
0.24598646714546982,0.49511289089280885,0.2694063926940639,0.13069385078413778,10.57568156353897,1.4483022778174575,0.7652112395794651
0.2461361780689267,0.7856805274524535,0.2694063926940639,0.1295848812050706,20.510513049847294,2.721958358188037,1.4101569632533204
0.23646417099113137,0.345991758790946,0.2694063926940639,0.15416580069839775,5.747308928643492,0.9653087398274464,0.47270447119866865
0.23657400829275113,0.5270395939516852,0.2694063926940639,0.15343355201918274,10.970849607711116,1.76082149373931,0.831582435597122
0.23678789464693806,0.8432866554396322,0.2694063926940639,0.1520076437823776,21.27712330103239,3.3092468793526715,1.5380743173486926
0.22587550436566026,0.370116363395462,0.2694063926940639,0.17983297478678378,5.992334254335976,1.169959466917817,0.5167101969863916
0.22603163924537076,0.5648548094049114,0.2694063926940639,0.17888670278853971,11.451540375446736,2.13875654892965,0.9149182141683746
0.22633472285916595,0.9125036109836946,0.2694063926940639,0.17704983441006567,22.205791786323797,4.01847229865473,1.6974186211974398
0.2139246884802924,0.3989292096405663,0.2694063926940639,0.20878978241558852,6.2975389637996875,1.421891350742886,0.5731649069657101
0.21414629119999415,0.6103622437639603,0.2694063926940639,0.20755865620740652,12.048646780575544,2.6052490872701015,1.0223095469295058
0.2145746880313307,0.9971950844460645,0.2694063926940639,0.20517867926029565,23.353114411710283,4.891714258255451,1.9006516861806129
0.20033395307581114,0.4338713061101565,0.2694063926940639,0.2417015402508009,6.688080294631673,1.7401604399170452,0.6480570688031857
0.20064984612137277,0.6662141170341729,0.2694063926940639,0.24008157589755608,12.809805852558894,3.1958236149585866,1.165273171264144
0.20125712989877204,1.1030742626349503,0.2694063926940639,0.23696731762845466,24.80492321772565,5.992608202991908,2.1674900391652874
0.1847468448384833,0.47708761510191333,0.2694063926940639,0.27941815569418943,7.205298972465636,2.155831285755135,0.7519460660981437
0.18520206397260658,0.7364861842223072,0.2694063926940639,0.27725044552462724,13.812338390358892,3.9678788465890293,1.3636563115188318
0.18607035655317977,1.2389307512284706,0.2694063926940639,0.27311578151376437,26.697376036465265,7.421780490821706,2.530733251561019
0.16670088744091385,0.5319416236921013,0.2694063926940639,0.3230341075685305,7.922072589361872,2.723241732046014,0.9051556923611764
0.16736930851658963,0.827744188126814,0.2694063926940639,0.32006334714043494,15.190094784761198,5.0203152336965156,1.654313925492113
0.16862953097434677,1.418670316713202,0.2694063926940639,0.3144626229766142,29.258512655276075,9.347148096746608,3.0483731173047257
0.1455924984818598,0.6040568870436572,0.2694063926940639,0.3739581969808518,8.979402399219204,3.5467425330527966,1.1514962296957905
0.1466030794583864,0.9511532036264837,0.2694063926940639,0.3697474429147491,17.19476862157249,6.538197133156279,2.1125737735519627
0.14847367782092463,1.6648899406100541,0.2694063926940639,0.3619546402360587,32.896084185115036,12.067566557230176,3.830373558950457
0.1206438960718326,0.7035033852916802,0.2694063926940639,0.43395087757926337,10.687520417602592,4.854283838305935,1.6009245641044132
0.12224019433965483,1.1266462312897685,0.2694063926940639,0.4276908849544309,20.353803067942966,8.907176116282596,2.9127998736645293
0.12510330092817074,2.0137421591585407,0.2694063926940639,0.41647176440637185,38.396698851002036,16.155574900676285,5.101047091885713
0.09094156650071172,0.8490999793242655,0.2694063926940639,0.504884102216035,13.868695360722032,7.245448645072545,2.596300627959548
0.09362595394798057,1.3893479607372465,0.2694063926940639,0.49494198317526317,25.93979647219675,13.050685493837339,4.526625066508984
0.09816602929510736,2.5130239814116875,0.2694063926940639,0.4781980226178721,47.392213778485086,22.783661478748442,7.335455251048449
0.056015214467244924,1.068228427731947,0.2694063926940639,0.5866805761294295,21.3817935366247,12.780807506185276,5.58643631266393
0.06082412911607542,1.7756758152902188,0.2694063926940639,0.56981407779785,37.53898601673269,21.53416878720176,8.40774364082697
0.06810763498504699,3.160172164197021,0.2694063926940639,0.5449135124212867,63.24377161921963,34.30600379856096,11.367299277647152
0.019829481104498312,1.278369540319129,0.2694063926940639,0.6645685675562556,45.333888465329196,29.962091605943183,16.76170387638342
0.02729351194907458,2.1273587927981104,0.2694063926940639,0.6402739074804096,64.75486625726587,40.99380320250663,17.540443459687012
0.03750940295923587,3.677141821431429,0.2694063926940639,0.6103719194732657,90.54804159688626,53.859160589871195,17.231556930797023
0.3,1.0,0.2694063926940639,0.0,20.0,0.0,1.0
0.3,1.0,0.2694063926940639,0.0,20.0,0.0,1.0
0.3,1.0,0.2694063926940639,0.0,20.0,0.0,1.0
0.2907432036879553,0.24583023588788677,0.2694063926940639,0.005411384466273194,4.768212212944229,0.02860257302386934,0.3045604486956848
0.2907339179186768,0.3653799368956824,0.2694063926940639,0.005388556086337542,9.040510157036312,0.0514551932187086,0.5154900578927974
0.2907287040555117,0.5504097752827611,0.2694063926940639,0.0053559519925320724,17.508717752154165,0.09645163492970335,0.9192983458425705
0.2812596975300499,0.2557472048248995,0.2694063926940639,0.011195500601433846,4.912359041501629,0.06078314767158478,0.3204486102869185
0.28122350824808434,0.3792567174821013,0.2694063926940639,0.011127812899200392,9.32665300656437,0.10943846105358944,0.5439307643994493
0.2812035798595364,0.5715229860724794,0.2694063926940639,0.011045795819881996,18.07265693853602,0.2051358124311537,0.9744461735703873
0.2715263588851916,0.26656695468891306,0.2694063926940639,0.017393259857082115,5.0706443846432245,0.09717582745753628,0.3382764703755847
0.27144731840805164,0.39440574582248034,0.2694063926940639,0.017256182568194302,9.64130642841674,0.17513033915834555,0.5761466378860716
0.27140473628262507,0.5947259445359125,0.2694063926940639,0.017105912814688085,18.692706816907418,0.3282700846378682,1.0371689411632283
0.2615171156289602,0.27843746740543535,0.2694063926940639,0.024052375002856927,5.245546898521131,0.13857309882926228,0.3584550733356055
0.26138131068242365,0.4110285797815043,0.2694063926940639,0.02381856078660496,9.989399172542269,0.25000904375822347,0.6129617537231595
0.26130996015963276,0.6203881101847457,0.2694063926940639,0.023578767857744213,19.378345721062367,0.4686262671105854,1.1090478744480259
0.25120243072038945,0.29152386985062767,0.2694063926940639,0.031228968946940203,5.4401737616752275,0.18597858242130066,0.3815025553531513
0.25099841330912226,0.4293649050351965,0.2694063926940639,0.030867873243960314,10.37708648338045,0.33594950873755397,0.6554396927446527
0.2508943222805363,0.6489366830105672,0.2694063926940639,0.030514324138291166,20.14134715047125,0.6297105094236509,1.192119760252097
0.24054866480577386,0.30602659701320484,0.2694063926940639,0.038989697751030776,5.658474717473373,0.24068235141130997,0.4081009684974553
0.24026796477265408,0.44971209067943035,0.2694063926940639,0.03846711268583439,10.812159814670942,0.4353643570995596,0.7049862348212285
0.2401296942317952,0.6809325058167236,0.2694063926940639,0.03797188771799527,20.996523103802627,0.8160188823049814,1.2890432220487178
0.22951727871591893,0.32219128880185205,0.2694063926940639,0.047414601172341024,5.90555037103682,0.30437083425425415,0.43916729440874436
0.2291550182744376,0.4724446236813326,0.2694063926940639,0.046692065434904416,11.304633277293677,0.5514088724606995,0.7634930165104026
0.22898415132362707,0.717086806421628,0.2694063926940639,0.0460225449799685,21.962775806206754,1.033404588065831,1.4033245391176483
0.21806382238417335,0.34032714908579464,0.2694063926940639,0.05660100559715523,6.18810713587858,0.3792912597838423,0.47596566891180964
0.21761946085632317,0.49804351554222903,0.2694063926940639,0.05563502563875671,11.867602391616849,0.6882861483437153,0.8335612989239554
0.21742122974746728,0.7583281063333642,0.2694063926940639,0.05475242920499287,23.064614874963453,1.2896187605628917,1.5397054934812615
0.20613663372735172,0.3608274105202209,0.2694063926940639,0.06666898777653467,6.515147439082036,0.4685049308933994,0.5202855040769456
0.20561488350315674,0.5271379561398002,0.2694063926940639,0.06540995664729457,12.51853541526796,0.8517144280693155,0.9188466915100378
0.20539899591243252,0.8058911561859102,0.2694063926940639,0.06426717155869491,24.33440596453944,1.5951246157309396,1.704708435982258
0.19367513585039123,0.38420858305884253,0.2694063926940639,0.07776921983051857,6.899050798480464,0.576290479275124,0.5747472698389977
0.19308711266055137,0.5605722456736579,0.2694063926940639,0.07615982380123391,13.28127385975298,1.0496641510298061,1.0246247013710115
0.19286887742911843,0.8614468725486619,0.2694063926940639,0.07469806262212599,25.81578035313289,1.9643622468945063,1.9075431456128413
0.18060756596104796,0.41115929763793774,0.2694063926940639,0.09009456676925763,7.357331321354931,0.708810811375875,0.6433264310760628
0.1799722765267919,0.5995003841177081,0.2694063926940639,0.08806727553827971,14.189241131454883,1.293564908896359,1.1587367281765273
0.17977419574584713,0.927338297233057,0.2694063926940639,0.08621073882094016,27.568973172674415,2.4177657865487667,2.1615374306049615
0.16684788206456438,0.4426331024021816,0.2694063926940639,0.10389782163990616,7.915623099708803,0.8752680303219583,0.7323230457015897
0.16619422942505366,0.6455599670324599,0.2694063926940639,0.10137064297998959,15.290800291971856,1.6003635984754534,1.3332653691500747
0.16604835250741107,1.0068672496918165,0.2694063926940639,0.0990176302146739,29.679440927152317,2.9851039103690824,2.4866122406231077
0.15229145410214331,0.47999658616570334,0.2694063926940639,0.1195199214445388,8.613025084820153,1.0900144819335524,0.8522369403512453
0.15166109959032936,0.7011437682423106,0.2694063926940639,0.11638866446723936,16.65863402629059,1.9962131601020794,1.5676357430595635
0.15161266960638928,1.1049502789585872,0.2694063926940639,0.11339610467619783,32.27233474440485,3.7112229258086287,2.913573854753112
0.136808929684924,0.5252959501349562,0.2694063926940639,0.13743697952448172,9.512302844477354,1.3766758585461734,1.0216496158515065
0.13626069807120494,0.7698890357580846,0.2694063926940639,0.13356000878696553,18.407116196400565,2.523478220677508,1.8947835361162138
0.13637411627847465,1.2290176582248509,0.2694063926940639,0.1297151273068768,35.53770321785659,4.66634098055822,3.491880123848039
0.1202373749041734,0.5817493594580223,0.2694063926940639,0.1583431121542149,10.720971480109228,1.7768925720226683,1.2759483499362543
0.11985470385404295,0.8576056282000978,0.2694063926940639,0.15350865789351723,20.726718663888537,3.255005775855758,2.3742590494141784
0.12022381411804434,1.3906295451454043,0.2694063926940639,0.14847431290127522,39.77623379040672,5.965306687916262,4.303986841738546
0.10236768182760905,0.6547396356310917,0.2694063926940639,0.18330591366441554,12.439493497787268,2.37089004931187,1.6892394821460235
0.10227264824963211,0.9740157479844371,0.2694063926940639,0.1771550184359762,23.957859120903517,4.325736034039642,3.122741237254988
0.10303938067504492,1.608191642269931,0.2694063926940639,0.17035872494011114,45.48445700232532,7.804909449538126,5.491549375470457
0.08292919695596236,0.7538652343778413,0.2694063926940639,0.21407888084482168,15.086884052002802,3.3329134558635074,2.43815110860927
0.08331186369976303,1.1360983061818222,0.2694063926940639,0.20590314284488384,28.764925551007263,6.009953119001393,4.391526206389801
0.08470057688884677,1.910208657875121,0.2694063926940639,0.19630547701706805,53.5111477980861,10.536553826457768,7.297009542761921
0.06158949039713525,0.8971153575520991,0.2694063926940639,0.253755451347647,19.68893761386471,5.109612791762925,4.025895965177114
0.06277261843870195,1.373482380446138,0.2694063926940639,0.24190533307931955,36.5866709728901,8.930096764964668,6.776172699298727
0.06514521254244442,2.3333341993576435,0.2694063926940639,0.22754633958861933,65.29849645007096,14.79537832109034,10.092276235501032
0.0381148235241874,1.1131338163747608,0.2694063926940639,0.307855042275737,29.33696224045526,9.126016211736768,8.211572244816628
0.04065603767875791,1.7223621705484815,0.2694063926940639,0.2880207896941732,50.81456360234393,14.635766739383671,11.685069828762298
0.044520982145937284,2.888685518027436,0.2694063926940639,0.2654687967825648,82.98346270635905,21.640731544457626,14.217944139387775
0.013599555338028748,1.3668238068247645,0.2694063926940639,0.38101068457021076,54.28041466759164,20.511511615955147,20.212025495777123
0.01787160103924092,2.1204332966037414,0.2694063926940639,0.3453384561850296,78.32590341378503,26.566872326748204,20.763878929361933
0.023429780145466563,3.452814639901698,0.2694063926940639,0.3106453611672253,108.46866247997012,32.34280044155751,19.289433898467024
