shrinking_speed_steady_state,velocity_decay_timescale,equilibrium_density,P0_end_fit,lengthscale_density_end_fit,accumulation_end_fit,accumulation_timescale
0.3,1.0,0.045915324985092425,0.0,20.0,0.0,1.0
0.2979434975860165,0.9417163719882432,0.045915324985092425,0.0020485170491053952,37.6161675208677,0.07801728678829832,1.8908807542899222
0.2957046321366187,0.9880687761403073,0.045915324985092425,0.004289406813248145,37.887652338504715,0.16452247970565512,1.9605120975771821
0.29325791661489764,1.0405003062726674,0.045915324985092425,0.006751256483864883,38.18882316018024,0.26097561576225065,2.0384941162859604
0.2905728627317264,1.1002467637023516,0.045915324985092425,0.009468643837512208,38.52484415173905,0.36919063193852003,2.1264015286242537
0.2876126863425901,1.1687403291581595,0.045915324985092425,0.012483801271669618,38.902153023732026,0.49144899220963006,2.2262155426070294
0.2843325876193713,1.2479479430236078,0.045915324985092425,0.01584886951897026,39.32887955836423,0.6306599434639409,2.3404947435334855
0.28067743347855323,1.3403687668194602,0.045915324985092425,0.019629000949511664,39.81543998173015,0.7905922364783328,2.4725677726936146
0.27657858439326455,1.449304284972459,0.045915324985092425,0.02390671370170822,40.37540629513636,0.9762126196230072,2.62687176052021
0.27194947375344625,1.5791885718090612,0.045915324985092425,0.028788126867371477,41.026795520284175,1.1942007808065889,2.809426888893667
0.2666793292172222,1.7360117819588605,0.045915324985092425,0.03441210075238117,41.794048236375346,1.4537504001586286,3.028607351299963
0.2606240710786081,1.9281572683345019,0.045915324985092425,0.040963976052709274,42.711142058503235,1.7678615621884168,3.296420628340809
0.2535927342193631,2.167643516349862,0.045915324985092425,0.048697016770360244,43.826855927047596,2.1555083794518453,3.6306355865481157
0.24532691752239752,2.472215175330257,0.045915324985092425,0.057966510807783984,45.213437766963594,2.645451781270742,4.0585775609416945
0.23546841169527946,2.8691182494217093,0.045915324985092425,0.06928720182950342,46.982839050894555,3.2833215535809255,4.624303391139842
0.2235074525019932,3.402281666009204,0.045915324985092425,0.08343308358106152,49.317422894518764,4.145656372760429,5.402917653293742
0.208698675643308,4.146118719520426,0.045915324985092425,0.10161983345861923,52.53332421702945,5.3699363016855,6.531065349097608
0.1899299413595679,5.232624436188421,0.045915324985092425,0.12585001336919158,57.220135634552015,7.224501808798762,8.27603832936591
0.16556838123411918,6.894163661087511,0.045915324985092425,0.1595523547633961,64.5628784462862,10.284108323083267,11.191319226604417
0.13364031433825468,9.432716713468762,0.045915324985092425,0.20839936735012435,76.99235342322619,15.85995865875515,16.34804305554314
0.09414975218302767,12.523619082608679,0.045915324985092425,0.27842739429221,98.24793587109933,26.54919262936294,24.59290010660741
0.3,1.0,0.045915324985092425,0.0,20.0,0.0,1.0
0.2961901295982511,0.9501832678902395,0.045915324985092425,0.0017708444110359487,37.828448022313225,0.06781643506312542,1.9005516281303285
0.2921144947351381,0.993897943420438,0.045915324985092425,0.0036895186196917286,38.33135260837684,0.14314178346764259,1.981138682865657
0.28774258898521005,1.0430860121423797,0.045915324985092425,0.00577590629550573,38.88544194569543,0.22727570230740937,2.071618203628847
0.283038901010818,1.0987601756702374,0.045915324985092425,0.008053772698035103,39.499739343072044,0.3218329919896202,2.173883441625234
0.27796183066568264,1.162214742465998,0.045915324985092425,0.010551692358797748,40.18470292407022,0.42884388447228156,2.2903213568815057
0.2724622807943266,1.2351570938814032,0.045915324985092425,0.013304408241022483,40.953595139435436,0.5508954399370979,2.4240074652699084
