shrinking_speed_steady_state,velocity_decay_timescale,equilibrium_density,P0_end_fit,lengthscale_density_end_fit,accumulation_end_fit,accumulation_timescale
0.3,1.0,0.04477611940298507,-2.5715857794995016e-14,25.615389297075723,-1.5686573600416194e-08,3444492.8192631267
0.2979917891324741,0.9418215099893016,0.04477611940298507,0.002005191246402078,37.61107904367105,0.07635714568040376,1.8907430882852139
0.29580456405743416,0.9882706281149961,0.04477611940298507,0.004199361605379194,37.876199340798436,0.16102089454548255,1.9600926168961874
0.2934131758690859,1.0408203409377372,0.04477611940298507,0.006610689653093151,38.17033754147498,0.2554202637426599,2.0377586671587236
0.29078751607627884,1.1007058271384431,0.04477611940298507,0.009273274923044956,38.498520289976916,0.36133040661674476,2.1252965308113576
0.28789122221177926,1.1693763079398591,0.04477611940298507,0.012228806905410432,38.867145870682116,0.4809848582870755,2.2246907113268404
0.2846799683904846,1.248800784447395,0.04477611940298507,0.015528766512483107,39.2840833573423,0.6172305598280253,2.33846754222566
0.28109914164598754,1.3414946460663977,0.04477611940298507,0.0192375448195353,39.75956154491459,0.7737570491638321,2.469959078891497
0.27708066790067715,1.4507755523539774,0.04477611940298507,0.023436758762007247,40.30688034618891,0.9554262454707096,2.623556700503187
0.27253857866012327,1.5810807968416485,0.04477611940298507,0.028231460623555953,40.94369412959714,1.168778471872809,2.805251234332833
0.2673627002344768,1.7384378566221625,0.04477611940298507,0.03375925485774356,41.69396725322877,1.4228165556968604,3.023375715819325
0.2614094818144253,1.931277974716067,0.04477611940298507,0.040204026440883237,42.59104001310488,1.7302739027664136,3.289883381023269
0.25448831980660724,2.171643828341497,0.04477611940298507,0.04781730582097662,43.68273227891711,2.10974002389072,3.6224336902837635
0.2463406665598018,2.47737165688984,0.04477611940298507,0.05695260031090742,45.0400497031661,2.589407778506566,4.048234686375589
0.236607180558808,2.8758446103611393,0.04477611940298507,0.06812291243129844,46.77302755698448,3.214035236543766,4.61117518667887
0.22477478098345036,3.4112882343855957,0.04477611940298507,0.0821013623796944,49.06117384261675,4.058775808170856,5.386166865245405
0.21009003617494165,4.158807839529252,0.04477611940298507,0.1001057686378111,52.21630394231734,5.258845004641477,6.509817505238804
0.19142192392938048,5.252288077092272,0.04477611940298507,0.12415042786973807,56.82195165683494,7.07892957570803,8.250449233741502
0.16709339985816926,6.929896470453388,0.04477611940298507,0.15770602850540738,64.05827519455593,10.089002284404739,11.168235494002891
