shrinking_speed_steady_state,velocity_decay_timescale,equilibrium_density,P0_end_fit,lengthscale_density_end_fit,accumulation_end_fit,accumulation_timescale
0.3,1.0,0.002493765586034913,0.0,20.0,0.0,1.0
0.29988232812716387,0.9486177159881162,0.002493765586034913,0.00012803528884405922,37.41050419880489,0.004849986436231812,1.8850039620012162
0.2997519549085233,0.9970672284625517,0.002493765586034913,0.0002699273519061698,37.42601916882907,0.010229208436390998,1.9438854397658294
0.299606706857642,1.0544167521807328,0.002493765586034913,0.0004280542193560149,37.443378880418145,0.016229228784106767,2.0095656594633424
0.2994438847202452,1.1207003288545316,0.002493765586034913,0.0006053706279405783,37.46282726117277,0.022964115621161005,2.083260915552806
0.2992600942000413,1.1974152167365344,0.002493765586034913,0.0008055947327269414,37.48479961455836,0.0305776278247159,2.166508021063477
0.2990510068856877,1.286896551302828,0.002493765586034913,0.0010334715180013853,37.50983757192349,0.03925359258878657,2.2612862805149385
0.2988110154172839,1.3923428423268063,0.002493765586034913,0.001295152956506723,37.538612750605225,0.0492310991323873,2.3701838704666023
0.2985327234253999,1.5176833674004313,0.002493765586034913,0.001598761664413071,37.57203282968228,0.060826400864836934,2.4965663593456733
0.2982061704442848,1.6683529996697086,0.002493765586034913,0.001955248412332352,37.611325839462886,0.07446769484227987,2.645061716317451
0.2978176160501212,1.8515730566582818,0.002493765586034913,0.002379739325096314,37.65818540635586,0.09074847153085898,2.8220350417044684
0.29734755962800136,2.077440083170576,0.002493765586034913,0.0028937349768497077,37.71502942434982,0.11051622063511471,3.036583146384158
0.29676737087359156,2.3604164178844766,0.002493765586034913,0.0035288610710606984,37.785424888200694,0.13502429043977845,3.302168017905526
0.2960332496164947,2.7222177828073253,0.002493765586034913,0.0043336094261745,37.87480487069043,0.16620877174521567,3.639651970209548
0.2950746069827473,3.197211074132848,0.002493765586034913,0.00538637609862038,37.992355472534186,0.20722249455115854,4.082966756805334
0.2937700991247804,3.84418250282609,0.002493765586034913,0.00682240277718911,38.15330153663813,0.2635731184241218,4.691666483844059
0.2918918111182198,4.773705702115212,0.002493765586034913,0.008897094047653006,38.38748250498373,0.34581288721722014,5.580218425329264
0.28895634945526155,6.223484237117338,0.002493765586034913,0.01215629581629686,38.75923451870308,0.4770026756015966,7.000073607844212
0.28373128319399815,8.816504880573092,0.002493765586034913,0.018009162731637194,39.438906157531996,0.7188286676418677,9.628463793059916
0.27192376831820225,14.8317480975674,0.002493765586034913,0.03148706280841521,41.06514245200203,1.3073191195380718,16.072933847412394
0.22663980537744724,38.77447490883525,0.002493765586034913,0.08676744497146321,48.70717867508471,4.324665016031033,48.018693106001095
0.3,1.0,0.002493765586034913,0.0,20.0,0.0,1.0
0.29976581721836887,0.9575307466435525,0.002493765586034913,0.00012703214332723012,37.42439399350183,0.004813747284443348,1.8855683053241818
