omega,cooperativity,kon,v_s,D,tip_off
0.0,1,3e-05,0.3,0.09,0.0
0.05,1,3e-05,0.3,0.09,0.0
0.1,1,3e-05,0.3,0.09,0.0
0.15,1,3e-05,0.3,0.09,0.0
0.2,1,3e-05,0.3,0.09,0.0
0.25,1,3e-05,0.3,0.09,0.0
0.3,1,3e-05,0.3,0.09,0.0
0.35,1,3e-05,0.3,0.09,0.0
0.4,1,3e-05,0.3,0.09,0.0
0.45,1,3e-05,0.3,0.09,0.0
0.5,1,3e-05,0.3,0.09,0.0
0.55,1,3e-05,0.3,0.09,0.0
0.6,1,3e-05,0.3,0.09,0.0
0.65,1,3e-05,0.3,0.09,0.0
0.7,1,3e-05,0.3,0.09,0.0
0.75,1,3e-05,0.3,0.09,0.0
0.8,1,3e-05,0.3,0.09,0.0
0.85,1,3e-05,0.3,0.09,0.0
0.9,1,3e-05,0.3,0.09,0.0
0.95,1,3e-05,0.3,0.09,0.0
1.0,1,3e-05,0.3,0.09,0.0
0.0,2,3e-05,0.3,0.09,0.0
0.05,2,3e-05,0.3,0.09,0.0
0.1,2,3e-05,0.3,0.09,0.0
0.15,2,3e-05,0.3,0.09,0.0
0.2,2,3e-05,0.3,0.09,0.0
0.25,2,3e-05,0.3,0.09,0.0
0.3,2,3e-05,0.3,0.09,0.0
0.35,2,3e-05,0.3,0.09,0.0
0.4,2,3e-05,0.3,0.09,0.0
0.45,2,3e-05,0.3,0.09,0.0
0.5,2,3e-05,0.3,0.09,0.0
0.55,2,3e-05,0.3,0.09,0.0
0.6,2,3e-05,0.3,0.09,0.0
0.65,2,3e-05,0.3,0.09,0.0
0.7,2,3e-05,0.3,0.09,0.0
0.75,2,3e-05,0.3,0.09,0.0
0.8,2,3e-05,0.3,0.09,0.0
0.85,2,3e-05,0.3,0.09,0.0
0.9,2,3e-05,0.3,0.09,0.0
0.95,2,3e-05,0.3,0.09,0.0
1.0,2,3e-05,0.3,0.09,0.0
0.0,3,3e-05,0.3,0.09,0.0
0.05,3,3e-05,0.3,0.09,0.0
0.1,3,3e-05,0.3,0.09,0.0
0.15,3,3e-05,0.3,0.09,0.0
0.2,3,3e-05,0.3,0.09,0.0
0.25,3,3e-05,0.3,0.09,0.0
0.3,3,3e-05,0.3,0.09,0.0
0.35,3,3e-05,0.3,0.09,0.0
0.4,3,3e-05,0.3,0.09,0.0
0.45,3,3e-05,0.3,0.09,0.0
0.5,3,3e-05,0.3,0.09,0.0
0.55,3,3e-05,0.3,0.09,0.0
0.6,3,3e-05,0.3,0.09,0.0
0.65,3,3e-05,0.3,0.09,0.0
0.7,3,3e-05,0.3,0.09,0.0
0.75,3,3e-05,0.3,0.09,0.0
0.8,3,3e-05,0.3,0.09,0.0
0.85,3,3e-05,0.3,0.09,0.0
0.9,3,3e-05,0.3,0.09,0.0
0.95,3,3e-05,0.3,0.09,0.0
1.0,3,3e-05,0.3,0.09,0.0
0.0,4,3e-05,0.3,0.09,0.0
0.05,4,3e-05,0.3,0.09,0.0
0.1,4,3e-05,0.3,0.09,0.0
0.15,4,3e-05,0.3,0.09,0.0
0.2,4,3e-05,0.3,0.09,0.0
0.25,4,3e-05,0.3,0.09,0.0
0.3,4,3e-05,0.3,0.09,0.0
0.35,4,3e-05,0.3,0.09,0.0
0.4,4,3e-05,0.3,0.09,0.0
0.45,4,3e-05,0.3,0.09,0.0
0.5,4,3e-05,0.3,0.09,0.0
0.55,4,3e-05,0.3,0.09,0.0
0.6,4,3e-05,0.3,0.09,0.0
0.65,4,3e-05,0.3,0.09,0.0
0.7,4,3e-05,0.3,0.09,0.0
0.75,4,3e-05,0.3,0.09,0.0
0.8,4,3e-05,0.3,0.09,0.0
0.85,4,3e-05,0.3,0.09,0.0
0.9,4,3e-05,0.3,0.09,0.0
0.95,4,3e-05,0.3,0.09,0.0
1.0,4,3e-05,0.3,0.09,0.0
