shrinking_speed_steady_state,velocity_decay_timescale,equilibrium_density,P0_end_fit,lengthscale_density_end_fit,accumulation_end_fit,accumulation_timescale
0.265072712038243,3.096549014325714,0.058823529411764705,0.10750374895198539,42.02187833458424,4.566322609731691,4.294576010489028
0.26363097806048835,3.2036435407310666,0.058823529411764705,0.11193055200510942,42.238965103224224,4.778486553423838,4.412707242819146
0.26211110760783796,3.317548640970935,0.058823529411764705,0.11659623389178943,42.470215468897756,5.004439197382314,4.538851716187388
0.2605066823440118,3.4389099115327246,0.058823529411764705,0.12152030459820179,42.7170397147378,5.245552313728175,4.673832766548209
0.2588105730062196,3.568411075748518,0.058823529411764705,0.12672442538400358,42.98104421396357,5.503382446164039,4.8185999831499124
0.2570148474857039,3.706870087991256,0.058823529411764705,0.13223267615017334,43.264058678700266,5.779703964648711,4.974232189675629
0.255110655131044,3.8552032036292627,0.058823529411764705,0.13807190471950853,43.56817927966885,6.0765472419579485,5.1419712027416775
0.25308809973049495,4.014454513419683,0.058823529411764705,0.14427209974462848,43.89581365021957,6.396244796234952,5.323250822327849
0.25093608312679444,4.185808000969835,0.058823529411764705,0.15086685976956765,44.249743898717476,6.741489560298583,5.519729679133401
0.2486421290499416,4.370632763184349,0.058823529411764705,0.1578939121532042,44.63319812574406,7.115403604750043,5.733343342090354
0.2461921750578375,4.570496372340298,0.058823529411764705,0.1653957270150147,45.04994131272756,7.521628466980477,5.966353412191473
0.24357032896949188,4.787217468312997,0.058823529411764705,0.17342023377063367,45.504388889214724,7.964431051339871,6.22142338957518
0.24075858717961943,5.02290080063756,0.058823529411764705,0.1820216434406402,46.001747422168705,8.448839393042892,6.501700409043743
0.23773650190616336,5.2799917484157985,0.058823529411764705,0.1912614202481089,46.548195645825025,8.98081456730821,6.81092848764892
0.23448080857094425,5.561365249671382,0.058823529411764705,0.20120934989457384,47.15110649918461,9.567467851568473,7.153578921414721
0.23096498569727586,5.870315015651243,0.058823529411764705,0.2119448051934118,47.81933998241868,10.217335769019359,7.535031303798825
0.22715876744809269,6.210776297553018,0.058823529411764705,0.22355812288353596,48.56361336422287,10.940735472183642,7.961782435435009
0.2230276152117823,6.587322458630386,0.058823529411764705,0.23615206635185418,49.39697600990256,11.750219980716963,8.44172586846199
0.21853215878737245,7.005318850319982,0.058823529411764705,0.2498433402544665,50.335427914950465,12.661163340586372,8.984471029494873
0.21362767621925038,7.470888519392214,0.058823529411764705,0.2647639195596634,51.39871232755497,13.692524540815846,9.60177807328725
0.20826370923921658,7.9910978538594675,0.058823529411764705,0.2810618871187229,52.61133107605452,14.867805358006823,10.308005356259137
0.2023839965621117,8.5738147983339,0.058823529411764705,0.2989012159430056,54.00382960750709,16.21629037117747,11.120649010570276
0.19592707598139256,9.227417594694511,0.058823529411764705,0.31845941916354126,55.6143652593302,17.774553225191358,12.060798228287608
0.1888281263478851,9.960146229349919,0.058823529411764705,0.3399213698722356,57.49050755173712,19.588218501982396,13.153339419043196
0.1810229328433028,10.778501000388365,0.058823529411764705,0.36346674546949104,59.69105797021087,21.713827017362064,14.426507626295697
0.1724554422380092,11.684886434499923,0.058823529411764705,0.38924688157347653,62.28722169496914,24.220299507257927,15.909910174324414
0.16309030507818842,12.673337650282035,0.058823529411764705,0.41734748779606756,65.36194756027108,27.189083323241135,17.629949385838486
0.1529316456348633,13.723877880849976,0.058823529411764705,0.4477342983248072,69.00509425114801,30.71117274379314,19.601009368570228
0.14204594481827468,14.796736790008403,0.058823529411764705,0.4801891371303924,73.30178595874574,34.878610343252724,21.811966412188813
0.13058132293159116,15.830062015613676,0.058823529411764705,0.514259298078032,78.31260211016362,39.76844124547576,24.210395122338983
0.11876886805612641,16.74611378656326,0.058823529411764705,0.5492600056497366,84.04969523030576,45.420077093951726,26.692402072142823
0.24158875828557352,2.941412237064249,0.058823529411764705,0.09256855934333068,45.85380802651545,4.28329410007018,4.536684834719764
0.23950229117009358,3.038340721255849,0.058823529411764705,0.0960656721544432,46.227390604246196,4.480591552133561,4.667647221437884
0.2373257675387423,3.141268663217331,0.058823529411764705,0.0997285590503743,46.62343569474161,4.690456905915174,4.807463992896806
0.2350533121779456,3.250729188841632,0.058823529411764705,0.10356919715833121,47.04399600847172,4.914101833317259,4.95702712568368
0.23267853431492203,3.367317319715077,0.058823529411764705,0.1076007538941428,47.49139036007245,5.152893794235232,5.117349767366278
0.23019448988148833,3.491689545551539,0.058823529411764705,0.11183769069037698,47.968227386012494,5.40838188831118,5.289575624182667
0.22759361917393345,3.6245909859904093,0.058823529411764705,0.11629593552233637,48.47745812128385,5.682329271239711,5.475016886443475
0.2248676894538263,3.766859555882605,0.058823529411764705,0.12099305001162583,49.02242649241837,5.9767450284897174,5.67517247944957
0.22200771796079702,3.919429345267383,0.058823529411764705,0.12594845569226712,49.606943272119274,6.293931477399385,5.891759726659289
0.21900390898548383,4.083362082291725,0.058823529411764705,0.13118363787293238,50.235354859893626,6.636533071885121,6.1267529359587245
0.21584556387050685,4.259849447436943,0.058823529411764705,0.13672243469849976,50.91264697150911,7.00760370085234,6.382436144242336
0.2125210094782374,4.450250132194759,0.058823529411764705,0.14259130297757736,51.6445478843561,7.410680856958154,6.661456887969342
0.20901749615807336,4.656087119406864,0.058823529411764705,0.14881968969212367,52.43767790200007,7.8498790978885005,6.966884176383872
0.205321128517648,4.879082488855251,0.058823529411764705,0.1554403621788887,53.29970091039916,8.330005919433027,7.302293701662532
0.20141678463102836,5.121190467213605,0.058823529411764705,0.1624898191120672,54.239524506496785,8.856699448477704,7.671864466769975
0.19728805470524108,5.384628362006932,0.058823529411764705,0.17000872172669323,55.267536476081894,9.436600800679907,8.08046854215215
0.19291721759833397,5.671755023235774,0.058823529411764705,0.17804232122641772,56.395881245307955,10.077556659285499,8.533817060559393
0.18828526719500344,5.985331981635194,0.058823529411764705,0.1866408792015968,57.63878875883699,10.788876109467175,9.038565256354016
0.1833720315414659,6.328246627162062,0.058823529411764705,0.19586000858814512,59.01295043538673,11.581626593307456,9.602470813453184
0.1781564233051478,6.703725776178188,0.058823529411764705,0.2057608790516844,60.53794448699997,12.468989646025593,10.234488072731082
0.17261691546957053,7.114865649085984,0.058823529411764705,0.21641009857044702,62.23667506621882,13.466667872419073,10.944872521922314
0.1667322989635837,7.564723565446617,0.058823529411764705,0.2278791698355021,64.13581066706408,14.593336740718007,11.745132307623532
0.16048293320556734,8.05582656280887,0.058823529411764705,0.24024301944995885,66.26607947596258,15.871083081609871,12.647803592756889
