shrinking_speed_steady_state,velocity_decay_timescale,equilibrium_density,P0_end_fit,lengthscale_density_end_fit,accumulation_end_fit,accumulation_timescale
0.2650727122744573,3.096548358150457,0.058823529411764705,0.10750374788347596,42.021878038076196,4.566322313626134,4.294574976106533
0.263630977216447,3.2036435281668783,0.058823529411764705,0.11193055577416795,42.23896609979731,4.778486390546587,4.412707643781225
0.26211110759840406,3.3175480065007736,0.058823529411764705,0.1165962339333955,42.47021547936447,5.004439191057882,4.538851355917035
0.2605066824984038,3.438909710700925,0.058823529411764705,0.12152030392536321,42.717039553861376,5.245552411657898,4.673832067885993
0.2588105735431114,3.568410704932079,0.058823529411764705,0.12672442339883302,42.98104404081459,5.503382380813524,4.818600530808366
0.257014847175947,3.706870107709532,0.058823529411764705,0.13223267746860587,43.26405896419686,5.779704345240106,4.974231806323554
0.2551106550622664,3.855203191371313,0.058823529411764705,0.13807190500920116,43.56817933904035,6.076547425743622,5.141970320400572
0.253088100005923,4.014454319943124,0.058823529411764705,0.14427209859814516,43.895813425614534,6.396244766598009,5.323250491657002
0.25093608303995585,4.18580820877203,0.058823529411764705,0.15086686012672107,44.249743965822894,6.7414890671925285,5.519729347178179
0.24864212899155427,4.370633107825169,0.058823529411764705,0.15789391239063771,44.63319816838968,7.115403576621751,5.733343199749623
0.24619217525476977,4.570496033669269,0.058823529411764705,0.16539572622285095,45.049941176474086,7.521628527646455,5.966352661153642
0.24357032907814816,4.78721770419068,0.058823529411764705,0.17342023333833717,45.50438881781214,7.964431144058943,6.221423176476898
0.2407585858573716,5.022900826768299,0.058823529411764705,0.18202164862142237,46.001748624582795,8.448839412418168,6.501700723484751
0.2377365017408972,5.279994252850299,0.058823529411764705,0.19126142089121212,46.54819574457624,8.980815249256079,6.810930962216002
0.23448080857484108,5.561366600784173,0.058823529411764705,0.20120934987950273,47.15110649700556,9.567468504512135,7.153580398374931
0.23096498523202666,5.870316683801829,0.058823529411764705,0.21194480696698356,47.81934023680683,10.217336077315478,7.535032499668054
0.22715876826764766,6.210778556619129,0.058823529411764705,0.2235581199877171,48.56361307086191,10.940735498216792,7.961784707827506
0.22302761619642164,6.5873209934806125,0.058823529411764705,0.23615206268144603,49.39697550359579,11.75021943794933,8.441724561059171
