,shrinking_speed_steady_state,velocity_decay_timescale,equilibrium_density,P0_end_fit,lengthscale_density_end_fit,accumulation_end_fit,accumulation_timescale,omega,cooperativity,accumulation_norm_end_fit,accumulation_norm_timescale,accumulation_end_fit_fitness,accumulation_end_fit_deviation,accumulation_timescale_fitness,accumulation_timescale_deviation,shrinking_speed_steady_state_fitness,shrinking_speed_steady_state_deviation,overall_fitness_sum,overall_fitness_geometric,accumulation_fitness_sum,accumulation_fitness_geometric
0,0.265072712038243,3.096549014325714,0.0588235294117647,0.1075037489519853,0.3361750266766739,4.566322609731691,4.294576010489028,0.7,1,4.566322609731691,4.294576010489028,0.00323132110210725,0.05684471041449019,0.3637164544579704,0.6030890933004596,1.3586856791423307,1.1656267323385865,0.5752111515674695,0.11688371891173148,0.18508954833109245,0.6057621443768814
1,0.2636309780604883,3.2036435407310666,0.0588235294117647,0.1119305520051094,0.3379117208257938,4.778486553423838,4.412707242819146,0.71,1,4.778486553423838,4.412707242819146,0.00016960150253186412,0.013023114164126187,0.35066677095730703,0.5921712344899126,1.331364883960371,1.1538478599713096,0.5607337521400699,0.04294116300032974,0.17550298698118538,0.5923144202700444
2,0.2621111076078379,3.317548640970935,0.0588235294117647,0.1165962338917894,0.33976172375118213,5.004439197382314,4.538851716187388,0.72,1,5.004439197382314,4.538851716187388,0.0011320857390980333,0.03364648182348391,0.3369950881953571,0.5805127803893357,1.3028638550483291,1.1414306177110938,0.5469970096609281,0.07921376253256876,0.1696296298367766,0.5814870367724935
3,0.2605066823440118,3.4389099115327246,0.0588235294117647,0.1215203045982017,0.3417363177179024,5.245552313728175,4.673832766548209,0.73,1,5.245552313728175,4.673832766548209,0.006963470482487242,0.08344741147865069,0.3226667571652793,0.5680376371027533,1.2731118178418144,1.128322568170031,0.534247348496527,0.1419543932164161,0.1682968490651269,0.5741343289229155
4,0.2588105730062196,3.568411075748518,0.0588235294117647,0.1267244253840035,0.3438483537117086,5.503382446164039,4.818599983149912,0.74,1,5.503382446164039,4.818599983149912,0.018687210575830355,0.13670117254738656,0.3076455438023671,0.5546580422227438,1.242033274320585,1.1144654657370883,0.5227886762329276,0.19256444976166062,0.1725099824770139,0.5712554195613355
5,0.2570148474857039,3.706870087991256,0.0588235294117647,0.1322326761501733,0.3461124694296021,5.779703964648711,4.974232189675629,0.75,1,5.779703964648711,4.974232189675629,0.037548461474299945,0.1937742538994795,0.291896307688444,0.5402742893090916,1.2095479545526908,1.099794505602156,0.5129975745718116,0.23667258077251413,0.18349661531852193,0.5739727947932236
6,0.255110655131044,3.855203203629263,0.0588235294117647,0.1380719047195085,0.3485454342373508,6.0765472419579485,5.1419712027416775,0.76,1,6.0765472419579485,5.1419712027416775,0.06506887797759776,0.255086020741235,0.2753852404366426,0.5247716078796971,1.1755706929833931,1.0842373785216008,0.5053416037992111,0.27617704354280154,0.20276149819591904,0.5834844628730403
7,0.2530880997304949,4.014454513419683,0.0588235294117647,0.1442720997446284,0.35116650920175657,6.396244796234952,5.323250822327849,0.77,1,6.396244796234952,5.323250822327849,0.10311692738161712,0.3211182451708671,0.2580817641240759,0.5080174840732117,1.1400115481203663,1.0677132330922785,0.5004034132086864,0.31188812848074793,0.23215780944365508,0.6009980794525829
8,0.2509360831267944,4.185808000969835,0.0588235294117647,0.1508668597695676,0.35399795118973987,6.741489560298583,5.519729679133401,0.78,1,6.741489560298583,5.519729679133401,0.15399906135931987,0.39242714146618335,0.2399614723389913,0.48985862484903875,1.102775953264382,1.050131398094725,0.4989121623208977,0.3441245261653338,0.2739797975288155,0.627662754748369
9,0.2486421290499416,4.370632763184349,0.0588235294117647,0.1578939121532042,0.3570655850059525,7.115403604750043,5.733343342090354,0.79,1,7.115403604750043,5.733343342090354,0.22057822419272446,0.4696575605616548,0.22100918709667292,0.4701161421358268,1.0637652149722132,1.031389943218477,0.5017842087538702,0.37291190599498886,0.3310828177410609,0.664520437074284
10,0.2461921750578375,4.570496372340298,0.0588235294117647,0.1653957270150147,0.3603995305018205,7.521628466980477,5.966353412191473,0.8,1,7.521628466980477,5.966353412191473,0.30643049718003335,0.5535616471361011,0.20122492747518086,0.44858101550910606,1.022877325864937,1.0113739792306984,0.5101775835067172,0.39805746449540286,0.40704296091762376,0.7124994208104412
11,0.2435703289694918,4.787217468312997,0.0588235294117647,0.1734202337706336,0.3640351111137177,7.964431051339871,6.22142338957518,0.81,1,7.964431051339871,6.22142338957518,0.41605172001862606,0.6450207128601577,0.18063101842916202,0.42500708044591684,0.9800082648884282,0.9899536680514034,0.5255636677787388,0.41916961804452396,0.5063672292332071,0.7724524182419187
12,0.2407585871796194,5.02290080063756,0.0588235294117647,0.1820216434406402,0.3680139793773497,8.448839393042892,6.501700409043743,0.82,1,8.448839393042892,6.501700409043743,0.5551341894058852,0.7450732778766698,0.15928358312679142,0.39910347421037495,0.9350540363185341,0.9669819214021191,0.5498239362837368,0.43564750764654636,0.6347759809692809,0.845232377830308
13,0.2377365019061633,5.279991748415799,0.0588235294117647,0.1912614202481089,0.37238556516660026,8.98081456730821,6.81092848764892,0.83,1,8.98081456730821,6.81092848764892,0.7309404907053547,0.8549505779314701,0.13728816007141714,0.37052416934852866,0.8879136144184934,0.9422916822398961,0.5853807550650884,0.44664444820197974,0.7995845707410633,0.9317878786380362
14,0.2344808085709442,5.561365249671382,0.0588235294117647,0.2012093498945738,0.37720885199347687,9.567467851568471,7.153578921414721,0.84,1,9.567467851568471,7.153578921414721,0.9528130233442809,0.9761214183411205,0.11482333603389391,0.33885592223523836,0.8384934513646349,0.91569288048157,0.6353766035809366,0.4510027327696145,1.0102246913612278,1.0332649028096206
15,0.2309649856972758,5.870315015651243,0.0588235294117647,0.2119448051934118,0.38255471985934947,10.21733576901936,7.535031303798825,0.85,1,10.21733576901936,7.535031303798825,1.2328748643042882,1.110348983114898,0.09217389696479825,0.3036015430869847,0.78671371851169,0.886968837396044,0.7039208265935922,0.44714449701274084,1.2789618127866873,1.1511076236690845
16,0.2271587674480926,6.210776297553018,0.0588235294117647,0.2235581228835359,0.3885089069137829,10.940735472183642,7.961782435435009,0.86,1,10.940735472183642,7.961782435435009,1.5870059352903734,1.2597642379788265,0.06978081636993713,0.26416058822227273,0.7325173649319935,0.8558722830726518,0.796434705530768,0.43288995380741657,1.621896343475342,1.2871622864504346
17,0.2230276152117823,6.587322458630386,0.0588235294117647,0.2361520663518541,0.3951758080792205,11.750219980716963,8.44172586846199,0.87,1,11.750219980716963,8.44172586846199,2.036214721408912,1.4269599578856136,0.048313589238307884,0.21980352417171997,0.6758830032793556,0.8221210393119468,0.9201371046421918,0.4051241507069487,2.060371516028066,1.4437895659157602
18,0.2185321587873724,7.005318850319982,0.0588235294117647,0.2498433402544665,0.4026834233196038,12.661163340586372,8.984471029494873,0.88,1,12.661163340586372,8.984471029494873,2.6085854457413538,1.6151115892536199,0.028778487513398645,0.16964223387293226,0.6168428778141269,0.7853934541451991,1.0847356036896263,0.35910037800887606,2.622974689498053,1.6239962848648246
19,0.2136276762192503,7.470888519392214,0.0588235294117647,0.2647639195596634,0.41118969862043975,13.692524540815846,9.60177807328725,0.89,1,13.692524540815846,9.60177807328725,3.3420777019947936,1.828135033851382,0.012676469114186833,0.11258982686809156,0.555508091730502,0.7453241521180579,1.3034207542798275,0.2865728734093613,3.348415936551887,1.831598801896578
20,0.2082637092392165,7.9910978538594675,0.0588235294117647,0.2810618871187229,0.42089064860843617,14.867805358006825,10.308005356259136,0.9,1,14.867805358006825,10.308005356259136,4.288562561281381,2.0708844876722075,0.0022391145583359946,0.04731928315534793,0.49210350214639076,0.7015008924772589,1.5943017259953691,0.1678088417392282,4.289682118560549,2.071425035051888
21,0.2023839965621117,8.5738147983339,0.0588235294117647,0.2989012159430056,0.43203063686005677,16.21629037117747,11.120649010570276,0.91,1,16.21629037117747,11.120649010570276,5.519720586199015,2.349408560935925,0.0007720848599403914,0.02778641502497923,0.42701523092399646,0.6534640242002588,1.982502633994317,0.12208861452701741,5.5201066286289855,2.349572869918904
22,0.1959270759813925,9.227417594694511,0.0588235294117647,0.3184594191635412,0.4449149220746416,17.774553225191358,12.060798228287608,0.92,1,17.774553225191358,12.060798228287608,7.135637417175389,2.671261390649629,0.013150667820269041,0.11467636120957554,0.36085419218926645,0.600711405076736,2.5032140923949746,0.32352221873316606,7.142212751085524,2.67372176656354
23,0.1888281263478851,9.96014622934992,0.0588235294117647,0.3399213698722356,0.45992406041389694,19.5882185019824,13.153339419043196,0.93,1,19.5882185019824,13.153339419043196,9.277303027707744,3.045866547915017,0.04650517837219392,0.2156505932572269,0.29453788941289843,0.5427134505546167,3.2061153651642784,0.5027530829346107,9.30055561689384,3.053491150483318
24,0.1810229328433028,10.778501000388363,0.0588235294117647,0.363466745469491,0.47752846376168695,21.713827017362064,14.426507626295695,0.94,1,21.713827017362064,14.426507626295695,12.144544091894922,3.484902307367442,0.11110131216690702,0.33331863459294775,0.2293888204823991,0.47894552976554555,4.1616780748480755,0.6764321135166659,12.200094747978374,3.500806393398788
25,0.1724554422380092,11.684886434499925,0.0588235294117647,0.3892468815734765,0.49829777355975313,24.220299507257927,15.909910174324414,0.95,1,24.220299507257927,15.909910174324414,16.020838505371856,4.002603965591882,0.22129200035782293,0.47041683681371665,0.16723985016731516,0.4089496914870033,5.469790118632332,0.840098563954237,16.131484505550766,4.030152665313025
26,0.1630903050781884,12.673337650282036,0.0588235294117647,0.4173474877960675,0.5228955804821687,27.18908332324113,17.629949385838486,0.96,1,27.18908332324113,17.629949385838486,21.305555547336954,4.61579414048514,0.39612590702575473,0.629385340650507,0.11051444739176458,0.3324371329917351,7.270731967251492,0.9770460995859552,21.503618500849832,4.6585063544405205
27,0.1529316456348633,13.723877880849976,0.0588235294117647,0.4477342983248072,0.5520407540091841,30.71117274379314,19.601009368570228,0.97,1,30.71117274379314,19.601009368570228,28.550505746111217,5.343267328714821,0.6586191581527165,0.8115535460785792,0.06222108651939871,0.24944154930443868,9.75711533026111,1.0537281573819517,28.879815325187575,5.404546688138047
28,0.1420459448182746,14.796736790008405,0.0588235294117647,0.4801891371303924,0.586414287669966,34.878610343252724,21.811966412188813,0.98,1,34.878610343252724,21.811966412188813,38.490044674978726,6.204034548177398,1.0320393671496182,1.0158933837512765,0.02576220335946444,0.16050608511662243,13.182615415162601,1.007726225600862,39.00606435855354,6.286659211546968
