shrinking_speed_steady_state,velocity_decay_timescale,equilibrium_density,P0_end_fit,lengthscale_density_end_fit,accumulation_end_fit,accumulation_timescale
0.3,1.0,0.04477611940298507,-2.5715857794995016e-14,25.615389297075723,-1.5686573600416194e-08,3444492.8192631267
0.2992952608873461,0.9446771118574856,0.04477611940298507,0.002206532392849772,37.454839742290886,0.0836809176813188,1.8841881838932173
0.2985174716319593,0.993996601540072,0.04477611940298507,0.004641590017296264,37.54782440685236,0.1764609735618454,1.946069881452713
0.2976546650961606,1.0504809999351379,0.04477611940298507,0.00734258982873022,37.6517099977199,0.2799092029038507,2.015200712252489
0.29669211409729696,1.115335473097627,0.04477611940298507,0.010355539359822398,37.76817495099448,0.39597414802713765,2.0928684897531653
0.29561148548168703,1.1902701585005833,0.04477611940298507,0.01373771997499967,37.8997819979273,0.527111006504217,2.180761731171409
0.29438966809217754,1.2775720826105041,0.04477611940298507,0.017561318142284628,38.04968495665673,0.676454346627672,2.2810257320835645
0.2929971107320548,1.3802065201674831,0.04477611940298507,0.02191860893094477,38.221976315007026,0.8480719543656323,2.396457076391398
0.29139541667276564,1.5020636603864383,0.04477611940298507,0.026929448455866277,38.422066221817225,1.0473370238417983,2.5307523799873604
0.2895337765957248,1.6483202702730801,0.04477611940298507,0.032752377072631664,38.65725509762179,1.2814979012961845,2.688929496406406
0.28734353095753323,1.8260032387616347,0.04477611940298507,0.03960153356073177,38.93763628809259,1.5605718500859769,2.877968573293374
0.28472961380447154,2.0448902776350844,0.04477611940298507,0.04777324800879191,39.27756944930182,1.8987997516649524,3.1078546053083547
0.2815565869346024,2.318953235313447,0.04477611940298507,0.05768940104799978,39.69818658556108,2.317125798366285,3.3934045292894304
0.2776248418605766,2.669057423872341,0.04477611940298507,0.06997121197863644,40.231893857596106,2.847638477044566,3.7575366463027398
0.27262793703854,3.127933827206453,0.04477611940298507,0.08557128356061097,40.93097440319316,3.542054788834918,4.237646647096882
0.26607133459547644,3.7503406641531245,0.04477611940298507,0.10602451881201927,41.885391717578685,4.489240164494727,4.898952440783063
0.25710605538749076,4.635571399457876,0.04477611940298507,0.1339598958514107,43.26344999979644,5.85515792131327,5.865360408693771
0.24415836415188402,5.982776597602202,0.04477611940298507,0.1742333475851951,45.417658491537345,7.98652407073918,7.40084232387042
0.2240362364261302,8.240372506316614,0.04477611940298507,0.2366317573881766,49.2111361393748,11.72911934154494,10.159591787313573
0.1898557448987754,12.467552389143941,0.04477611940298507,0.34196828265898,57.24248840769891,19.61567561366638,16.050363667352524
0.13178992246935148,19.28972584227838,0.04477611940298507,0.5185228736165256,77.81484232291385,39.91932012543502,29.30285024918114
0.3,1.0,0.04477611940298507,-2.5715857794995016e-14,25.615389297075723,-1.5686573600416194e-08,3444492.8192631267
0.29862737255594296,0.9539324715278182,0.04477611940298507,0.0021033634386482675,37.5347385586981,0.07993561499019808,1.8874852802242854
0.2971244541845309,1.0021735574969444,0.04477611940298507,0.004414501988621899,37.71577511490999,0.16856540708138187,1.9531256134712678
0.2954714506582456,1.0569691584863152,0.04477611940298507,0.006965817519324344,37.91690314085793,0.2673847019840163,2.026528729594529
0.29364434594318384,1.1195543969554065,0.04477611940298507,0.009796820954282954,38.14170635712835,0.3782518255648748,2.109140617223481
0.2916137141400079,1.1915369339704238,0.04477611940298507,0.012956195202094137,38.39467347381578,0.5035046790527055,2.2027820786997205
0.28934310680274433,1.2750134531687718,0.04477611940298507,0.01650462082871574,38.68150421816666,0.646126647938572,2.3098009529955497
0.28678682788344445,1.372690649420211,0.04477611940298507,0.02051871391908709,39.00954482998454,0.8099842268847128,2.433249451579635
0.2838868072632297,1.4881268244224297,0.04477611940298507,0.025096623418531614,39.3884295660761,1.0001783396123896,2.577189075707537
0.28056811741583365,1.626065290997172,0.04477611940298507,0.030366164202284152,39.83104590951098,1.2235794252810261,2.7471336843858896
