shrinking_speed_steady_state,velocity_decay_timescale,equilibrium_density,P0_end_fit,lengthscale_density_end_fit,accumulation_end_fit,accumulation_timescale
0.3,1.0,0.045915324985092425,0.0,20.0,0.0,1.0
0.29927737393162374,0.9446027249665617,0.045915324985092425,0.0022597916065019907,37.45625048679343,0.08570390591452104,1.8841681488636075
0.29847994388674165,0.9939026400933637,0.045915324985092425,0.004753310217748935,37.55168796447926,0.18072636089587105,1.9461580468635638
0.2975954737225222,1.0503473719619933,0.045915324985092425,0.007518752109265219,37.658115051956905,0.2866726856921431,2.015379359839037
0.2966089083012146,1.1151601317290907,0.045915324985092425,0.01060310306393739,37.77753254603919,0.40553923987337914,2.0931682975470536
0.29550151331856833,1.1900356310871667,0.045915324985092425,0.014064818521254907,37.912473159512146,0.5398393602276136,2.181203340538183
0.29424968027258697,1.2772606098035983,0.045915324985092425,0.017977544534746214,38.066174680241915,0.6927822232051764,2.281634673047444
0.2928232349112267,1.3798052432379615,0.045915324985092425,0.02243537944195395,38.2428275909237,0.8685322068730797,2.3972682234249034
0.2911829898636865,1.5015351416163685,0.045915324985092425,0.02756048783131665,38.4479764326008,1.0725898183957994,2.531799301135963
0.28927711831656244,1.6476426746917046,0.045915324985092425,0.033514373123759364,38.68910589733753,1.3123746412158879,2.6902717300589423
0.2870356317722498,1.8251276072677687,0.045915324985092425,0.040515029111035716,38.97655948567739,1.5981382548987062,2.8796752150801574
0.28436169961609353,2.043763284033737,0.045915324985092425,0.048863880786512236,39.325051715159894,1.9444552891238531,3.110027339488101
0.28111750037104244,2.3174960108018925,0.045915324985092425,0.058989644458688,39.75623094198823,2.3727543123542914,3.3961768260693854
0.27710015004509797,2.6671601324346974,0.045915324985092425,0.07152285136327154,40.303290358233056,2.915859873805723,3.761105751064923
0.2719986388203554,3.12541864186244,0.045915324985092425,0.08742892026216185,41.019768390186485,3.6266571670778083,4.242306214616631
0.2653120415878987,3.7468660071617506,0.045915324985092425,0.10826026004940408,41.99773532627462,4.5959718775809835,4.905135012286814
0.25618271944911947,4.630385389424079,0.045915324985092425,0.13666851046942194,43.409318587730155,5.993295054622633,5.873712236063206
0.24302725772749778,5.973809332600991,0.045915324985092425,0.17753117177585442,45.61451258521362,8.172213034045539,7.412121622457973
0.22265520522202512,8.220235784296273,0.045915324985092425,0.24061139875193868,49.49228341675583,11.992810774015943,10.17274937805421
0.18827692462692475,12.401077872648711,0.045915324985092425,0.3463869528533853,57.669884376560496,20.01240900457707,16.041307931266115
0.13056866966204303,19.047896190443048,0.045915324985092425,0.5215637896422478,78.3705866119354,40.420140708122325,29.05900866009985
0.3,1.0,0.045915324985092425,0.0,20.0,0.0,1.0
0.2985934614097823,0.9538357851100009,0.045915324985092425,0.0021514620001143432,37.538075012772275,0.0817706774810433,1.8875465508374278
0.29705385172808335,1.0020103809294076,0.045915324985092425,0.004514916452909823,37.72358217944486,0.17243476504075364,1.953374417840626
0.29536102137195785,1.0567312795814723,0.045915324985092425,0.007123338026581528,37.92966255612632,0.2735216459123562,2.0269893123803304
0.2934905379737756,1.1192125880344934,0.045915324985092425,0.010016917284093025,38.159985373540884,0.3869318025180573,2.1098436187168774
0.29141248541120307,1.191065883489425,0.045915324985092425,0.013245149230232,38.41914838772579,0.5150561906082569,2.2037708911574114
0.2890898362127041,1.2743809273535216,0.045915324985092425,0.016869687682905542,38.712962818612695,0.660946130366194,2.311121625995858
0.28647620568544546,1.3718559630123723,0.045915324985092425,0.020968332873759106,39.048962269365674,0.8285551806892348,2.434971535367384
0.2835127041125712,1.4870390829988258,0.045915324985092425,0.02564067490501935,39.43699280557097,1.023098861213083,2.5793927857990453
0.28012342668183704,1.624650738342012,0.045915324985092425,0.031016298470776655,39.890226957683986,1.251600925342848,2.7499121753606444
0.2762088494648621,1.791142141318349,0.045915324985092425,0.037266982496938696,40.4266832642694,1.523744648769838,2.9542494643289587
0.2716359090865703,1.995405457035077,0.045915324985092425,0.04462536463468979,41.07166897316037,1.8532530348794078,3.2034420924544538
0.2662226664867575,2.2502554618761517,0.045915324985092425,0.05341443250833277,41.86186059384429,2.2602253094334994,3.5138726867580594
0.2597138151968086,2.5746521831857923,0.045915324985092425,0.06409588846071551,42.85244917534313,2.7752753949974656,3.9108625117599276
0.2517401271978203,2.9979997916572767,0.045915324985092425,0.07735292747851727,44.13036578174412,3.4473287439630553,4.4355356535049735
0.2417485744430539,3.568426585471923,0.045915324985092425,0.0942391343618437,45.84052649942537,4.3593859884704775,5.158958523565367
0.22887712028880838,4.3699774306051244,0.045915324985092425,0.11646147615407096,48.242366204883446,5.663304910956414,6.213608483061908
0.21172493858602232,5.5600782037436725,0.045915324985092425,0.14694832263793714,51.84427555772594,7.6651556942582015,7.870663269895166
0.1879552490311666,7.44873771943574,0.045915324985092425,0.19101342300754495,57.75837600434028,11.061117482019514,10.744602837244207
0.15397832117058013,10.565907164555103,0.045915324985092425,0.2582712561551703,68.66146529824964,17.63788398492955,16.273391190418817
0.10787520068116745,14.724160089851889,0.045915324985092425,0.359876943855295,90.00058305371742,31.684590803345973,26.30778410177451
0.3,1.0,0.045915324985092425,0.0,20.0,0.0,1.0
0.2979456566651047,0.9636110496627723,0.045915324985092425,0.0020488590044768266,37.6159075754939,0.07802978029479479,1.890874489200098
0.2957135077454244,1.010755459826603,0.045915324985092425,0.0042908901812721235,37.88656840242522,0.16457474776247483,1.9604723258039727
0.29327844789019986,1.06412077992992,0.045915324985092425,0.006754888424220541,38.18627574173829,0.2610989066143255,2.038388099236679
0.29061040021168344,1.1248267053871075,0.045915324985092425,0.009475696524267193,38.52010626449591,0.3694209617534028,2.1261882890013313
0.2876730189429803,1.1944018488956951,0.045915324985092425,0.012495887149731162,38.89438987335113,0.4918282917020746,2.225845855239923
0.2844219621690884,1.2748067200765616,0.045915324985092425,0.015868044327029342,39.3171390183179,0.6312375399954093,2.3399088576837923
0.2808025639242914,1.368549390331713,0.045915324985092425,0.019657891608753093,39.79858611610802,0.7914265457155729,2.471680107356665
0.27674663045523745,1.4789476011959373,0.045915324985092425,0.02394871688394012,40.352143111156586,0.9773740355627897,2.6255877696272245
0.2721679835215802,1.6104389987110264,0.045915324985092425,0.028847657089560455,40.99557948586439,1.1957756788753575,2.8076168413606526
0.2669561011901713,1.7690278545029618,0.045915324985092425,0.034494962629251925,41.75305574475789,1.4558470163357615,3.0261051972024626
0.2609668913769273,1.9631106817175954,0.045915324985092425,0.04107788695150345,42.65818438828712,1.7706180521277124,3.29299412059862
0.2540089236201565,2.2047055019686472,0.045915324985092425,0.04885230549818807,43.7592313598798,2.1591081522443196,3.6259709401241156
0.24582242808909888,2.511595665413693,0.045915324985092425,0.0581773425038534,45.12791378641222,2.650149276856539,4.052244822707084
0.2360463386856179,2.9110680732821783,0.045915324985092425,0.06957319653002617,46.87542277035895,3.289492902848443,4.6156961778339705
0.22416531096713815,3.447165865683834,0.045915324985092425,0.08382194565716813,49.183252990645336,4.153904800067187,5.391170325043575
0.2094235475826868,4.194542232995447,0.045915324985092425,0.10215137775624959,52.366711392350894,5.381348409476513,6.515003940043889
0.1906898478975874,5.285679682295352,0.045915324985092425,0.12658223473556948,57.015451159453,7.241359729371058,8.254306745887527
0.1662981107200275,6.954242288958613,0.045915324985092425,0.1605690503645708,64.3189427632294,10.312155099709205,11.163731906324202
0.13422829626069352,9.502910627090307,0.045915324985092425,0.20980847598020225,76.72909819567518,15.91580356819976,16.320659838203607
0.09448624390662227,12.595062736847783,0.045915324985092425,0.28028086822985604,98.03417093511547,26.673073656731297,24.574845452844595
0.3,1.0,0.045915324985092425,0.0,20.0,0.0,1.0
0.2973315972521925,0.9736154747420079,0.045915324985092425,0.0019516072430849586,37.689976821474175,0.07446991800655506,1.8941534202238857
0.29445173333933133,1.0199865606146272,0.045915324985092425,0.004080026114303048,38.04128295795816,0.15711537151954436,1.9674488006717108
0.29133236255437667,1.0723622857881228,0.045915324985092425,0.006410664282599962,38.42920373920329,0.24934296999593802,2.0495743710693466
0.2879402184692353,1.1317747151767767,0.045915324985092425,0.008974090660485918,38.86004548781056,0.3529000711825978,2.1421989311198995
0.2842355320653778,1.1996879573881862,0.045915324985092425,0.011807427404557721,39.34164642111263,0.46998306750379504,2.2474303231980204
0.2801703507732375,1.2779685784505155,0.045915324985092425,0.014956222509864052,39.88388052119129,0.603392809963261,2.3679900921195887
0.2756863045780532,1.3690013767806446,0.045915324985092425,0.018477010209926488,40.49937232400697,0.7567540528340829,2.5074302739799723
0.27071159667414085,1.4759311027478936,0.045915324985092425,0.022440869264668775,41.20450962056857,0.9348401886715254,2.6704485988655953
0.26515688290299855,1.602988989006743,0.045915324985092425,0.026938475593228282,42.020970182444664,1.1440647253658258,2.863466156689526
0.2589095299806271,1.755893402732218,0.045915324985092425,0.032087441464914566,42.97805295211009,1.3932405242770187,3.0953833357939087
0.251825479508862,1.9426615479671414,0.045915324985092425,0.038043221123300254,44.11629217910015,1.6948017033136986,3.37893666108641
0.24371746819428086,2.174712398386887,0.045915324985092425,0.0450158321264515,45.49341128572649,2.0668410525080625,3.732880872124236
0.23433764530648504,2.468976346173929,0.045915324985092425,0.05329629698131867,47.19438792289706,2.5366608349537594,4.185962505351121
0.2233514640133849,2.8511566731109403,0.045915324985092425,0.06329998075517163,49.34934065561631,3.1472886472673527,4.784074900766935
0.2102981081519307,3.362186103870959,0.045915324985092425,0.07564041509921353,52.167012727382,3.9701559106283315,5.604327963469616
0.19453173141840222,4.0696462320364315,0.045915324985092425,0.09125965480813805,56.000898159974255,5.13144307477625,6.7836142226602165
0.17514468445352552,5.087339674130061,0.045915324985092425,0.11166250483872454,61.48567020945515,6.870516346029607,8.578225124529473
0.15092841500313128,6.596464005337038,0.045915324985092425,0.1393103469173108,69.81446906981179,9.67452203028267,11.47720272482737
0.12070574560288849,8.773442510821312,0.045915324985092425,0.17799306040372087,83.15449347610432,14.557048446958083,16.284812855501432
0.08509925488254774,11.259821211760741,0.045915324985092425,0.231389848395593,104.23239459716774,23.26832311377009,23.350576729468195
