shrinking_speed_steady_state,velocity_decay_timescale,equilibrium_density,P0_end_fit,lengthscale_density_end_fit,accumulation_end_fit,accumulation_timescale
0.39,1.0,0.7634535777646362,9.652430359919878e-16,96.17235740658316,7.350830374662777e-11,5.354802051121086
0.3749356244491607,0.17711979468352926,0.7634535777646362,0.009078501765589062,4.122692537917024,0.04215041074453005,0.21665087596343416
0.3595088215830465,0.18467349090981483,0.7634535777646362,0.018371509849557457,4.2777814273437516,0.0881324884130608,0.22902530594619977
0.3437066343022262,0.19286038831866278,0.7634535777646362,0.027886006812694517,4.4507410451673355,0.1385777534790914,0.242941845462074
0.3275155510688316,0.2017784426257151,0.7634535777646362,0.03762910084008716,4.644838724665694,0.19426950165437173,0.2587245921959737
0.31092149988276147,0.21150936900509035,0.7634535777646362,0.047607961899348045,4.864185085427014,0.25619141374120286,0.27675736726770744
0.29390985377051965,0.2221460694074825,0.7634535777646362,0.05782972334536648,5.114022712427615,0.3255959861697274,0.29753726358107707
0.2764654550027255,0.23379578761422298,0.7634535777646362,0.06830133065227008,5.401141012547393,0.4041028030804685,0.32172572848600717
0.2585726699021607,0.24657042726495584,0.7634535777646362,0.07902930747792054,5.734485888701858,0.4938429900986219,0.35021268203926004
0.2402154943113091,0.26059972192124137,0.7634535777646362,0.09001938912249446,6.1260784525751,0.5976765767497992,0.3842462149814504
0.2213777444217873,0.2760301491323437,0.7634535777646362,0.10127593802107727,6.592439523028234,0.7195295161345227,0.42563216247057073
0.20204339578478375,0.29302126114963145,0.7634535777646362,0.11280098733723955,7.156870210839206,0.8649326948007576,0.4770851233377461
0.1821971879473588,0.3117497127249687,0.7634535777646362,0.12459262758950178,7.853239345479772,1.0419164475780436,0.5428818744477705
0.16182572515847898,0.332398236286201,0.7634535777646362,0.136642180979026,8.73254024062184,1.262557591577038,0.6301124105245965
0.1409195482214158,0.3551358902518749,0.7634535777646362,0.14892902951145529,9.874786498791918,1.5457824304982088,0.7512178224918409
0.11947720907177756,0.3800552589029024,0.7634535777646362,0.16141066473919102,11.411736965257147,1.9227139207040562,0.9293632854659458
0.09751369824221627,0.4070141667910668,0.7634535777646362,0.17400251761299565,13.572655024126277,2.4474154363492957,1.21013739896725
0.07507868499407892,0.4352387536018096,0.7634535777646362,0.18653530602283605,16.78031078079291,3.2193573180581043,1.6869656273544795
0.05229616881796742,0.46241797083738034,0.7634535777646362,0.198665600220026,21.849730572820654,4.429720861403898,2.5504135685039433
0.029437707808441054,0.4831391010637821,0.7634535777646362,0.20972401530314216,30.31483259730548,6.437327350131539,4.132755215364051
0.0069666230854034915,0.48881474780207995,0.7634535777646362,0.21868411643457142,44.44418344987298,9.773699449042384,6.66465773834863
0.1409195482214158,0.3551358902518749,0.7634535777646362,0.14892902951145529,9.874786498791918,1.5457824304982088,0.7512178224918409
0.13667380621248826,0.35994498754903664,0.7634535777646362,0.1514116941306033,10.145075215469392,1.6123680068375719,0.7812549258112738
0.13240661286344116,0.3648419048729647,0.7634535777646362,0.15390178958180872,10.43225623109833,1.6829627732804473,0.8137670851177302
0.128118039951189,0.36982660974005704,0.7634535777646362,0.15639875820007676,10.737891171124378,1.7579350169492145,0.84905228202579
