shrinking_speed_steady_state,velocity_decay_timescale,equilibrium_density,P0_end_fit,lengthscale_density_end_fit,accumulation_end_fit,accumulation_timescale
0.39,1.0,0.6917742246195338,1.0414953097544427e-13,6.155204691555835,1.0795593857729126e-05,5563819.449093143
0.37630030972793616,0.17740810718491085,0.6917742246195338,0.010773994460662732,4.115168959415574,0.04994171915728824,0.21674559706857702
0.36216726938806015,0.1846682586337378,0.6917742246195338,0.02188553466097304,4.256349595057252,0.10452319601640606,0.22835624676090868
0.3475802251718703,0.19260794364597733,0.6917742246195338,0.03335013141687126,4.413879859051254,0.1645072779227978,0.24146159109642004
0.3325172502177818,0.20130969528947215,0.6917742246195338,0.04518410592172371,4.590768896249944,0.23084059424942988,0.25635130066601997
0.31695506568431925,0.2108661768796812,0.6917742246195338,0.05740458887463,4.790809590540917,0.3047128926597639,0.2733948990913226
0.30086896530984725,0.22138727328893337,0.6917742246195338,0.07002949068091915,5.0188501300296835,0.38764098433296984,0.29307450086549924
0.2842327499503261,0.23299560843450762,0.6917742246195338,0.0830774240960256,5.281186155929759,0.481589763777483,0.3160265273375103
0.2670186834184745,0.24583434519375313,0.6917742246195338,0.09656754833896254,5.586140456790371,0.5891511383292124,0.34311743665898403
0.24919748962317273,0.2600690115123999,0.6917742246195338,0.11051928180113724,5.944942910995008,0.7138153776581623,0.37555849130580304
0.23073842710896428,0.275885853161962,0.6917742246195338,0.12495179020772383,6.373107119774619,0.8603953276977176,0.4150987400606989
0.21160950815988214,0.29350350411018294,0.6917742246195338,0.1398830799964008,6.892659992407532,1.0357130449404943,0.46437868337112775
0.1917779924268988,0.3131769026330186,0.6917742246195338,0.1553283718474355,7.535900214701014,1.2497562883837303,0.5275791910135246
0.17121141870833304,0.33519582166880335,0.6917742246195338,0.1712971019783271,8.352036025651962,1.5177188535564694,0.6116973866664778
0.14987974129357493,0.3598854970610928,0.6917742246195338,0.18778716258348102,9.419563295037555,1.8638010114320784,0.729233025462231
0.12775987096323022,0.3875679259678861,0.6917742246195338,0.20477322507981777,10.870857491100457,2.3287481062750306,0.9041620637724537
0.10484583139365457,0.41843782267910273,0.6917742246195338,0.22218144404847628,12.944685139028037,2.985913051619211,1.1860760699272692
0.08117302556896809,0.45216760636597875,0.6917742246195338,0.23983052459659515,16.107094191523903,3.9781014913676485,1.6852821391387576
0.05687952625901877,0.48676368510853885,0.6917742246195338,0.25728695472210406,21.344376539137713,5.606332040522468,2.6600499916124067
0.032352659253753614,0.5157778508519693,0.6917742246195338,0.2735357965255645,30.8122346363843,8.524983513466692,4.679480043554729
0.008412472914692772,0.525964127528686,0.6917742246195338,0.28665988852848434,48.38246191672038,13.905068826325941,8.382614760579331
0.14987974129357493,0.3598854970610928,0.6917742246195338,0.18778716258348102,9.419563295037555,1.8638010114320784,0.729233025462231
0.1455193547373208,0.36517295305055214,0.6917742246195338,0.19114612663603728,9.673493014795316,1.9455503410129458,0.7585431219874815
0.14112725922951913,0.3705832141581943,0.6917742246195338,0.1945247097482854,9.94387994743086,2.032394989848787,0.7903486676646472
