,shrinking_speed_steady_state,velocity_decay_timescale,equilibrium_density,P0_end_fit,lengthscale_density_end_fit,accumulation_end_fit,accumulation_timescale,omega,cooperativity,accumulation_norm_end_fit,accumulation_norm_timescale,accumulation_end_fit_fitness,accumulation_end_fit_deviation,accumulation_timescale_fitness,accumulation_timescale_deviation,shrinking_speed_steady_state_fitness,shrinking_speed_steady_state_deviation,overall_fitness_sum,overall_fitness_geometric,accumulation_fitness_sum,accumulation_fitness_geometric
0,0.2235851921190512,2.797978809420161,0.0588235294117647,0.0811686416388419,0.39426323287037923,4.030414459791062,4.768983405671971,0.7,1,4.030414459791062,4.768983405671971,0.02806775860941476,0.16753435053568794,0.31275349121426715,0.5592436778491708,0.6833938805700598,0.8266764062013986,0.34140504346458056,0.18170225966141232,0.18444450421654834,0.5837989806634488
1,0.2211389217088551,2.8877868275071434,0.0588235294117647,0.0840469672715529,0.39829722004489765,4.215041726446177,4.9114034583055375,0.71,1,4.215041726446177,4.9114034583055375,0.016744448636032156,0.12940034248807905,0.29820447084474017,0.5460810112471777,0.6507496222224501,0.8066905368370514,0.32189951390107413,0.14811520438779496,0.16584668405840225,0.5612031000277639
2,0.2186050047173486,2.9830843999034804,0.0588235294117647,0.0870497896083979,0.4025596016424673,4.4112380371148765,5.063305569422675,0.72,1,4.4112380371148765,5.063305569422675,0.007899084803022528,0.08887679563880849,0.2830686888373348,0.5320419991291429,0.6177780803233439,0.7859886006319328,0.3029152846545671,0.11136969616080762,0.14943342922168995,0.5394142875752898
3,0.2159786593863821,3.0843338508510825,0.0588235294117647,0.0901854652684843,0.407070035660179,4.620085186690603,5.225603667863021,0.73,1,4.620085186690603,5.225603667863021,0.0020921722694732196,0.04574026966987864,0.2673326105984645,0.5170421748740276,0.5845084617930415,0.7645315309344942,0.2846444148869931,0.06888849991967255,0.1357584775687055,0.5190614442124726
4,0.2132547675324585,3.192055081405504,0.0588235294117647,0.0934631052861472,0.4118504211738692,4.842800132889928,5.399333725639029,0.74,1,4.842800132889928,5.399333725639029,6.790874600606644e-08,0.00026059306592092284,0.2509867642415672,0.5009857924548032,0.5509759055930059,0.7422775125200857,0.2673209125811064,0.0021097761537642967,0.1254934500295296,0.5009858602299203
5,0.210427847683339,3.306826134362384,0.0588235294117647,0.0968926610239443,0.4169252257690746,5.080752774079843,5.585658771145997,0.75,1,5.080752774079843,5.585658771145997,0.0024412235372643313,0.04940873948264954,0.2340289265452902,0.48376536311035145,0.517222406964277,0.7191817621187825,0.2512308523489439,0.06660673417029504,0.11945568680990944,0.4862819656151712
6,0.2074920276626145,3.4292776811340357,0.0588235294117647,0.100485019170258,0.4223218564904787,5.335491870906371,5.785892342242865,0.76,1,5.335491870906371,5.785892342242865,0.0104089087714955,0.10202405976776018,0.21646639096737602,0.4652594877779238,0.4832979016974739,0.6951963044331247,0.23672440047878182,0.1028813993569565,0.11864210425518351,0.47631428672555215
7,0.2044410203914874,3.560120258732151,0.0588235294117647,0.1042521005441367,0.4280710553798965,5.608772140293556,6.001525493725819,0.77,1,5.608772140293556,6.001525493725819,0.025112418743237153,0.15846898353695954,0.1983191304493135,0.44533036102349177,0.44926157052819216,0.6702697744402564,0.2242310399069143,0.130792891694166,0.1242719839678939,0.47268546539168166
8,0.2012680924590101,3.700136800313205,0.0588235294117647,0.1082069851225026,0.4342074284708737,5.902585782156921,6.234233279030119,0.78,1,5.902585782156921,6.234233279030119,0.04802891032046558,0.2191549915481406,0.17962608111864845,0.42382317199351954,0.41518326338981276,0.6443471606128274,0.21427941827630892,0.15300442422135235,0.1378419508797898,0.4771320482205257
9,0.1979660417861593,3.8502027702527415,0.0588235294117647,0.1123640348440521,0.4407699826955568,6.219206687968494,6.48594370935326,0.79,1,6.219206687968494,6.48594370935326,0.0809696966069171,0.284551746799975,0.16044809818962094,0.40055973111337706,0.3811452507066975,0.617369622435942,0.2075210151677452,0.17044431987059427,0.16119374570172756,0.49134284852487475
