shrinking_speed_steady_state,velocity_decay_timescale,equilibrium_density,P0_end_fit,lengthscale_density_end_fit,accumulation_end_fit,accumulation_timescale
0.22358519206067975,2.79792991655332,0.058823529411764705,0.08116864175360694,49.28290418701568,4.030414440132135,4.768982776515054
0.22113892170957808,2.887733345682282,0.058823529411764705,0.08404696727012789,49.78715250470723,4.2150417157821884,4.9114027370517555
0.21860500466305274,2.983025823639201,0.058823529411764705,0.08704978971401515,50.31995027317843,4.411238070894281,5.063307376235313
0.21597865951765594,3.0842697088975974,0.058823529411764705,0.09018546501552832,50.88375429653276,4.6200851390820485,5.2256046181559554
0.21325476747624036,3.191985547956045,0.058823529411764705,0.09346310539473676,51.48130271231802,4.8428002886698485,5.399335510653799
0.21042784733842457,3.306749317532312,0.058823529411764705,0.09689266168732047,52.11565361296835,5.080752620091642,5.585658758634128
0.2074920276624829,3.4292320382954498,0.058823529411764705,0.10048501917050104,52.790232061453345,5.335492004316841,5.785892591117199
0.20444102033768113,3.5600713004659617,0.058823529411764705,0.10425210064722888,53.5088819798667,5.6087721287227925,6.001524858685683
0.2012680921180676,3.7000863712093426,0.058823529411764705,0.10820698577770946,54.27592890976541,5.902585721113551,6.234235152837486
0.19796604192026715,3.850145458836804,0.058823529411764705,0.11236403458989609,55.096247696745,6.2192067063386975,6.485939277723017
0.19452716744041987,4.011223738517358,0.058823529411764705,0.11673905034024556,55.975355100759835,6.561231507605194,6.7588240837885385
0.19094326299930167,4.1843825506707315,0.058823529411764705,0.12134940577975109,56.91948840266601,6.931638447763737,7.055356909662596
0.1872055843050658,4.370820302082549,0.058823529411764705,0.12621426163830787,57.93573952798563,7.3338503153533985,7.37838146678233
0.18330489135326758,4.5718288305098795,0.058823529411764705,0.13135467021895775,59.032140094265465,7.771810074741469,7.731100316681521
0.17923140402911283,4.788839308036739,0.058823529411764705,0.13679389055796895,60.21786575993372,8.250078051580058,8.117197659061723
0.17497491571478843,5.02340168060531,0.058823529411764705,0.1425574513092076,61.503330282668486,8.77392878194357,8.54082913459615
0.1705248426499412,5.277160339600746,0.058823529411764705,0.14867340030139428,62.9003926527113,9.349477096134446,9.006707152395798
0.1658703739771176,5.551848883323149,0.058823529411764705,0.15517243326177235,64.42252810531492,9.983821627313752,9.520130756458732
0.16100069966895006,5.849221195160353,0.058823529411764705,0.16208795443109275,66.0849946141818,10.685194169905792,10.08700153185866
0.15590531094717008,6.171060478013572,0.058823529411764705,0.16945608683915137,67.90500472859348,11.463129314705146,10.713790803938318
0.15057449454426955,6.518754001261935,0.058823529411764705,0.17731538922560777,69.9017904814256,12.328634981857691,11.40745926727018
0.14499993532398023,6.893525377804264,0.058823529411764705,0.18570643017612318,72.09662672167953,13.294349693041346,12.17525813449611
0.13917557331815317,7.295890130245408,0.058823529411764705,0.1946708762774819,74.51264878785956,14.374649343488622,13.024348934679978
0.1330987071448858,7.7253865116961675,0.058823529411764705,0.20425002134020825,77.17438775861827,15.585688586152969,13.961269328801746
0.12677130758218683,8.180133010521564,0.058823529411764705,0.2144826364171758,80.10699564937703,16.94527038861389,14.99107478626368
0.12020152455711906,8.656357254990493,0.058823529411764705,0.22540194408842085,83.33495697045537,18.47252683785117,16.11623505103848
0.1134052396324495,9.147899321046848,0.058823529411764705,0.23703165274498808,86.88027616632338,20.187270838823572,17.33521184999874
0.10640734349279274,9.645903718506982,0.058823529411764705,0.24938134607522028,90.76020678508351,22.108995171145207,18.640951369382236
0.09924238888791624,10.138797648749895,0.058823529411764705,0.2624416460955382,94.98473146269413,24.255482286343813,20.019586857142965
0.09195416204405228,10.61273096068288,0.058823529411764705,0.2761801243473162,99.55424618560137,26.64111474559862,21.44967247494482
0.08459390134778398,11.052575021890855,0.058823529411764705,0.29053906471455787,104.45797352013741,29.27506495259439,22.902456711637445
0.18904521651483552,2.620882616859049,0.058823529411764705,0.0594646476837338,57.43144186280915,3.426769157822056,5.35652384753347
0.18618631922305276,2.6998072314437125,0.058823529411764705,0.061354579509025696,58.21863801712485,3.5825479758668886,5.523492512147787
0.18325860295872518,2.7833428403839737,0.058823529411764705,0.06331421422352887,59.045378402531114,3.7476828254222654,5.700738845104026
0.1802594399002562,2.8718842186940066,0.058823529411764705,0.06534768435561918,59.91459535149312,3.922975308099841,5.8891067023523815
0.17718608778527703,2.965740402860419,0.058823529411764705,0.06745945310311313,60.8294964197665,4.1093186327029025,6.08956565982016
0.17403569343017805,3.065355859685812,0.058823529411764705,0.06965433989747494,61.7935853621443,4.307700404416952,6.303131494533409
0.17080529273059597,3.1711798560350575,0.058823529411764705,0.0719375555742105,62.810695276766275,4.51921880584832,6.530947668804512
0.16749181474816047,3.283693930706409,0.058823529411764705,0.07431473790574383,63.88502075737003,4.745098313001986,6.774256419868235
0.16409209500761676,3.403414776459728,0.058823529411764705,0.07679198136681067,65.02114221760763,4.98670046679066,7.034427650830411
0.16060287536951293,3.5308922231036344,0.058823529411764705,0.07937589257836508,66.22408097412476,5.245544756632989,7.312952969063469
0.15702083465071812,3.666705689659598,0.058823529411764705,0.08207361287492682,67.49931307858412,5.523328019314577,7.611455516830527
0.15334261247150607,3.8114756180173877,0.058823529411764705,0.08489285969822624,68.8528056805977,5.821941531355821,7.931712784263656
0.14956482382876535,3.9659051803051324,0.058823529411764705,0.08784199072896029,70.29108019613402,6.143503363494404,8.27563286837733
0.14568412545991466,4.130509829706942,0.058823529411764705,0.09093000948654607,71.82120492496789,6.49036835873236,8.645262393989688
0.14169726128923577,4.306014749064526,0.058823529411764705,0.09416660897863902,73.45083786570387,6.865177737708269,9.042801688958741
0.1376011346650244,4.493038537029139,0.058823529411764705,0.09756219563847925,75.18823211907568,7.270864795052762,9.470551664642468
0.13339290455968886,4.692183892650687,0.058823529411764705,0.10112787936123883,77.04223328665063,7.710691395308365,9.930923968489795
0.1290701017703933,4.903946696268672,0.058823529411764705,0.10487545073132029,79.0222429780021,8.188272353031076,10.42633049781284
0.12463076120378436,5.128720059102968,0.058823529411764705,0.10881733247865644,81.13817270179348,8.707601745872415,10.959214144344205
0.12007359646700387,5.366687797821661,0.058823529411764705,0.11296646213120895,83.40033303794249,9.273054642157486,11.531854046055063
0.11539818781065363,5.617813107445065,0.058823529411764705,0.11733613537003891,85.81929699512388,9.889403406747917,12.146326575735934
0.11060521167841408,5.881806032704138,0.058823529411764705,0.12193974347700866,88.40568047851927,10.561791970090429,12.804280230657067
0.10569668822403329,6.157623879148861,0.058823529411764705,0.12679042551121403,91.16985073297282,11.295691982525186,13.506741533246313
