shrinking_speed_steady_state,velocity_decay_timescale,equilibrium_density,P0_end_fit,lengthscale_density_end_fit,accumulation_end_fit,accumulation_timescale
0.22358519201326846,2.7979298472209,0.058823529411764705,0.08116864184669165,49.28290425085763,4.030414429817032,4.768982736487596
0.22113892170858643,2.8877332507991342,0.058823529411764705,0.08404696727204908,49.787152505992964,4.215041713732158,4.911402735227455
0.21860500437077293,2.9830252181070986,0.058823529411764705,0.08704979028313879,50.31995063742677,4.411238029033731,5.063306975637289
0.21597865950847397,3.084269691506128,0.058823529411764705,0.09018546503361348,50.88375430712004,4.620085137412654,5.225604629927071
0.2132547685757584,3.191984865251941,0.058823529411764705,0.09346310324809984,51.48130147194894,4.842800059131139,5.399332324444787
0.21042784737146222,3.3067488660587916,0.058823529411764705,0.09689266162364553,52.11565357568043,5.080753232357568,5.585660905699218
0.20749202771122624,3.4292319708519265,0.058823529411764705,0.1004850190768919,52.79023200794259,5.335492089646078,5.7858936015400175
0.20444102006504403,3.560072463587565,0.058823529411764705,0.10425210117001378,53.50888227104898,5.608772315361549,6.001526657092218
0.20126809211757113,3.700086371451418,0.058823529411764705,0.10820698577861358,54.275928910327636,5.902585721025954,6.234235151069729
0.1979660408449797,3.8501472705150617,0.058823529411764705,0.11236403665031983,55.09624878551702,6.219206705013906,6.485942420758656
0.1945271674401656,4.011223670377562,0.058823529411764705,0.1167390503407721,55.97535510092581,6.561231507410266,6.758824080027098
0.1909432619956487,4.184383359787611,0.058823529411764705,0.12134940770295095,56.91948938200359,6.931638948300748,7.055359340849738
0.18720558873359328,4.370819590688036,0.058823529411764705,0.12621425308149928,57.93573523439793,7.333849787697846,7.3783796144425216
0.18330489137966882,4.571828778357488,0.058823529411764705,0.13135467016792848,59.032140069585594,7.771810074514143,7.731100314194616
0.17923140401923568,4.788839317809991,0.058823529411764705,0.13679389057713576,60.217865768937095,8.25007805686042,8.117197678432587
0.1749749154297969,5.023399392946745,0.058823529411764705,0.14255745186270963,61.50333055645025,8.773927660679664,8.540826500937754
0.17052484281352928,5.277160984664415,0.058823529411764705,0.14867339998140927,62.90039250219683,9.34947760189907,9.006708694393136
0.16587037617555794,5.551845941216584,0.058823529411764705,0.15517242898011133,64.42252618871747,9.983821748487012,9.520128101936244
0.16100069966715752,5.849221174033535,0.058823529411764705,0.16208795443438756,66.08499461611866,10.685194169055196,10.087001528742354
0.1559053117934949,6.1710600832612545,0.058823529411764705,0.1694560851309079,67.90500394443842,11.463129648451552,10.713788971177632
0.15057449181586727,6.518756901546174,0.058823529411764705,0.17731539410731362,69.90179279990906,12.328635139141932,11.407462493806547
0.14499992789300403,6.8935286304591585,0.058823529411764705,0.18570644559218633,72.09663372755546,13.29435095790478,12.175263316351993
0.1391755746679974,7.295886401857501,0.058823529411764705,0.19467087295374208,74.51264672092917,14.374649923355234,13.024344239532237
0.13309870913593339,7.7253851828827145,0.058823529411764705,0.2042500169861848,77.1743857758591,15.585687000439066,13.96126765514266
0.1267713003839026,8.180131501030406,0.058823529411764705,0.21448265235121297,80.10700286318921,16.945269086117413,14.991072800551311
0.12020152717169022,8.656358764929328,0.058823529411764705,0.22540193815154422,83.33495425329149,18.472527144756704,16.116239420204156
0.11340523494745815,9.147901644835521,0.058823529411764705,0.237031663800939,86.88028122703832,20.187273509146987,17.33521754590837
