shrinking_speed_steady_state,velocity_decay_timescale,equilibrium_density,P0_end_fit,lengthscale_density_end_fit,accumulation_end_fit,accumulation_timescale
0.2990748482503275,0.9279938200595252,0.058823529411764705,0.0028533117171165748,37.4720591673101,0.10799112152725382,1.8617369195095754
0.2980553825192116,0.9758948402576119,0.058823529411764705,0.0059971783862999995,37.59427055026184,0.22771346244693916,1.9241644368169035
0.29692642745314024,1.0302473426753962,0.058823529411764705,0.009478288129722097,37.73049640617606,0.36118523049302786,1.9939062326917874
0.29566937316384,1.0924327840957853,0.058823529411764705,0.01335388622741229,37.883341687712885,0.5109143918215034,2.072310052772062
0.2942611480776557,1.1641599773453697,0.058823529411764705,0.017694916024722257,38.05601930025235,0.6800557529768753,2.1610734012080903
0.29267279887271563,1.2475721361438001,0.058823529411764705,0.022590382129019017,38.2526745558125,0.8726384024866153,2.262372967329733
0.29086749562664316,1.3454606499373767,0.058823529411764705,0.02815345253050293,38.47864970150451,1.0938814646240387,2.379040080555222
0.2887976662677906,1.461467350498552,0.058823529411764705,0.03453023828733632,38.74101654359245,1.3506737437072216,2.514824302828917
0.28640079114566036,1.6004296427855509,0.058823529411764705,0.04191265070183164,39.0492954123144,1.6522943467653404,2.6748062938919728
0.2835930619429343,1.7689357529399508,0.058823529411764705,0.05055778351853209,39.416644987033116,2.0115427416058598,2.8660343330281406
0.28025954167648454,1.9760289362425079,0.058823529411764705,0.06081793931566622,39.861751262399224,2.4465714773820504,3.0985710441450998
0.27623836836801025,2.23459243859957,0.058823529411764705,0.07318875175701685,40.412046015959035,2.983988246526277,3.3872862529270034
0.2712944114126296,2.563458740031995,0.058823529411764705,0.08838923428929531,41.10942203299932,3.6643701422779147,3.7550327399900234
0.26507334662622634,2.9913557499856496,0.058823529411764705,0.10750088199819764,42.021077130122826,4.552664230349691,4.238681293022329
0.2570178174362809,3.564090109853741,0.058823529411764705,0.13222003185979533,43.26132443573631,5.759266548832366,4.901340788431074
0.2462081478789907,4.357697688261116,0.058823529411764705,0.16533147893256667,45.0388860369865,7.486589347973144,5.858843099827061
0.23106140901405495,5.500022258665716,0.058823529411764705,0.21157759415900135,47.7663250502231,10.143206095442434,7.3419298104573
0.20887641005818955,7.183749577446825,0.058823529411764705,0.2788478914660462,52.3153076471309,14.657970439021431,9.850802966898323
0.17595629437268268,9.537456218536633,0.058823529411764705,0.3771845959137665,60.50598552154463,23.434383507738627,14.535977496734139
0.1312033714309673,12.008136770713088,0.058823529411764705,0.5073591960514124,75.33193783652712,43.20477927438085,23.932207668728083
